timestamp;lat [deg];lon [deg];sog [kn];draught [m];heading [deg];cog [deg];rot [deg/min];zone  [UTM];band  [UTM];easting [UTM];northing [UTM]
2023-09-04T23:14:24;-6.801238333;112.6372567;6.5;-1;511;118.9;-128;49;M;680936;9247917
2023-09-04T23:15:04;-6.801831667;112.6383083;6.5;-1;511;119.7;-128;49;M;681052;9247851
2023-09-04T23:15:24;-6.80213;112.6388333;6.4;-1;511;120.4;-128;49;M;681110;9247818
2023-09-04T23:15:44;-6.80244;112.6393567;6.4;-1;511;120;-128;49;M;681167;9247783
2023-09-04T23:16:13;-6.802901667;112.6401233;6.4;-1;511;119.9;-128;49;M;681252;9247732
2023-09-04T23:17:04;-6.803643333;112.6414383;6.4;-1;511;120.1;-128;49;M;681397;9247649
2023-09-04T23:17:44;-6.804235;112.6424933;6.6;-1;511;118.3;-128;49;M;681513;9247583
2023-09-04T23:18:33;-6.805001667;112.6437883;6.5;-1;511;120.2;-128;49;M;681656;9247498
2023-09-04T23:18:44;-6.805158333;112.644045;6.4;-1;511;122.1;-128;49;M;681685;9247481
2023-09-04T23:18:54;-6.805311667;112.6443033;6.4;-1;511;122.2;-128;49;M;681713;9247464
2023-09-04T23:19:13;-6.80561;112.64479;6.4;-1;511;121.5;-128;49;M;681767;9247430
2023-09-04T23:19:44;-6.806073333;112.64559;6.4;-1;511;120.3;-128;49;M;681855;9247379
2023-09-04T23:20:03;-6.806353333;112.6460817;6.5;-1;511;116.5;-128;49;M;681909;9247348
2023-09-04T23:21:03;-6.807246667;112.647635;6.4;-1;511;118.4;-128;49;M;682081;9247248
2023-09-04T23:21:54;-6.808015;112.6489483;6.3;-1;511;121.1;-128;49;M;682226;9247163
2023-09-04T23:25:43;-6.811383333;112.6548383;6.3;-1;511;122.3;-128;49;M;682875;9246788
2023-09-04T23:26:54;-6.812491667;112.65662;6.3;-1;511;124.9;-128;49;M;683072;9246665
2023-09-04T23:27:14;-6.81283;112.6571117;6.5;-1;511;125.7;-128;49;M;683126;9246627
2023-09-04T23:27:33;-6.813163333;112.6575767;6.4;-1;511;127.4;-128;49;M;683177;9246590
2023-09-04T23:27:43;-6.81334;112.65782;6.4;-1;511;128.5;-128;49;M;683204;9246571
2023-09-04T23:27:54;-6.813538333;112.65809;6.5;-1;511;127.6;-128;49;M;683234;9246549
2023-09-04T23:28:23;-6.814051667;112.6588017;6.5;-1;511;126.1;-128;49;M;683312;9246492
2023-09-04T23:28:44;-6.814426667;112.6593083;6.5;-1;511;126.1;-128;49;M;683368;9246450
2023-09-04T23:28:54;-6.814603333;112.6595517;6.4;-1;511;126.2;-128;49;M;683395;9246430
2023-09-04T23:29:23;-6.815088333;112.6602533;6.4;-1;511;122.7;-128;49;M;683473;9246376
2023-09-04T23:32:04;-6.817815;112.6642667;6.5;-1;511;127.2;-128;49;M;683915;9246073
2023-09-04T23:32:14;-6.817991667;112.664515;6.5;-1;511;124.4;-128;49;M;683943;9246054
2023-09-04T23:49:53;-6.832031667;112.6914;3.5;-1;511;111.8;-128;49;M;686909;9244491
2023-09-05T00:39:13;-6.89116;112.73428;6.9;-1;511;200.3;-128;49;M;691625;9237934
2023-09-05T00:53:03;-6.915943333;112.7256083;6.7;-1;511;200.2;-128;49;M;690657;9235197
2023-09-05T00:53:13;-6.91621;112.725515;6.7;-1;511;199.9;-128;49;M;690646;9235168
2023-09-05T00:54:24;-6.918306667;112.724805;6.7;-1;511;197.4;-128;49;M;690567;9234936
2023-09-05T00:54:33;-6.918571667;112.7247183;6.7;-1;511;197.3;-128;49;M;690557;9234907
2023-09-05T00:54:45;-6.918926667;112.7246067;6.7;-1;511;197.6;-128;49;M;690545;9234867
2023-09-05T00:55:04;-6.919483333;112.724425;6.7;-1;511;198.4;-128;49;M;690525;9234806
2023-09-05T00:55:33;-6.920335;112.7241433;6.6;-1;511;197.4;-128;49;M;690493;9234712
2023-09-05T00:55:45;-6.920688333;112.72403;6.7;-1;511;197.8;-128;49;M;690480;9234673
2023-09-05T00:56:14;-6.921543333;112.7237533;6.7;-1;511;197.7;-128;49;M;690450;9234578
