timestamp;lat [deg];lon [deg];sog [kn];draught [m];heading [deg];cog [deg];rot [deg/min];zone  [UTM];band  [UTM];easting [UTM];northing [UTM]
2023-09-04T19:44:03;-7.185073333;112.6901717;2;-1;330;355.7;-18;49;M;686633;9205447
2023-09-04T19:44:10;-7.185003333;112.6901667;2.1;-1;329;354.8;-18;49;M;686632;9205455
2023-09-04T19:44:24;-7.184871667;112.6901467;2.2;-1;326;349.4;-17;49;M;686630;9205469
2023-09-04T19:44:30;-7.184791667;112.6901233;2.3;-1;325;348;-17;49;M;686627;9205478
2023-09-04T19:44:53;-7.184541667;112.6900433;2.5;-1;321;340.4;-16;49;M;686619;9205506
2023-09-04T19:45:07;-7.184411667;112.6899867;2.5;-1;319;335.2;-12;49;M;686612;9205520
2023-09-04T19:45:16;-7.184303333;112.68992;2.5;-1;319;330;-7;49;M;686605;9205532
2023-09-04T19:45:46;-7.184008333;112.6896983;2.8;-1;319;322;5;49;M;686581;9205565
2023-09-04T19:45:56;-7.183898333;112.6895917;2.9;-1;319;319.7;8;49;M;686569;9205577
2023-09-04T19:46:57;-7.183195;112.6890517;3.4;-1;319;320.6;0;49;M;686510;9205655
2023-09-04T19:47:07;-7.183066667;112.6889467;3.5;-1;319;320.4;-5;49;M;686498;9205669
2023-09-04T19:47:47;-7.18251;112.6884667;4.1;-1;319;319.6;0;49;M;686445;9205731
2023-09-04T19:47:57;-7.182356667;112.6883417;4.3;-1;319;318.8;5;49;M;686432;9205748
2023-09-04T19:49:07;-7.181088333;112.687265;5.5;-1;319;318.6;8;49;M;686313;9205889
2023-09-04T19:49:36;-7.180496667;112.6867617;5.9;-1;319;319.5;0;49;M;686258;9205955
2023-09-04T19:50:57;-7.178653333;112.6852133;7;-1;320;318.4;12;49;M;686088;9206159
2023-09-04T19:51:04;-7.178486667;112.6850583;7.2;-1;321;316;16;49;M;686070;9206177
2023-09-04T19:51:14;-7.178233333;112.6848083;7.4;-1;323;316;18;49;M;686043;9206206
2023-09-04T19:51:21;-7.178046667;112.6846267;7.5;-1;324;316.8;18;49;M;686023;9206226
2023-09-04T19:51:26;-7.177881667;112.6844867;7.7;-1;325;318;16;49;M;686008;9206245
2023-09-04T19:51:34;-7.177678333;112.6843183;7.7;-1;325;321.4;7;49;M;685989;9206267
2023-09-04T19:51:40;-7.177466667;112.684175;7.8;-1;325;325.2;-5;49;M;685973;9206291
2023-09-04T19:51:47;-7.177278333;112.6840567;7.9;-1;325;326.6;-7;49;M;685960;9206312
2023-09-04T19:51:57;-7.176971667;112.6838417;8.1;-1;325;324.9;5;49;M;685937;9206346
2023-09-04T19:52:26;-7.176;112.6831583;8.6;-1;325;324.8;-5;49;M;685862;9206453
2023-09-04T19:52:57;-7.174916667;112.6824317;9.1;-1;325;325.1;5;49;M;685782;9206573
2023-09-04T19:53:26;-7.17388;112.681715;9.5;-1;325;325.3;0;49;M;685703;9206688
2023-09-04T19:53:48;-7.17309;112.681185;9.7;-1;325;325.7;5;49;M;685645;9206776
2023-09-04T19:54:07;-7.172373333;112.6807017;9.9;-1;326;325.2;5;49;M;685592;9206855
2023-09-04T19:54:48;-7.17077;112.6795883;10.3;-1;326;326;0;49;M;685469;9207033
2023-09-04T19:55:37;-7.168773333;112.6782667;10.6;-1;326;326.7;-5;49;M;685324;9207254
2023-09-04T19:56:26;-7.16668;112.67689;10.8;-1;326;326.6;0;49;M;685173;9207487
2023-09-04T19:56:47;-7.165806667;112.6763117;10.9;-1;327;324.7;15;49;M;685109;9207583
2023-09-04T19:56:54;-7.165558333;112.6761317;11;-1;328;323.6;16;49;M;685090;9207611
2023-09-04T19:57:00;-7.165256667;112.6759217;11;-1;329;325.2;15;49;M;685067;9207644
2023-09-04T19:57:13;-7.1647;112.6755317;11;-1;330;327.5;7;49;M;685024;9207706
2023-09-04T19:57:20;-7.16438;112.67535;11;-1;330;329.9;5;49;M;685004;9207742
2023-09-04T19:57:34;-7.163793333;112.6750233;11;-1;330;330.8;-5;49;M;684968;9207807
2023-09-04T19:57:41;-7.163478333;112.67485;11;-1;330;330.4;-7;49;M;684949;9207841
2023-09-04T19:58:03;-7.162468333;112.67422;11.1;-1;333;327.7;18;49;M;684880;9207953
2023-09-04T19:58:17;-7.161881667;112.67388;11.1;-1;335;330.4;14;49;M;684842;9208018
2023-09-04T19:58:27;-7.161413333;112.6736617;11.1;-1;335;333.8;9;49;M;684819;9208070
2023-09-04T19:58:40;-7.160755;112.673355;11.1;-1;335;335.6;-5;49;M;684785;9208143
2023-09-04T19:58:47;-7.160468333;112.67323;11.1;-1;335;335.7;-7;49;M;684771;9208175
2023-09-04T19:58:54;-7.160135;112.673085;11.1;-1;335;336.3;-5;49;M;684755;9208212
2023-09-04T19:59:07;-7.159468333;112.6727867;11.2;-1;334;335.2;-8;49;M;684723;9208286
2023-09-04T19:59:14;-7.159178333;112.672665;11.2;-1;334;337.2;-13;49;M;684709;9208318
2023-09-04T19:59:20;-7.158845;112.6725183;11.2;-1;334;336.4;-7;49;M;684693;9208355
2023-09-04T19:59:31;-7.158376667;112.6722883;11.2;-1;334;333.9;7;49;M;684668;9208407
2023-09-04T19:59:37;-7.158093333;112.6721533;11.2;-1;334;334.1;-5;49;M;684653;9208438
2023-09-04T19:59:47;-7.157618333;112.6719333;11.2;-1;334;334.5;7;49;M;684629;9208491
2023-09-04T19:59:54;-7.15729;112.67177;11.2;-1;334;334;-5;49;M;684611;9208527
2023-09-04T20:00:00;-7.156958333;112.6716133;11.2;-1;333;335;-12;49;M;684594;9208564
2023-09-04T20:00:07;-7.156625;112.6714717;11.1;-1;332;337.2;-16;49;M;684579;9208601
2023-09-04T20:00:14;-7.156338333;112.671355;11.1;-1;332;336.2;-11;49;M;684566;9208632
2023-09-04T20:00:21;-7.15602;112.67119;11.1;-1;332;331.5;13;49;M;684548;9208668
2023-09-04T20:00:26;-7.155755;112.6710267;11.1;-1;333;330.1;16;49;M;684530;9208697
2023-09-04T20:00:34;-7.155443333;112.670835;11.1;-1;335;330.5;16;49;M;684509;9208732
2023-09-04T20:00:40;-7.155125;112.6706617;11.1;-1;335;331.6;5;49;M;684490;9208767
2023-09-04T20:00:47;-7.154843333;112.6705433;11;-1;334;335.9;-11;49;M;684477;9208798
2023-09-04T20:00:54;-7.154511667;112.670405;11;-1;334;336.1;-11;49;M;684462;9208835
2023-09-04T20:01:01;-7.154188333;112.67025;11;-1;334;334.3;0;49;M;684445;9208871
2023-09-04T20:01:07;-7.153861667;112.670095;11;-1;334;334.5;0;49;M;684428;9208907
2023-09-04T20:01:14;-7.153583333;112.6699583;11;-1;334;333.8;5;49;M;684413;9208938
2023-09-04T20:01:20;-7.153258333;112.6698017;11.1;-1;334;334;7;49;M;684395;9208974
2023-09-04T20:01:26;-7.152978333;112.6696667;11.1;-1;334;334.2;-7;49;M;684381;9209005
2023-09-04T20:01:34;-7.15265;112.6695167;11.1;-1;334;335.2;-7;49;M;684364;9209041
2023-09-04T20:01:41;-7.152325;112.66936;11.1;-1;334;334.4;-5;49;M;684347;9209077
2023-09-04T20:01:47;-7.152045;112.6692233;11.1;-1;334;334.3;5;49;M;684332;9209108
2023-09-04T20:01:54;-7.15167;112.669045;11.1;-1;333;334.5;-5;49;M;684313;9209150
2023-09-04T20:02:01;-7.151386667;112.6689117;11.1;-1;333;334.1;-5;49;M;684298;9209181
2023-09-04T20:02:07;-7.151053333;112.668755;11.1;-1;333;334.4;-7;49;M;684281;9209218
2023-09-04T20:02:14;-7.150773333;112.6686117;11.1;-1;333;333.9;-7;49;M;684265;9209249
2023-09-04T20:02:21;-7.150448333;112.6684417;11.2;-1;333;333.9;5;49;M;684246;9209285
2023-09-04T20:02:27;-7.150123333;112.66828;11.2;-1;334;332.2;13;49;M;684229;9209321
2023-09-04T20:02:34;-7.14986;112.6681083;11.2;-1;335;330.3;15;49;M;684210;9209350
2023-09-04T20:02:40;-7.149536667;112.6679467;11.2;-1;335;332.2;11;49;M;684192;9209386
2023-09-04T20:02:47;-7.149261667;112.6678333;11.1;-1;335;334.9;5;49;M;684180;9209417
2023-09-04T20:02:53;-7.14894;112.6676833;11.2;-1;336;334;13;49;M;684163;9209452
2023-09-04T20:03:00;-7.148611667;112.6675217;11.2;-1;337;333.1;14;49;M;684145;9209489
2023-09-04T20:03:07;-7.148278333;112.66736;11.2;-1;337;333.8;13;49;M;684128;9209525
2023-09-04T20:03:14;-7.147988333;112.6672383;11.2;-1;337;336.6;5;49;M;684114;9209558
2023-09-04T20:03:21;-7.147651667;112.6670917;11.2;-1;337;336.6;7;49;M;684098;9209595
2023-09-04T20:03:27;-7.147365;112.6669683;11.2;-1;338;336.9;9;49;M;684085;9209627
2023-09-04T20:03:34;-7.147026667;112.666815;11.2;-1;339;336.1;14;49;M;684068;9209664
2023-09-04T20:03:40;-7.146693333;112.6666533;11.2;-1;340;335;15;49;M;684050;9209701
2023-09-04T20:03:47;-7.1464;112.666535;11.2;-1;340;336.8;13;49;M;684037;9209734
2023-09-04T20:03:54;-7.146058333;112.66641;11.1;-1;340;339.1;-5;49;M;684024;9209771
2023-09-04T20:04:07;-7.14542;112.6661883;11.1;-1;340;339.5;5;49;M;683999;9209842
2023-09-04T20:04:14;-7.14508;112.6660633;11.1;-1;340;339.8;9;49;M;683986;9209880
2023-09-04T20:04:27;-7.144408333;112.6658083;11;-1;341;339.4;7;49;M;683958;9209954
2023-09-04T20:04:37;-7.143971667;112.6656583;11;-1;341;340.6;-5;49;M;683941;9210002
2023-09-04T20:04:47;-7.143485;112.6654967;11;-1;340;341.5;-8;49;M;683924;9210056
2023-09-04T20:04:54;-7.143143333;112.6653817;11;-1;340;341.5;-12;49;M;683911;9210094
2023-09-04T20:05:00;-7.1428;112.6652667;11;-1;339;341.4;-13;49;M;683899;9210132
2023-09-04T20:05:10;-7.142318333;112.6650933;11.1;-1;338;340.2;-11;49;M;683880;9210186
2023-09-04T20:05:23;-7.1417;112.6648417;11.1;-1;338;338.7;-5;49;M;683852;9210254
2023-09-04T20:09:27;-7.12942;112.65975;12.5;-1;341;334.5;20;49;M;683295;9211614
2023-09-04T20:09:34;-7.129101667;112.6596083;12.5;-1;343;335.2;21;49;M;683279;9211649
2023-09-04T20:09:40;-7.128721667;112.6594517;12.6;-1;345;336.6;20;49;M;683262;9211691
2023-09-04T20:09:48;-7.128281667;112.65928;12.6;-1;347;338.2;21;49;M;683243;9211740
2023-09-04T20:09:53;-7.128003333;112.6591783;12.6;-1;349;339.7;21;49;M;683232;9211771
2023-09-04T20:09:58;-7.127778333;112.6591067;12.6;-1;350;341;20;49;M;683224;9211796
2023-09-04T20:10:04;-7.12744;112.659015;12.6;-1;351;343.3;20;49;M;683214;9211833
2023-09-04T20:10:11;-7.127041667;112.6589133;12.6;-1;353;345.4;18;49;M;683203;9211877
2023-09-04T20:10:18;-7.126636667;112.6588233;12.5;-1;354;347.7;17;49;M;683193;9211922
2023-09-04T20:10:24;-7.12629;112.6587617;12.5;-1;355;349.4;15;49;M;683187;9211961
2023-09-04T20:10:30;-7.125885;112.6587;12.5;-1;356;351.1;15;49;M;683180;9212005
2023-09-04T20:10:37;-7.125481667;112.6586467;12.5;-1;357;352.6;14;49;M;683174;9212050
2023-09-04T20:10:43;-7.125135;112.65861;12.5;-1;357;353.7;14;49;M;683170;9212088
2023-09-04T20:10:50;-7.124728333;112.6585783;12.5;-1;358;355.2;9;49;M;683167;9212133
2023-09-04T20:10:58;-7.12432;112.6585617;12.5;-1;358;357.2;-5;49;M;683165;9212179
2023-09-04T20:11:06;-7.12379;112.6585483;12.5;-1;357;358.1;-11;49;M;683164;9212237
2023-09-04T20:11:18;-7.123083333;112.6585083;12.5;-1;357;356.9;5;49;M;683160;9212315
2023-09-04T20:11:27;-7.122555;112.65847;12.6;-1;357;356;8;49;M;683156;9212374
2023-09-04T20:11:37;-7.121966667;112.6584383;12.6;-1;358;356.7;7;49;M;683153;9212439
2023-09-04T20:11:58;-7.120808333;112.6584;12.5;-1;358;358.2;-9;49;M;683149;9212567
2023-09-04T20:12:06;-7.120288333;112.6583933;12.5;-1;357;358.7;-8;49;M;683148;9212625
2023-09-04T20:12:27;-7.11906;112.6583417;12.6;-1;357;357.1;7;49;M;683143;9212760
2023-09-04T20:12:37;-7.118475;112.65831;12.6;-1;358;357.4;5;49;M;683140;9212825
2023-09-04T20:12:46;-7.11795;112.6582867;12.6;-1;358;357.8;-8;49;M;683138;9212883
2023-09-04T20:12:58;-7.117306667;112.6582683;12.6;-1;357;358.4;-8;49;M;683136;9212954
2023-09-04T20:13:07;-7.116715;112.6582417;12.6;-1;357;356.8;0;49;M;683133;9213020
2023-09-04T20:13:38;-7.114871667;112.6581217;12.8;-1;0;355.9;16;49;M;683121;9213224
2023-09-04T20:13:44;-7.11457;112.65811;12.8;-1;1;357.4;14;49;M;683119;9213257
2023-09-04T20:13:51;-7.114148333;112.6581;12.8;-1;1;358.6;7;49;M;683118;9213304
2023-09-04T20:13:58;-7.113728333;112.6581133;12.8;-1;1;1.2;5;49;M;683120;9213350
2023-09-04T20:14:04;-7.113371667;112.658125;12.8;-1;0;1.3;-7;49;M;683121;9213390
2023-09-04T20:14:18;-7.112533333;112.6581467;12.8;-1;0;0.8;-5;49;M;683124;9213482
2023-09-04T20:14:38;-7.111263333;112.6581483;12.9;-1;1;0.1;5;49;M;683125;9213623
2023-09-04T20:14:46;-7.110776667;112.6581517;13;-1;1;0.4;8;49;M;683125;9213677
2023-09-04T20:15:38;-7.10758;112.65821;13.3;-1;0;0.2;-5;49;M;683133;9214030
2023-09-04T20:15:46;-7.107085;112.6582133;13.3;-1;0;0.7;7;49;M;683134;9214085
2023-09-04T20:15:57;-7.10647;112.6582083;13.3;-1;0;359.9;8;49;M;683133;9214153
2023-09-04T20:17:38;-7.100123333;112.658215;13.4;-1;0;359.3;8;49;M;683137;9214855
2023-09-04T20:17:56;-7.099001667;112.6581933;13.5;-1;1;0;-5;49;M;683135;9214979
2023-09-04T20:18:26;-7.097106667;112.65823;13.5;-1;0;359.7;0;49;M;683140;9215188
2023-09-04T20:18:38;-7.096345;112.6582417;13.5;-1;0;0.3;5;49;M;683141;9215273
2023-09-04T20:20:26;-7.089495;112.6582267;13.6;-1;0;0;7;49;M;683142;9216030
2023-09-04T20:21:47;-7.084368333;112.65819;13.6;-1;1;358.5;13;49;M;683140;9216597
2023-09-04T20:22:03;-7.083358333;112.6581833;13.6;-1;2;0.5;7;49;M;683140;9216709
2023-09-04T20:22:18;-7.082468333;112.658205;13.6;-1;2;1.2;-5;49;M;683143;9216807
2023-09-04T20:22:26;-7.081896667;112.6582233;13.6;-1;2;1.1;7;49;M;683145;9216870
2023-09-04T20:22:38;-7.081131667;112.6582217;13.6;-1;3;359.7;13;49;M;683145;9216955
2023-09-04T20:22:44;-7.080813333;112.6582267;13.6;-1;4;0.3;12;49;M;683146;9216990
2023-09-04T20:22:50;-7.080371667;112.6582367;13.6;-1;4;1.4;11;49;M;683147;9217039
2023-09-04T20:22:56;-7.079991667;112.65825;13.6;-1;4;2;8;49;M;683149;9217081
2023-09-04T20:23:03;-7.079546667;112.6582767;13.6;-1;5;2.9;8;49;M;683152;9217130
2023-09-04T20:23:10;-7.079105;112.658305;13.6;-1;5;3.1;11;49;M;683155;9217179
2023-09-04T20:23:18;-7.078663333;112.65833;13.6;-1;5;3.2;7;49;M;683158;9217228
2023-09-04T20:23:26;-7.07809;112.6583733;13.7;-1;6;4.2;7;49;M;683163;9217291
2023-09-04T20:23:38;-7.077318333;112.6584317;13.7;-1;6;5;-5;49;M;683170;9217377
2023-09-04T20:23:47;-7.076751667;112.6584783;13.6;-1;6;4.9;-5;49;M;683175;9217439
2023-09-04T20:24:26;-7.074281667;112.6586933;13.6;-1;5;4.5;0;49;M;683200;9217712
2023-09-04T20:24:40;-7.073393333;112.65875;13.6;-1;6;3.4;14;49;M;683206;9217811
2023-09-04T20:24:47;-7.072946667;112.6587683;13.7;-1;7;2.6;14;49;M;683209;9217860
2023-09-04T20:25:01;-7.072121667;112.6588383;13.7;-1;9;4.6;13;49;M;683217;9217951
2023-09-04T20:25:07;-7.07168;112.6588833;13.7;-1;9;5.4;14;49;M;683222;9218000
2023-09-04T20:25:14;-7.071246667;112.6589233;13.7;-1;10;6.4;13;49;M;683226;9218048
2023-09-04T20:25:20;-7.070863333;112.6589633;13.6;-1;10;6.9;9;49;M;683231;9218090
2023-09-04T20:25:27;-7.070421667;112.659035;13.6;-1;11;9;9;49;M;683239;9218139
2023-09-04T20:25:34;-7.070046667;112.6590933;13.6;-1;11;8.8;-9;49;M;683246;9218181
2023-09-04T20:25:47;-7.069171667;112.65926;13.6;-1;11;10.3;-7;49;M;683264;9218277
2023-09-04T20:25:57;-7.068605;112.659365;13.6;-1;11;10.4;0;49;M;683276;9218340
2023-09-04T20:26:07;-7.067913333;112.6594833;13.6;-1;10;9.4;0;49;M;683290;9218416
2023-09-04T20:26:18;-7.067285;112.6595967;13.6;-1;10;10.2;-7;49;M;683302;9218486
2023-09-04T20:26:54;-7.065028333;112.6599717;13.7;-1;12;9.7;11;49;M;683345;9218735
2023-09-04T20:27:07;-7.064146667;112.6601433;13.7;-1;13;10.4;9;49;M;683364;9218833
2023-09-04T20:27:17;-7.063585;112.6602683;13.7;-1;13;11.8;5;49;M;683378;9218895
2023-09-04T20:27:27;-7.062903333;112.6604283;13.6;-1;12;12.8;-8;49;M;683396;9218970
2023-09-04T20:27:38;-7.062275;112.66056;13.7;-1;12;11.7;0;49;M;683411;9219039
2023-09-04T20:27:57;-7.061086667;112.6608133;13.7;-1;12;12;-5;49;M;683439;9219171
2023-09-04T20:28:17;-7.05984;112.661075;13.6;-1;12;12.2;-5;49;M;683469;9219309
2023-09-04T20:29:38;-7.054825;112.6621233;13.6;-1;12;11.9;-8;49;M;683586;9219863
2023-09-04T20:29:48;-7.054206667;112.6622517;13.6;-1;12;11.1;-5;49;M;683601;9219931
2023-09-04T20:30:28;-7.051718333;112.6627517;13.6;-1;13;11;11;49;M;683657;9220206
2023-09-04T20:30:41;-7.050901667;112.6629017;13.6;-1;14;10.7;13;49;M;683674;9220296
2023-09-04T20:36:17;-7.03074;112.6692817;13.4;-1;20;18.9;5;49;M;684387;9222524
2023-09-04T20:36:47;-7.029023333;112.6698767;13.4;-1;20;18.2;7;49;M;684453;9222713
2023-09-04T20:36:57;-7.028431667;112.670085;13.4;-1;21;19.3;8;49;M;684476;9222779
2023-09-04T20:37:04;-7.028008333;112.6702117;13.5;-1;21;18;12;49;M;684491;9222825
2023-09-04T20:38:17;-7.023701667;112.6718867;13.4;-1;22;21.9;-5;49;M;684677;9223301
2023-09-04T20:38:57;-7.021428333;112.6727733;13.4;-1;22;21.9;0;49;M;684776;9223552
2023-09-04T20:39:17;-7.020211667;112.6732533;13.4;-1;22;22;-7;49;M;684830;9223686
2023-09-04T20:39:28;-7.019635;112.6734783;13.4;-1;22;20.9;9;49;M;684855;9223750
2023-09-04T20:42:08;-7.010848333;112.6780667;13.3;-1;31;29.5;9;49;M;685365;9224720
2023-09-04T20:42:20;-7.010141667;112.6784533;13.3;-1;32;28.6;13;49;M;685408;9224798
2023-09-04T20:42:27;-7.009821667;112.6786433;13.3;-1;32;29.9;9;49;M;685429;9224833
2023-09-04T20:42:38;-7.009246667;112.6789983;13.2;-1;32;31.4;-5;49;M;685469;9224897
2023-09-04T20:42:48;-7.008731667;112.6793317;13.2;-1;32;32.3;-7;49;M;685506;9224954
2023-09-04T20:42:57;-7.008265;112.67962;13.2;-1;32;31.6;5;49;M;685538;9225005
2023-09-04T20:43:04;-7.007896667;112.6798433;13.2;-1;33;30.8;13;49;M;685563;9225046
2023-09-04T20:43:10;-7.00752;112.6800567;13.2;-1;33;29.8;11;49;M;685586;9225087
2023-09-04T20:43:16;-7.007206667;112.6802533;13.2;-1;34;31.7;11;49;M;685608;9225122
2023-09-04T20:43:27;-7.006686667;112.6805833;13.2;-1;35;32;11;49;M;685645;9225179
2023-09-04T20:43:34;-7.00633;112.6808267;13.2;-1;35;33.6;8;49;M;685672;9225219
2023-09-04T20:43:41;-7.005975;112.681065;13.2;-1;35;33.5;5;49;M;685699;9225258
2023-09-04T20:43:48;-7.00562;112.6813083;13.2;-1;35;34.5;0;49;M;685726;9225297
2023-09-04T20:43:57;-7.005116667;112.6816533;13.2;-1;35;34.1;8;49;M;685764;9225352
2023-09-04T20:44:04;-7.00481;112.6818583;13.2;-1;36;33.5;14;49;M;685787;9225386
2023-09-04T20:44:14;-7.004293333;112.6821983;13.2;-1;37;33.2;13;49;M;685824;9225443
2023-09-04T20:44:21;-7.00394;112.6824467;13.2;-1;37;35.1;11;49;M;685852;9225482
2023-09-04T20:44:30;-7.003441667;112.682805;13.1;-1;38;36.3;-7;49;M;685892;9225537
2023-09-04T20:48:57;-6.990386667;112.6923933;12.9;-1;36;34.9;-7;49;M;686956;9226977
2023-09-04T20:49:38;-6.988425;112.69377;12.9;-1;35;34.5;-5;49;M;687109;9227194
2023-09-04T20:49:47;-6.987978333;112.6940783;12.9;-1;35;34.8;0;49;M;687144;9227243
2023-09-04T20:50:08;-6.986933333;112.69479;12.9;-1;35;34.4;5;49;M;687223;9227358
2023-09-04T20:50:17;-6.986486667;112.6950933;12.8;-1;35;34.2;-5;49;M;687256;9227407
2023-09-04T20:50:38;-6.985441667;112.6957983;12.8;-1;35;33.7;7;49;M;687335;9227523
2023-09-04T20:50:47;-6.984991667;112.6960983;12.8;-1;35;33.8;8;49;M;687368;9227572
2023-09-04T20:50:57;-6.984448333;112.6964667;12.8;-1;36;34;5;49;M;687409;9227632
2023-09-04T20:51:08;-6.983956667;112.6968067;12.8;-1;36;34.7;0;49;M;687447;9227687
2023-09-04T20:51:17;-6.983516667;112.697115;12.8;-1;35;35;-5;49;M;687481;9227735
2023-09-04T20:51:47;-6.982045;112.6981317;12.8;-1;35;34.2;0;49;M;687594;9227897
2023-09-04T20:52:08;-6.981008333;112.698835;12.8;-1;35;34.4;0;49;M;687672;9228012
2023-09-04T20:54:47;-6.97318;112.7042767;12.8;-1;35;34.5;-5;49;M;688276;9228875
2023-09-04T20:54:57;-6.972695;112.7046183;12.7;-1;35;34.8;-12;49;M;688314;9228929
2023-09-04T20:55:28;-6.971226667;112.705625;12.7;-1;32;32.1;-11;49;M;688426;9229091
2023-09-04T20:55:36;-6.97078;112.70591;12.7;-1;31;32.7;-13;49;M;688458;9229140
2023-09-04T20:55:44;-6.970428333;112.7061283;12.6;-1;29;32.3;-16;49;M;688482;9229179
2023-09-04T20:55:50;-6.97008;112.706345;12.6;-1;28;31.9;-15;49;M;688506;9229217
2023-09-04T20:55:57;-6.969721667;112.70655;12.6;-1;27;29.8;-15;49;M;688529;9229257
2023-09-04T20:56:08;-6.969211667;112.70684;12.5;-1;25;29.7;-18;49;M;688561;9229313
2023-09-04T20:56:14;-6.968908333;112.707005;12.5;-1;24;28.4;-18;49;M;688580;9229347
2023-09-04T20:56:20;-6.968545;112.707185;12.5;-1;23;26.5;-17;49;M;688600;9229387
2023-09-04T20:56:34;-6.967853333;112.7074933;12.4;-1;20;23.4;-15;49;M;688634;9229463
2023-09-04T20:56:40;-6.967471667;112.70764;12.4;-1;20;21.3;-7;49;M;688650;9229505
2023-09-04T20:57:28;-6.964861667;112.7084983;12.5;-1;21;18.9;7;49;M;688746;9229794
2023-09-04T20:57:36;-6.964365;112.7086667;12.5;-1;21;18.9;7;49;M;688765;9229849
2023-09-04T20:57:47;-6.963758333;112.7088867;12.6;-1;21;19.5;0;49;M;688790;9229916
2023-09-04T20:57:57;-6.963205;112.709085;12.6;-1;21;19.2;0;49;M;688812;9229977
2023-09-04T20:58:48;-6.960448333;112.7100733;12.7;-1;20;19;0;49;M;688922;9230281
2023-09-04T20:58:57;-6.959886667;112.7102667;12.7;-1;20;19.1;-5;49;M;688944;9230343
2023-09-04T21:04:37;-6.94059;112.7170333;13;-1;20;19.7;-5;49;M;689699;9232475
2023-09-04T21:05:37;-6.937155;112.7182883;13.1;-1;21;21;0;49;M;689839;9232854
2023-09-04T21:05:47;-6.936648333;112.718495;13.1;-1;21;21;-5;49;M;689862;9232910
2023-09-04T21:06:06;-6.93552;112.7189467;13.1;-1;20;21.5;-5;49;M;689913;9233035
2023-09-04T21:06:57;-6.932611667;112.7200383;13;-1;20;21.2;-9;49;M;690035;9233356
2023-09-04T21:07:18;-6.931466667;112.7204417;13;-1;19;17.6;-5;49;M;690080;9233482
2023-09-04T21:07:38;-6.930303333;112.7207967;13.1;-1;20;16.9;9;49;M;690119;9233611
2023-09-04T21:07:44;-6.929958333;112.7209167;13.1;-1;19;18.4;0;49;M;690133;9233649
2023-09-04T21:08:18;-6.927978333;112.7215367;13.1;-1;19;16.6;5;49;M;690202;9233868
2023-09-04T21:08:47;-6.92629;112.722065;13.1;-1;20;18.1;-7;49;M;690261;9234054
2023-09-04T21:10:07;-6.92158;112.7235783;13.1;-1;19;16.8;5;49;M;690430;9234574
2023-09-04T21:10:44;-6.919486667;112.724235;13.1;-1;21;17.4;13;49;M;690504;9234806
