timestamp;lat [deg];lon [deg];sog [kn];draught [m];heading [deg];cog [deg];rot [deg/min];zone  [UTM];band  [UTM];easting [UTM];northing [UTM]
2023-09-07T08:29:48;-6.765663333;112.6496283;10.7;-1;118;117.3;0;49;M;682317;9251846
2023-09-07T08:29:58;-6.765901667;112.6500783;10.7;-1;118;118.2;0;49;M;682366;9251820
2023-09-07T08:30:08;-6.766145;112.6505083;10.7;-1;117;118.1;0;49;M;682414;9251793
2023-09-07T08:30:28;-6.766625;112.65144;10.7;-1;117;116.9;0;49;M;682517;9251739
2023-09-07T08:30:37;-6.766801667;112.6517967;10.7;-1;117;115.8;0;49;M;682556;9251720
2023-09-07T08:30:48;-6.76704;112.65231;10.7;-1;117;115.9;0;49;M;682613;9251693
2023-09-07T08:30:58;-6.767256667;112.6527467;10.7;-1;117;116.1;0;49;M;682661;9251669
2023-09-07T08:31:08;-6.767475;112.6531883;10.7;-1;118;115.6;127;49;M;682710;9251645
2023-09-07T08:31:14;-6.767621667;112.6534967;10.7;-1;118;115.8;127;49;M;682744;9251628
2023-09-07T08:31:21;-6.76777;112.6538083;10.7;-1;119;116;0;49;M;682778;9251612
2023-09-07T08:31:22;-6.76777;112.6538083;10.7;-1;119;116;0;49;M;682778;9251612
2023-09-07T08:31:27;-6.767903333;112.6540767;10.7;-1;119;116.2;127;49;M;682808;9251597
2023-09-07T08:31:35;-6.768065;112.6543917;10.7;-1;120;116.7;127;49;M;682842;9251579
2023-09-07T08:31:38;-6.768135;112.654525;10.7;-1;120;116.7;127;49;M;682857;9251571
2023-09-07T08:31:44;-6.768301667;112.6548433;10.7;-1;120;117.5;0;49;M;682892;9251553
2023-09-07T08:31:48;-6.768395;112.6550233;10.7;-1;120;117.8;0;49;M;682912;9251542
2023-09-07T08:31:52;-6.768468333;112.6551533;10.7;-1;120;118;0;49;M;682926;9251534
2023-09-07T08:32:08;-6.768835;112.655945;10.7;-1;120;119;0;49;M;683014;9251493
2023-09-07T08:32:17;-6.76908;112.6563767;10.7;-1;120;119.6;0;49;M;683061;9251466
2023-09-07T08:32:27;-6.769328333;112.656805;10.7;-1;120;119.7;0;49;M;683109;9251438
2023-09-07T08:32:38;-6.769586667;112.65716;10.7;-1;120;119.2;0;49;M;683148;9251410
2023-09-07T08:32:48;-6.769855;112.657635;10.7;-1;120;119.2;0;49;M;683200;9251380
2023-09-07T08:32:49;-6.769855;112.657635;10.7;-1;120;119.2;0;49;M;683200;9251380
2023-09-07T08:32:58;-6.770068333;112.6580217;10.7;-1;120;119.5;-127;49;M;683243;9251356
2023-09-07T08:33:05;-6.770235;112.6583267;10.7;-1;120;119.2;0;49;M;683277;9251337
2023-09-07T08:33:12;-6.770398333;112.6586283;10.7;-1;120;118.7;0;49;M;683310;9251319
2023-09-07T08:33:17;-6.770538333;112.65889;10.7;-1;120;118.7;0;49;M;683339;9251304
2023-09-07T08:33:27;-6.770781667;112.6593283;10.7;-1;120;119;0;49;M;683387;9251277
2023-09-07T08:33:38;-6.771016667;112.65977;10.7;-1;120;119.1;0;49;M;683436;9251251
2023-09-07T08:33:49;-6.771295;112.6602517;10.7;-1;120;119.2;0;49;M;683489;9251220
2023-09-07T08:33:58;-6.771523333;112.660655;10.7;-1;120;119.2;127;49;M;683533;9251194
2023-09-07T08:34:05;-6.771703333;112.6609583;10.7;-1;120;118.9;127;49;M;683567;9251174
2023-09-07T08:34:17;-6.772018333;112.661515;10.7;-1;120;119;0;49;M;683628;9251139
2023-09-07T08:34:27;-6.772258333;112.661935;10.7;-1;120;119.1;0;49;M;683675;9251112
2023-09-07T08:34:38;-6.772493333;112.66238;10.7;-1;120;118.8;0;49;M;683724;9251086
2023-09-07T08:34:48;-6.772751667;112.6628683;10.7;-1;120;118.9;0;49;M;683778;9251057
2023-09-07T08:35:07;-6.773225;112.6636983;10.7;-1;120;118.9;0;49;M;683869;9251005
2023-09-07T08:35:17;-6.773463333;112.664145;10.7;-1;120;119.1;0;49;M;683919;9250978
2023-09-07T08:35:27;-6.773693333;112.6645733;10.7;-1;120;119;0;49;M;683966;9250953
2023-09-07T08:35:38;-6.773931667;112.6650033;10.7;-1;120;118.8;0;49;M;684013;9250926
2023-09-07T08:36:07;-6.77464;112.6663183;10.7;-1;120;118.9;0;49;M;684158;9250847
2023-09-07T08:36:17;-6.774888333;112.66676;10.7;-1;120;119.1;0;49;M;684207;9250820
2023-09-07T08:36:38;-6.775376667;112.6676267;10.6;-1;120;119;0;49;M;684303;9250765
2023-09-07T08:36:58;-6.775865;112.6684867;10.6;-1;120;119;127;49;M;684398;9250711
2023-09-07T08:37:09;-6.776133333;112.6689667;10.7;-1;120;119.1;0;49;M;684451;9250681
2023-09-07T08:37:28;-6.77659;112.6698083;10.6;-1;120;118.9;0;49;M;684543;9250630
2023-09-07T08:37:38;-6.776836667;112.6702467;10.6;-1;120;119;0;49;M;684592;9250603
2023-09-07T08:37:48;-6.777088333;112.6707367;10.7;-1;120;118.8;0;49;M;684646;9250575
2023-09-07T08:37:58;-6.777306667;112.6711383;10.6;-1;120;118.4;0;49;M;684690;9250551
2023-09-07T08:38:09;-6.777576667;112.6716117;10.7;-1;120;119;0;49;M;684742;9250521
2023-09-07T08:38:28;-6.778031667;112.6724467;10.7;-1;120;118.9;0;49;M;684835;9250470
2023-09-07T08:38:38;-6.778281667;112.6728783;10.7;-1;120;119.4;0;49;M;684882;9250442
2023-09-07T08:38:48;-6.778548333;112.6733467;10.7;-1;120;119.1;127;49;M;684934;9250412
2023-09-07T08:38:58;-6.77879;112.6737967;10.7;-1;120;119;0;49;M;684984;9250386
2023-09-07T08:39:09;-6.779038333;112.674235;10.7;-1;120;119.5;0;49;M;685032;9250358
2023-09-07T08:39:28;-6.779498333;112.6750733;10.7;-1;121;119;0;49;M;685124;9250307
2023-09-07T08:39:48;-6.78002;112.67597;10.7;-1;121;119.7;0;49;M;685223;9250249
2023-09-07T08:39:58;-6.780273333;112.676405;10.7;-1;121;119.9;0;49;M;685271;9250220
2023-09-07T08:40:09;-6.780518333;112.676835;10.7;-1;121;119.8;0;49;M;685319;9250193
2023-09-07T08:40:25;-6.780906667;112.67754;10.7;-1;121;119.1;0;49;M;685397;9250150
2023-09-07T08:40:51;-6.781576667;112.6787067;10.7;-1;123;119.8;0;49;M;685525;9250075
2023-09-07T08:41:01;-6.781835;112.6791317;10.7;-1;123;120.7;0;49;M;685572;9250047
2023-09-07T08:41:18;-6.782266667;112.679855;10.7;-1;123;121.2;0;49;M;685652;9249999
2023-09-07T08:41:28;-6.7825;112.68024;10.7;-1;123;121.6;0;49;M;685694;9249973
2023-09-07T08:41:38;-6.782761667;112.6806617;10.7;-1;123;121.7;0;49;M;685741;9249944
2023-09-07T08:41:55;-6.783215;112.6813833;10.7;-1;123;121.9;-127;49;M;685821;9249893
2023-09-07T08:42:09;-6.783586667;112.6819933;10.7;-1;123;122;127;49;M;685888;9249852
2023-09-07T08:42:21;-6.783933333;112.6825517;10.7;-1;123;121.7;0;49;M;685949;9249813
2023-09-07T08:42:32;-6.784195;112.68298;10.7;-1;123;121.9;0;49;M;685997;9249784
2023-09-07T08:42:45;-6.784528333;112.68352;10.7;-1;123;121.7;0;49;M;686056;9249747
2023-09-07T08:42:58;-6.784911667;112.6841067;10.7;-1;123;121.9;-127;49;M;686121;9249705
2023-09-07T08:43:09;-6.785161667;112.6845367;10.7;-1;123;121.6;0;49;M;686168;9249677
2023-09-07T08:43:18;-6.785423333;112.6849617;10.7;-1;123;121.7;0;49;M;686215;9249648
2023-09-07T08:43:28;-6.785685;112.6853833;10.7;-1;123;121.5;0;49;M;686262;9249619
2023-09-07T08:43:58;-6.78645;112.686645;10.7;-1;123;121.3;0;49;M;686401;9249533
2023-09-07T08:44:15;-6.786885;112.6873733;10.7;-1;123;121.3;0;49;M;686481;9249485
2023-09-07T08:44:18;-6.786986667;112.6875417;10.7;-1;123;121.3;0;49;M;686500;9249474
2023-09-07T08:44:28;-6.78724;112.687965;10.7;-1;123;121.4;0;49;M;686547;9249446
2023-09-07T08:44:49;-6.787803333;112.688855;10.7;-1;123;121.6;0;49;M;686645;9249383
2023-09-07T08:44:58;-6.788048333;112.689245;10.7;-1;123;121.6;0;49;M;686688;9249356
2023-09-07T08:45:07;-6.788281667;112.6896167;10.7;-1;123;121.5;0;49;M;686729;9249330
2023-09-07T08:45:18;-6.788575;112.69007;10.7;-1;123;121.6;0;49;M;686779;9249297
2023-09-07T08:45:49;-6.789366667;112.691395;10.7;-1;123;121.8;0;49;M;686925;9249209
2023-09-07T08:45:58;-6.78957;112.6917383;10.7;-1;123;121.6;0;49;M;686963;9249186
2023-09-07T08:46:07;-6.78984;112.6921617;10.7;-1;123;121.8;0;49;M;687009;9249156
2023-09-07T08:46:18;-6.790105;112.6925867;10.7;-1;123;122.2;0;49;M;687056;9249127
2023-09-07T08:46:28;-6.790395;112.6930583;10.7;-1;123;121.4;0;49;M;687108;9249095
2023-09-07T08:46:38;-6.790628333;112.69345;10.7;-1;123;121.7;0;49;M;687152;9249069
2023-09-07T08:46:49;-6.790953333;112.693965;10.7;-1;123;121.6;127;49;M;687208;9249033
2023-09-07T08:47:01;-6.791265;112.69447;10.7;-1;123;121.5;0;49;M;687264;9248998
2023-09-07T08:47:19;-6.791703333;112.695195;10.7;-1;123;121.3;0;49;M;687344;9248949
2023-09-07T08:47:38;-6.792191667;112.6960167;10.7;-1;123;120.9;0;49;M;687435;9248895
2023-09-07T08:47:49;-6.7925;112.696535;10.7;-1;123;121;0;49;M;687492;9248861
2023-09-07T08:48:08;-6.792986667;112.6973383;10.7;-1;125;120.1;127;49;M;687581;9248806
2023-09-07T08:48:19;-6.793223333;112.6977783;10.8;-1;129;117.7;127;49;M;687629;9248780
2023-09-07T08:48:31;-6.793578333;112.6983217;10.7;-1;131;124.8;0;49;M;687689;9248741
2023-09-07T08:48:41;-6.79389;112.6987167;10.6;-1;131;127.6;0;49;M;687733;9248706
2023-09-07T08:48:58;-6.79441;112.6993667;10.6;-1;131;128.9;0;49;M;687804;9248648
2023-09-07T08:49:08;-6.794723333;112.699755;10.6;-1;131;128.5;0;49;M;687847;9248613
2023-09-07T08:49:19;-6.795016667;112.7001933;10.6;-1;133;127.2;127;49;M;687895;9248581
2023-09-07T08:49:31;-6.795418333;112.70071;10.6;-1;137;128.8;127;49;M;687952;9248536
2023-09-07T08:49:41;-6.795716667;112.7011033;10.3;-1;138;130.3;127;49;M;687996;9248503
2023-09-07T08:49:51;-6.796058333;112.70137;10.6;-1;140;133.5;0;49;M;688025;9248465
2023-09-07T08:49:58;-6.796338333;112.7016583;10.6;-1;140;134.6;0;49;M;688057;9248434
2023-09-07T08:50:19;-6.797073333;112.7023283;10.6;-1;141;138.5;0;49;M;688131;9248353
2023-09-07T08:50:38;-6.797816667;112.7029867;10.6;-1;141;138.7;0;49;M;688203;9248270
2023-09-07T08:50:48;-6.798195;112.70331;10.6;-1;141;139.5;0;49;M;688239;9248228
2023-09-07T08:50:58;-6.79856;112.7036367;10.6;-1;141;139.1;0;49;M;688275;9248188
2023-09-07T08:51:08;-6.798931667;112.7039533;10.6;-1;141;139.4;0;49;M;688309;9248146
2023-09-07T08:51:28;-6.799653333;112.7045733;10.6;-1;140;139.6;0;49;M;688378;9248066
2023-09-07T08:51:37;-6.799996667;112.704855;10.6;-1;140;139.3;0;49;M;688409;9248028
2023-09-07T08:51:48;-6.800446667;112.70525;10.6;-1;140;139;0;49;M;688452;9247978
2023-09-07T08:51:58;-6.800793333;112.7055483;10.6;-1;140;138.7;0;49;M;688485;9247940
2023-09-07T08:52:08;-6.80119;112.7059017;10.6;-1;140;138.3;0;49;M;688524;9247896
2023-09-07T08:52:19;-6.801551667;112.7062267;10.6;-1;140;138.4;0;49;M;688560;9247856
2023-09-07T08:52:37;-6.802248333;112.7068617;10.4;-1;140;138.8;0;49;M;688630;9247778
2023-09-07T08:52:58;-6.803026667;112.7075467;10.6;-1;140;138.5;0;49;M;688705;9247692
2023-09-07T08:53:08;-6.80341;112.7078817;10.6;-1;141;138.5;0;49;M;688742;9247650
2023-09-07T08:53:37;-6.8045;112.70883;10.6;-1;140;138.7;0;49;M;688846;9247529
2023-09-07T08:53:48;-6.80491;112.70919;10.6;-1;140;138.7;0;49;M;688886;9247483
2023-09-07T08:54:08;-6.805605;112.7098083;10.6;-1;140;138.5;0;49;M;688954;9247406
2023-09-07T08:54:19;-6.806011667;112.7101667;10.6;-1;140;138.3;0;49;M;688994;9247361
2023-09-07T08:54:37;-6.806718333;112.7107783;10.6;-1;140;138.6;0;49;M;689061;9247283
2023-09-07T08:54:48;-6.807126667;112.71114;10.6;-1;140;138.4;127;49;M;689101;9247237
2023-09-07T08:55:01;-6.807605;112.71158;10.6;-1;140;138;0;49;M;689149;9247184
2023-09-07T08:55:19;-6.808235;112.712145;10.6;-1;140;137.9;0;49;M;689211;9247114
2023-09-07T08:55:37;-6.808891667;112.7127367;10.6;-1;140;137.9;0;49;M;689277;9247041
2023-09-07T08:55:48;-6.809333333;112.7131333;10.6;-1;140;137.8;0;49;M;689320;9246992
2023-09-07T08:56:08;-6.810041667;112.7137517;10.6;-1;140;138.2;0;49;M;689388;9246914
2023-09-07T08:56:19;-6.810443333;112.7141217;10.6;-1;140;138.2;0;49;M;689429;9246869
2023-09-07T08:56:37;-6.811146667;112.7147367;10.6;-1;140;138.4;0;49;M;689497;9246791
2023-09-07T08:56:48;-6.81155;112.715095;10.6;-1;140;138.2;0;49;M;689536;9246747
2023-09-07T08:57:07;-6.81224;112.715725;10.6;-1;140;138.2;0;49;M;689606;9246670
2023-09-07T08:57:18;-6.81265;112.7160833;10.6;-1;140;138.2;0;49;M;689645;9246624
2023-09-07T08:57:28;-6.813035;112.716415;10.6;-1;140;138.2;0;49;M;689682;9246582
2023-09-07T08:57:39;-6.813408333;112.7167567;10.6;-1;140;138.1;0;49;M;689719;9246540
2023-09-07T08:58:18;-6.814886667;112.7180867;10.6;-1;140;138.3;0;49;M;689866;9246376
2023-09-07T08:58:28;-6.815248333;112.7184167;10.6;-1;140;137.9;0;49;M;689902;9246336
2023-09-07T08:58:39;-6.81561;112.7187533;10.6;-1;140;138;0;49;M;689939;9246296
2023-09-07T08:58:58;-6.816306667;112.7193867;10.6;-1;140;137.9;0;49;M;690009;9246219
2023-09-07T08:59:18;-6.817078333;112.7200683;10.6;-1;140;137.9;0;49;M;690084;9246133
2023-09-07T08:59:28;-6.817448333;112.72048;10.7;-1;140;138.6;0;49;M;690129;9246092
2023-09-07T08:59:39;-6.817846667;112.7208533;10.5;-1;140;138.4;0;49;M;690170;9246048
2023-09-07T08:59:59;-6.818538333;112.7214933;10.5;-1;140;138;0;49;M;690241;9245971
2023-09-07T09:00:18;-6.819273333;112.7221733;10.6;-1;140;137.1;0;49;M;690316;9245890
2023-09-07T09:00:29;-6.819683333;112.7225283;10.6;-1;140;138.5;0;49;M;690355;9245844
2023-09-07T09:00:39;-6.820005;112.72272;10.6;-1;140;138.1;0;49;M;690376;9245808
2023-09-07T09:00:59;-6.820745;112.7233833;10.6;-1;140;138.2;0;49;M;690449;9245726
2023-09-07T09:01:15;-6.82134;112.7239267;10.6;-1;140;137.7;0;49;M;690509;9245660
2023-09-07T09:01:29;-6.82185;112.7243933;10.6;-1;140;137.8;0;49;M;690560;9245604
2023-09-07T09:01:39;-6.822258333;112.7247633;10.6;-1;140;137.8;0;49;M;690601;9245558
2023-09-07T09:01:59;-6.822965;112.7253917;10.6;-1;140;138.2;0;49;M;690670;9245480
2023-09-07T09:02:19;-6.823695;112.7260483;10.6;-1;140;138;0;49;M;690742;9245399
2023-09-07T09:02:29;-6.824056667;112.7263833;10.6;-1;140;137.7;0;49;M;690779;9245359
2023-09-07T09:02:48;-6.824788333;112.7270517;10.6;-1;140;137.9;0;49;M;690853;9245278
2023-09-07T09:02:59;-6.825153333;112.7273883;10.6;-1;140;137.9;0;49;M;690890;9245237
2023-09-07T09:03:19;-6.825886667;112.7280433;10.6;-1;140;138.2;0;49;M;690962;9245156
2023-09-07T09:03:29;-6.82627;112.728375;10.6;-1;140;138.2;0;49;M;690998;9245113
2023-09-07T09:03:48;-6.827015;112.729055;10.6;-1;140;138.2;0;49;M;691073;9245031
2023-09-07T09:03:59;-6.827391667;112.7293917;10.6;-1;140;138.2;0;49;M;691110;9244989
2023-09-07T09:04:19;-6.828128333;112.7300333;10.6;-1;140;138.1;0;49;M;691181;9244907
2023-09-07T09:04:29;-6.82849;112.73037;10.6;-1;140;138;0;49;M;691218;9244867
2023-09-07T09:04:48;-6.829235;112.7310567;10.6;-1;140;137.8;0;49;M;691294;9244784
2023-09-07T09:04:58;-6.829608333;112.7313967;10.6;-1;140;137.9;0;49;M;691331;9244743
2023-09-07T09:05:08;-6.829945;112.73169;10.6;-1;140;138;0;49;M;691363;9244706
2023-09-07T09:05:19;-6.83035;112.7320583;10.6;-1;140;137.8;0;49;M;691404;9244661
2023-09-07T09:05:29;-6.83072;112.732385;10.6;-1;140;138.2;0;49;M;691440;9244620
2023-09-07T09:05:48;-6.831445;112.733055;10.7;-1;140;138.1;0;49;M;691514;9244539
2023-09-07T09:05:58;-6.831816667;112.7333867;10.7;-1;140;138.4;0;49;M;691550;9244498
2023-09-07T09:06:38;-6.833261667;112.7346833;10.6;-1;142;137.5;127;49;M;691693;9244338
2023-09-07T09:06:48;-6.833673333;112.7350483;10.6;-1;142;138.6;0;49;M;691733;9244292
2023-09-07T09:06:58;-6.834041667;112.73537;10.6;-1;142;138.9;0;49;M;691769;9244251
2023-09-07T09:07:08;-6.834383333;112.7356617;10.7;-1;143;139.5;0;49;M;691801;9244213
2023-09-07T09:07:19;-6.834848333;112.7360467;10.6;-1;143;140.2;0;49;M;691843;9244162
2023-09-07T09:07:38;-6.835586667;112.7366483;10.7;-1;144;140.8;0;49;M;691909;9244080
2023-09-07T09:07:48;-6.835976667;112.73696;10.7;-1;144;141.1;0;49;M;691943;9244036
2023-09-07T09:07:58;-6.836368333;112.7372733;10.7;-1;144;141.4;0;49;M;691978;9243993
2023-09-07T09:08:08;-6.836715;112.7375583;10.7;-1;144;141.6;0;49;M;692009;9243955
2023-09-07T09:08:38;-6.83791;112.7385467;10.6;-1;146;142.3;0;49;M;692118;9243822
2023-09-07T09:08:48;-6.838306667;112.7388467;10.7;-1;146;142.4;0;49;M;692151;9243778
2023-09-07T09:08:58;-6.838723333;112.739115;10.7;-1;146;143.5;0;49;M;692181;9243732
2023-09-07T09:09:18;-6.83953;112.73971;10.7;-1;147;144.2;127;49;M;692246;9243642
2023-09-07T09:09:31;-6.84005;112.74009;10.7;-1;147;143.8;127;49;M;692288;9243585
2023-09-07T09:09:48;-6.840745;112.7405833;10.7;-1;149;145.1;127;49;M;692342;9243508
2023-09-07T09:09:58;-6.841156667;112.7408483;10.7;-1;149;145.6;0;49;M;692371;9243462
2023-09-07T09:10:08;-6.841573333;112.7411317;10.7;-1;149;146.4;0;49;M;692402;9243416
2023-09-07T09:10:18;-6.842003333;112.7414083;10.7;-1;150;147;0;49;M;692433;9243368
2023-09-07T09:10:38;-6.8428;112.7419133;10.7;-1;150;148;0;49;M;692488;9243280
2023-09-07T09:10:58;-6.843666667;112.7424833;10.7;-1;151;147.3;127;49;M;692551;9243184
2023-09-07T09:11:08;-6.844055;112.7427267;10.7;-1;151;148.1;0;49;M;692578;9243141
2023-09-07T09:11:18;-6.844511667;112.7430083;10.7;-1;152;148.4;0;49;M;692609;9243090
2023-09-07T09:11:38;-6.84539;112.743525;10.7;-1;153;149.7;0;49;M;692665;9242993
2023-09-07T09:11:58;-6.846255;112.7440233;10.7;-1;154;150.5;0;49;M;692720;9242897
2023-09-07T09:12:45;-6.848263333;112.7451333;10.7;-1;170;154.4;127;49;M;692842;9242674
2023-09-07T09:12:52;-6.84859;112.74524;10.6;-1;170;159.9;127;49;M;692854;9242638
2023-09-07T09:26:09;-6.885775;112.73691;10.6;-1;199;199;0;49;M;691918;9238529
2023-09-07T09:27:28;-6.889508333;112.73564;10.6;-1;200;201;0;49;M;691776;9238117
2023-09-07T09:27:38;-6.889976667;112.735475;10.6;-1;200;199.7;0;49;M;691758;9238065
2023-09-07T09:27:57;-6.89085;112.735145;10.6;-1;200;201.6;0;49;M;691721;9237968
2023-09-07T09:28:19;-6.891873333;112.7347567;10.6;-1;201;201;0;49;M;691678;9237855
2023-09-07T09:28:28;-6.89229;112.7346017;10.6;-1;200;200.5;0;49;M;691660;9237809
2023-09-07T09:28:38;-6.892736667;112.7344367;10.6;-1;200;200.8;0;49;M;691642;9237760
2023-09-07T09:30:09;-6.896901667;112.7328817;10.6;-1;201;200.5;0;49;M;691468;9237300
2023-09-07T09:30:27;-6.897776667;112.7325533;10.6;-1;201;200.8;0;49;M;691432;9237203
2023-09-07T09:31:57;-6.901938333;112.73099;10.6;-1;201;201.1;0;49;M;691257;9236744
2023-09-07T09:35:39;-6.912025;112.7271917;9.9;-1;201;201;0;49;M;690833;9235630
2023-09-07T09:36:18;-6.913688333;112.7265467;9.4;-1;200;201.4;0;49;M;690761;9235446
2023-09-07T09:36:39;-6.914485;112.7262533;9.3;-1;200;199.7;0;49;M;690729;9235358
2023-09-07T09:36:48;-6.914891667;112.7261017;9.2;-1;201;199.8;0;49;M;690712;9235313
2023-09-07T09:37:09;-6.915681667;112.7258183;9.1;-1;201;201.1;0;49;M;690680;9235226
2023-09-07T09:37:18;-6.916066667;112.7256583;9;-1;201;201.4;0;49;M;690662;9235183
2023-09-07T09:37:39;-6.916843333;112.7253617;8.8;-1;200;200.9;0;49;M;690629;9235098
2023-09-07T09:38:39;-6.91903;112.72452;8.1;-1;200;200.1;0;49;M;690535;9234856
2023-09-07T09:38:49;-6.91942;112.724385;8;-1;200;200.2;0;49;M;690520;9234813
2023-09-07T09:38:58;-6.919728333;112.7242617;8;-1;201;200.9;0;49;M;690506;9234779
2023-09-07T09:39:08;-6.920066667;112.72413;7.8;-1;201;200.7;0;49;M;690492;9234742
2023-09-07T09:39:19;-6.920395;112.7239983;7.7;-1;201;201.4;0;49;M;690477;9234705
2023-09-07T09:39:27;-6.920663333;112.7238883;7.6;-1;201;201.8;0;49;M;690465;9234676
2023-09-07T09:39:39;-6.921053333;112.723735;7.5;-1;200;201.7;-127;49;M;690448;9234633
2023-09-07T09:39:45;-6.921271667;112.723645;7.4;-1;200;202;-127;49;M;690438;9234608
2023-09-07T09:39:51;-6.921466667;112.7235733;7.4;-1;199;202.4;0;49;M;690430;9234587
2023-09-07T09:40:08;-6.92199;112.7233733;7.2;-1;198;202;0;49;M;690407;9234529
2023-09-07T09:40:19;-6.9223;112.723245;7.1;-1;197;202.2;-127;49;M;690393;9234495
2023-09-07T09:40:25;-6.92248;112.7231683;7.1;-1;196;201.8;-127;49;M;690385;9234475
2023-09-07T09:40:32;-6.92269;112.7230867;7;-1;195;201.4;-127;49;M;690375;9234452
2023-09-07T09:40:39;-6.922901667;112.7230117;6.9;-1;194;200.5;0;49;M;690367;9234428
2023-09-07T09:40:49;-6.923203333;112.7229217;6.8;-1;194;196.7;0;49;M;690357;9234395
2023-09-07T09:40:58;-6.923488333;112.7228417;6.7;-1;194;195.8;0;49;M;690348;9234364
2023-09-07T09:41:08;-6.923798333;112.722755;6.6;-1;194;194.5;0;49;M;690338;9234329
2023-09-07T09:41:19;-6.924093333;112.72269;6.5;-1;195;193.1;0;49;M;690331;9234297
2023-09-07T09:41:29;-6.924371667;112.7225967;6.5;-1;195;196.3;0;49;M;690321;9234266
2023-09-07T09:41:38;-6.924643333;112.7225117;6.4;-1;195;196.4;0;49;M;690311;9234236
2023-09-07T09:41:49;-6.924955;112.7224417;6.3;-1;195;193.9;0;49;M;690303;9234202
2023-09-07T09:41:58;-6.925241667;112.72238;6.3;-1;196;195.7;0;49;M;690296;9234170
2023-09-07T09:42:19;-6.92581;112.7222283;6.2;-1;195;195.8;0;49;M;690279;9234107
2023-09-07T09:42:29;-6.926096667;112.7221583;6.1;-1;195;195.5;0;49;M;690271;9234075
2023-09-07T09:42:38;-6.926328333;112.7220917;6.1;-1;196;195;0;49;M;690264;9234050
2023-09-07T09:42:49;-6.926631667;112.7219833;6;-1;195;196.7;0;49;M;690252;9234016
2023-09-07T09:42:58;-6.92686;112.7219017;6;-1;195;195.9;0;49;M;690243;9233991
2023-09-07T09:43:08;-6.927125;112.7218383;5.9;-1;195;194.5;0;49;M;690236;9233962
2023-09-07T09:43:19;-6.927388333;112.7217767;5.9;-1;196;195.5;0;49;M;690229;9233933
2023-09-07T09:43:29;-6.92765;112.721705;5.8;-1;196;195.6;0;49;M;690221;9233904
2023-09-07T09:43:38;-6.927891667;112.72164;5.8;-1;196;195;0;49;M;690213;9233877
2023-09-07T09:43:49;-6.928203333;112.7215567;5.8;-1;197;193.8;0;49;M;690204;9233843
2023-09-07T09:43:58;-6.928428333;112.7215017;5.7;-1;198;193.6;0;49;M;690198;9233818
2023-09-07T09:44:08;-6.928685;112.7214367;5.7;-1;199;194.2;127;49;M;690191;9233790
2023-09-07T09:44:15;-6.928833333;112.7213917;5.6;-1;199;196.5;0;49;M;690186;9233773
2023-09-07T09:44:22;-6.929008333;112.7213317;5.6;-1;199;198.7;0;49;M;690179;9233754
2023-09-07T09:44:29;-6.92917;112.7212767;5.6;-1;198;199.6;0;49;M;690173;9233736
