"timestamp";"lat [deg]";"lon [deg]";"sog [kn]";"draught [m]";"heading [deg]";"cog [deg]";"rot [deg/min]";"zone  [UTM]";"band  [UTM]";"easting [UTM]";"northing [UTM]"
2023-09-30T01:42:31;-7.19076166667;112.69096;1.2;-1;511;293.4;-128;49;M;686717;9204818
2023-09-30T01:42:52;-7.19071;112.69084;1.2;-1;511;293.2;-128;49;M;686704;9204823
2023-09-30T01:43:00;-7.19068666667;112.690786667;1.2;-1;511;294;-128;49;M;686698;9204826
2023-09-30T01:43:11;-7.19066333333;112.690746667;1.2;-1;511;295.6;-128;49;M;686694;9204829
2023-09-30T01:43:21;-7.19063833333;112.690693333;1.2;-1;511;295.8;-128;49;M;686688;9204831
2023-09-30T01:43:31;-7.19061333333;112.69064;1.2;-1;511;297.6;-128;49;M;686682;9204834
2023-09-30T01:43:41;-7.190585;112.690573333;1.2;-1;511;298.6;-128;49;M;686675;9204837
2023-09-30T01:43:52;-7.19055333333;112.690533333;1.1;-1;511;299.1;-128;49;M;686670;9204841
2023-09-30T01:44:00;-7.19052666667;112.690493333;1.1;-1;511;300.2;-128;49;M;686666;9204844
2023-09-30T01:44:12;-7.190495;112.690453333;1.1;-1;511;300.3;-128;49;M;686661;9204847
2023-09-30T01:44:21;-7.190475;112.6904;1.1;-1;511;294.6;-128;49;M;686656;9204849
2023-09-30T01:44:31;-7.19045833333;112.690346667;1.1;-1;511;288.5;-128;49;M;686650;9204851
2023-09-30T01:44:41;-7.19044166667;112.690306667;1.1;-1;511;291.4;-128;49;M;686645;9204853
2023-09-30T01:44:52;-7.19042333333;112.690253333;1;-1;511;293.1;-128;49;M;686639;9204855
2023-09-30T01:45:00;-7.19040333333;112.6902;1;-1;511;294.4;-128;49;M;686634;9204857
2023-09-30T01:45:12;-7.19037833333;112.690173333;1;-1;511;297.2;-128;49;M;686631;9204860
2023-09-30T01:45:21;-7.19035833333;112.69012;1.2;-1;511;298.6;-128;49;M;686625;9204862
2023-09-30T01:45:31;-7.19032666667;112.69008;1.5;-1;511;299.2;-128;49;M;686620;9204866
2023-09-30T01:45:41;-7.19028333333;112.689986667;1.8;-1;511;300.5;-128;49;M;686610;9204871
2023-09-30T01:46:00;-7.19019166667;112.68984;2.1;-1;511;301.9;-128;49;M;686594;9204881
2023-09-30T01:46:20;-7.190095;112.68968;1.9;-1;511;302.4;-128;49;M;686576;9204892
2023-09-30T01:46:31;-7.19004833333;112.689613333;1.8;-1;511;301.5;-128;49;M;686569;9204897
2023-09-30T01:46:41;-7.190005;112.689533333;1.7;-1;511;300.1;-128;49;M;686560;9204902
2023-09-30T01:46:52;-7.18996166667;112.689466667;1.7;-1;511;301.8;-128;49;M;686553;9204907
2023-09-30T01:47:00;-7.18993;112.689413333;1.6;-1;511;302.6;-128;49;M;686547;9204910
2023-09-30T01:47:12;-7.189885;112.689346667;1.6;-1;511;302.3;-128;49;M;686539;9204915
2023-09-30T01:47:20;-7.18984833333;112.689293333;1.6;-1;511;302.3;-128;49;M;686534;9204919
2023-09-30T01:47:30;-7.18980333333;112.689213333;1.6;-1;511;303.4;-128;49;M;686525;9204924
2023-09-30T01:47:41;-7.18975666667;112.689146667;1.5;-1;511;302.9;-128;49;M;686517;9204929
2023-09-30T01:47:52;-7.18971166667;112.689066667;1.5;-1;511;303;-128;49;M;686509;9204934
2023-09-30T01:48:00;-7.18968;112.689013333;1.5;-1;511;303.3;-128;49;M;686503;9204938
2023-09-30T01:48:12;-7.18963333333;112.688946667;1.5;-1;511;304.3;-128;49;M;686495;9204943
2023-09-30T01:48:20;-7.18959666667;112.688906667;1.4;-1;511;305.1;-128;49;M;686491;9204947
2023-09-30T01:48:30;-7.189555;112.688853333;1.4;-1;511;306.1;-128;49;M;686485;9204952
2023-09-30T01:48:41;-7.18951166667;112.688786667;1.4;-1;511;305.5;-128;49;M;686478;9204957
2023-09-30T01:48:52;-7.18946666667;112.688733333;1.4;-1;511;307.1;-128;49;M;686472;9204962
2023-09-30T01:49:00;-7.189435;112.688693333;1.4;-1;511;306.7;-128;49;M;686468;9204965
2023-09-30T01:49:12;-7.189385;112.688626667;1.7;-1;511;308.6;-128;49;M;686460;9204971
2023-09-30T01:49:20;-7.18933666667;112.68856;2;-1;511;308.8;-128;49;M;686453;9204976
2023-09-30T01:49:30;-7.18927833333;112.68848;2.2;-1;511;309.1;-128;49;M;686444;9204983
2023-09-30T01:49:41;-7.189205;112.6884;2.4;-1;511;309.6;-128;49;M;686435;9204991
2023-09-30T01:49:52;-7.18912;112.688306667;2.6;-1;511;310.1;-128;49;M;686425;9205000
2023-09-30T01:50:00;-7.18905666667;112.68824;2.5;-1;511;309.6;-128;49;M;686418;9205007
2023-09-30T01:50:12;-7.18897666667;112.688133333;2.3;-1;511;309.1;-128;49;M;686406;9205016
2023-09-30T01:50:21;-7.18890833333;112.688053333;2.2;-1;511;308.3;-128;49;M;686397;9205024
2023-09-30T01:50:30;-7.18885;112.687973333;2.1;-1;511;307.9;-128;49;M;686388;9205030
2023-09-30T01:50:52;-7.18872166667;112.687813333;1.9;-1;511;309.8;-128;49;M;686371;9205044
2023-09-30T01:51:00;-7.188675;112.68776;1.9;-1;511;310.2;-128;49;M;686365;9205050
2023-09-30T01:51:12;-7.18861;112.68768;1.9;-1;511;310.7;-128;49;M;686356;9205057
2023-09-30T01:51:21;-7.18855;112.687613333;1.9;-1;511;311.8;-128;49;M;686349;9205064
2023-09-30T01:51:30;-7.18849833333;112.687546667;1.9;-1;511;311.4;-128;49;M;686341;9205069
2023-09-30T01:51:40;-7.18843833333;112.68748;1.8;-1;511;312.5;-128;49;M;686334;9205076
2023-09-30T01:51:50;-7.18837833333;112.687426667;1.8;-1;511;313;-128;49;M;686328;9205083
2023-09-30T01:52:00;-7.18832;112.687373333;1.8;-1;511;313.9;-128;49;M;686322;9205089
2023-09-30T01:52:11;-7.18826;112.687306667;1.8;-1;511;315.2;-128;49;M;686315;9205096
2023-09-30T01:52:32;-7.18813166667;112.687173333;1.8;-1;511;315.9;-128;49;M;686300;9205110
2023-09-30T01:52:40;-7.18808;112.687133333;1.7;-1;511;316;-128;49;M;686296;9205116
2023-09-30T01:52:50;-7.18802333333;112.68708;1.7;-1;511;315.4;-128;49;M;686290;9205122
2023-09-30T01:53:02;-7.18796;112.687013333;1.7;-1;511;315.7;-128;49;M;686283;9205129
2023-09-30T01:53:11;-7.18790666667;112.68696;1.6;-1;511;316;-128;49;M;686277;9205135
2023-09-30T01:53:21;-7.18783666667;112.686906667;1.6;-1;511;316.5;-128;49;M;686271;9205143
2023-09-30T01:53:32;-7.18777666667;112.686853333;1.6;-1;511;317.1;-128;49;M;686265;9205149
2023-09-30T01:53:50;-7.18767166667;112.68676;1.6;-1;511;316.9;-128;49;M;686255;9205161
2023-09-30T01:54:02;-7.187615;112.686706667;1.6;-1;511;317.6;-128;49;M;686249;9205167
2023-09-30T01:54:11;-7.18756833333;112.686653333;1.6;-1;511;317.7;-128;49;M;686243;9205172
2023-09-30T01:54:21;-7.18750666667;112.686613333;1.5;-1;511;319.3;-128;49;M;686239;9205179
2023-09-30T01:54:32;-7.18744833333;112.68656;1.5;-1;511;322.2;-128;49;M;686233;9205186
2023-09-30T01:54:40;-7.18739;112.686506667;1.6;-1;511;327;-128;49;M;686227;9205192
2023-09-30T01:54:50;-7.18732333333;112.68648;1.6;-1;511;333.3;-128;49;M;686224;9205200
2023-09-30T01:55:02;-7.18725333333;112.68644;1.5;-1;511;332;-128;49;M;686220;9205207
2023-09-30T01:55:11;-7.1872;112.686413333;1.5;-1;511;331.6;-128;49;M;686217;9205213
2023-09-30T01:55:40;-7.18702833333;112.686333333;1;-1;511;342.1;-128;49;M;686208;9205232
2023-09-30T01:55:50;-7.18698666667;112.68632;0.7;-1;511;2;-128;49;M;686206;9205237
2023-09-30T01:56:21;-7.18698833333;112.686333333;0.4;-1;511;133.3;-128;49;M;686208;9205237
2023-09-30T01:56:41;-7.186995;112.686373333;0.6;-1;511;83.1;-128;49;M;686212;9205236
2023-09-30T01:57:02;-7.18695833333;112.686426667;0.7;-1;511;51.2;-128;49;M;686218;9205240
2023-09-30T01:57:31;-7.18685833333;112.686466667;0.7;-1;511;344.1;-128;49;M;686223;9205251
2023-09-30T01:57:41;-7.18683333333;112.68644;0.6;-1;511;336.3;-128;49;M;686220;9205254
2023-09-30T01:57:50;-7.18680333333;112.686426667;0.7;-1;511;338.1;-128;49;M;686218;9205257
2023-09-30T01:58:01;-7.18677333333;112.686426667;0.3;-1;511;330.3;-128;49;M;686218;9205260
2023-09-30T01:58:21;-7.18676166667;112.686413333;0.1;-1;511;360;-128;49;M;686217;9205262
2023-09-30T01:58:31;-7.18676166667;112.686413333;0;-1;511;360;-128;49;M;686217;9205262
2023-09-30T01:58:52;-7.18676;112.68644;0;-1;511;360;-128;49;M;686220;9205262
2023-09-30T01:59:01;-7.18676;112.686426667;0;-1;511;360;-128;49;M;686218;9205262
2023-09-30T01:59:11;-7.18676166667;112.686426667;0;-1;511;360;-128;49;M;686218;9205262
2023-09-30T01:59:21;-7.18676666667;112.686426667;0;-1;511;360;-128;49;M;686218;9205261
2023-09-30T01:59:31;-7.18676666667;112.686426667;0;-1;511;360;-128;49;M;686218;9205261
2023-09-30T01:59:41;-7.18676666667;112.68644;0;-1;511;360;-128;49;M;686220;9205261
2023-09-30T01:59:52;-7.18677166667;112.68644;0.1;-1;511;360;-128;49;M;686220;9205261
2023-09-30T02:00:11;-7.18678333333;112.68644;0.1;-1;511;360;-128;49;M;686220;9205259
2023-09-30T02:00:31;-7.18678833333;112.686466667;0;-1;511;360;-128;49;M;686223;9205259
2023-09-30T02:00:52;-7.18679666667;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T02:01:01;-7.186805;112.68648;0.1;-1;511;360;-128;49;M;686224;9205257
2023-09-30T02:01:10;-7.18681166667;112.686493333;0.1;-1;511;360;-128;49;M;686226;9205256
2023-09-30T02:01:21;-7.18682;112.686493333;0.1;-1;511;360;-128;49;M;686226;9205255
2023-09-30T02:01:30;-7.186825;112.68648;0;-1;511;360;-128;49;M;686224;9205255
2023-09-30T02:01:52;-7.18681333333;112.68648;0.2;-1;511;360;-128;49;M;686224;9205256
2023-09-30T02:02:01;-7.18680666667;112.68648;0;-1;511;360;-128;49;M;686224;9205257
2023-09-30T02:02:10;-7.18681166667;112.68648;0;-1;511;360;-128;49;M;686224;9205256
2023-09-30T02:02:22;-7.186815;112.686466667;0;-1;511;360;-128;49;M;686223;9205256
2023-09-30T02:02:30;-7.18681666667;112.686466667;0;-1;511;360;-128;49;M;686223;9205256
2023-09-30T02:02:41;-7.18681333333;112.68648;0;-1;511;360;-128;49;M;686224;9205256
2023-09-30T02:02:51;-7.18681166667;112.68648;0;-1;511;360;-128;49;M;686224;9205256
2023-09-30T02:03:01;-7.18681;112.686493333;0;-1;511;360;-128;49;M;686226;9205256
2023-09-30T02:03:10;-7.18680666667;112.686493333;0;-1;511;360;-128;49;M;686226;9205257
2023-09-30T02:03:22;-7.18680166667;112.686493333;0;-1;511;360;-128;49;M;686226;9205257
2023-09-30T02:03:30;-7.1868;112.686493333;0;-1;511;360;-128;49;M;686226;9205258
2023-09-30T02:03:41;-7.18680166667;112.686493333;0;-1;511;360;-128;49;M;686226;9205257
2023-09-30T02:03:51;-7.18679833333;112.686493333;0;-1;511;360;-128;49;M;686226;9205258
2023-09-30T02:04:10;-7.18679166667;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T02:04:22;-7.18679166667;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T02:04:30;-7.1868;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T02:04:42;-7.18680666667;112.68648;0;-1;511;360;-128;49;M;686224;9205257
2023-09-30T02:04:51;-7.18680833333;112.686493333;0;-1;511;360;-128;49;M;686226;9205257
2023-09-30T02:05:00;-7.18680333333;112.686493333;0;-1;511;360;-128;49;M;686226;9205257
2023-09-30T02:05:11;-7.18680333333;112.686506667;0;-1;511;360;-128;49;M;686227;9205257
2023-09-30T02:05:22;-7.18680833333;112.686506667;0;-1;511;360;-128;49;M;686227;9205257
2023-09-30T02:05:30;-7.18681333333;112.686506667;0;-1;511;360;-128;49;M;686227;9205256
2023-09-30T02:05:51;-7.18681166667;112.686493333;0;-1;511;360;-128;49;M;686226;9205256
2023-09-30T02:06:11;-7.18680833333;112.68648;0;-1;511;360;-128;49;M;686224;9205257
2023-09-30T02:06:21;-7.18681;112.68648;0;-1;511;360;-128;49;M;686224;9205256
2023-09-30T02:06:32;-7.18680666667;112.68648;0;-1;511;360;-128;49;M;686224;9205257
2023-09-30T02:06:51;-7.18680166667;112.68648;0;-1;511;360;-128;49;M;686224;9205257
2023-09-30T02:07:00;-7.18679833333;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T02:07:11;-7.18680333333;112.68648;0;-1;511;360;-128;49;M;686224;9205257
2023-09-30T02:07:21;-7.18680333333;112.686493333;0;-1;511;360;-128;49;M;686226;9205257
2023-09-30T02:07:32;-7.18680166667;112.686493333;0;-1;511;360;-128;49;M;686226;9205257
2023-09-30T02:07:41;-7.18679333333;112.686493333;0;-1;511;360;-128;49;M;686226;9205258
2023-09-30T02:07:51;-7.18679333333;112.686493333;0;-1;511;360;-128;49;M;686226;9205258
2023-09-30T02:08:00;-7.186795;112.686493333;0;-1;511;360;-128;49;M;686226;9205258
2023-09-30T02:08:11;-7.18679833333;112.686493333;0;-1;511;360;-128;49;M;686226;9205258
2023-09-30T02:08:21;-7.18679833333;112.686493333;0;-1;511;360;-128;49;M;686226;9205258
2023-09-30T02:08:32;-7.18679666667;112.686493333;0;-1;511;360;-128;49;M;686226;9205258
2023-09-30T02:08:51;-7.18680166667;112.68648;0;-1;511;360;-128;49;M;686224;9205257
2023-09-30T02:09:00;-7.18680333333;112.68648;0;-1;511;360;-128;49;M;686224;9205257
2023-09-30T02:09:11;-7.18680166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205257
2023-09-30T02:09:21;-7.186795;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T02:11:34;-7.18679833333;112.68644;0;-1;511;360;-128;49;M;686220;9205258
2023-09-30T02:14:35;-7.18680666667;112.686466667;0;-1;511;360;-128;49;M;686223;9205257
2023-09-30T02:17:39;-7.1868;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T02:23:40;-7.18678666667;112.686466667;0;-1;511;360;-128;49;M;686223;9205259
2023-09-30T02:26:39;-7.18680166667;112.68648;0;-1;511;360;-128;49;M;686224;9205257
2023-09-30T02:29:41;-7.18678833333;112.68644;0;-1;511;360;-128;49;M;686220;9205259
2023-09-30T02:35:40;-7.18680166667;112.68644;0;-1;511;360;-128;49;M;686220;9205257
2023-09-30T02:41:40;-7.18680333333;112.686466667;0;-1;511;360;-128;49;M;686223;9205257
2023-09-30T02:44:38;-7.18681333333;112.686493333;0;-1;511;360;-128;49;M;686226;9205256
2023-09-30T02:47:40;-7.18680333333;112.686493333;0;-1;511;360;-128;49;M;686226;9205257
2023-09-30T02:53:37;-7.186795;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T02:59:37;-7.18679666667;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T03:05:39;-7.18679333333;112.68644;0;-1;511;360;-128;49;M;686220;9205258
2023-09-30T03:11:38;-7.18679166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T03:14:39;-7.18679333333;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T03:17:40;-7.18678;112.68648;0;-1;511;360;-128;49;M;686224;9205260
2023-09-30T03:20:41;-7.186785;112.68648;0;-1;511;360;-128;49;M;686224;9205259
2023-09-30T03:26:40;-7.18679;112.686466667;0;-1;511;360;-128;49;M;686223;9205259
2023-09-30T03:29:37;-7.18680166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205257
2023-09-30T03:32:39;-7.18680166667;112.686493333;0;-1;511;360;-128;49;M;686226;9205257
2023-09-30T03:35:40;-7.18679333333;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T03:38:39;-7.18678833333;112.68648;0;-1;511;360;-128;49;M;686224;9205259
2023-09-30T03:41:41;-7.18678833333;112.68648;0;-1;511;360;-128;49;M;686224;9205259
2023-09-30T03:53:38;-7.18678666667;112.686426667;0;-1;511;360;-128;49;M;686218;9205259
2023-09-30T03:59:41;-7.18679666667;112.68648;0.1;-1;511;360;-128;49;M;686224;9205258
2023-09-30T04:05:41;-7.186795;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T04:08:41;-7.18678666667;112.68648;0;-1;511;360;-128;49;M;686224;9205259
2023-09-30T04:11:37;-7.18678166667;112.68648;0;-1;511;360;-128;49;M;686224;9205260
2023-09-30T04:14:39;-7.18678;112.686466667;0;-1;511;360;-128;49;M;686223;9205260
2023-09-30T04:20:41;-7.18679;112.686466667;0;-1;511;360;-128;49;M;686223;9205259
2023-09-30T04:23:41;-7.18679;112.68648;0;-1;511;360;-128;49;M;686224;9205259
2023-09-30T04:32:41;-7.18678333333;112.686493333;0;-1;511;360;-128;49;M;686226;9205259
2023-09-30T04:35:41;-7.18678666667;112.68648;0;-1;511;360;-128;49;M;686224;9205259
2023-09-30T04:38:37;-7.18677833333;112.68648;0;-1;511;360;-128;49;M;686224;9205260
2023-09-30T04:41:41;-7.18678;112.68648;0;-1;511;360;-128;49;M;686224;9205260
2023-09-30T04:47:40;-7.18678333333;112.68648;0;-1;511;360;-128;49;M;686224;9205259
2023-09-30T04:50:39;-7.18679166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T04:53:40;-7.18679666667;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T04:56:40;-7.18679333333;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T04:59:40;-7.18679333333;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T05:02:40;-7.18679333333;112.68644;0;-1;511;360;-128;49;M;686220;9205258
2023-09-30T05:05:38;-7.186795;112.68644;0;-1;511;360;-128;49;M;686220;9205258
2023-09-30T05:11:39;-7.18679166667;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T05:14:37;-7.18679166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T05:17:40;-7.18679166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T05:20:39;-7.18679833333;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T05:23:38;-7.18679166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T05:29:38;-7.18679833333;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T05:32:40;-7.18679;112.68644;0;-1;511;360;-128;49;M;686220;9205259
2023-09-30T05:35:38;-7.18679333333;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T05:41:37;-7.186795;112.686466667;0;-1;511;360;-128;49;M;686223;9205258
2023-09-30T05:56:41;-7.18679166667;112.68644;0;-1;511;360;-128;49;M;686220;9205258
2023-09-30T05:59:40;-7.186805;112.68644;0;-1;511;360;-128;49;M;686220;9205257
2023-09-30T06:02:37;-7.18680333333;112.686466667;0;-1;511;360;-128;49;M;686223;9205257
2023-09-30T06:05:38;-7.18680666667;112.68644;0;-1;511;360;-128;49;M;686220;9205257
2023-09-30T06:14:40;-7.18681666667;112.686466667;0;-1;511;360;-128;49;M;686223;9205256
2023-09-30T06:17:41;-7.18679;112.68648;0;-1;511;360;-128;49;M;686224;9205259
2023-09-30T06:20:37;-7.18679166667;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T06:23:40;-7.18679;112.68644;0;-1;511;360;-128;49;M;686220;9205259
2023-09-30T06:29:39;-7.186775;112.686466667;0;-1;511;360;-128;49;M;686223;9205260
2023-09-30T06:41:38;-7.186805;112.686466667;0;-1;511;360;-128;49;M;686223;9205257
2023-09-30T06:47:38;-7.18680666667;112.68644;0;-1;511;360;-128;49;M;686220;9205257
2023-09-30T06:53:38;-7.18678;112.68644;0;-1;511;360;-128;49;M;686220;9205260
2023-09-30T06:59:39;-7.18679833333;112.68648;0;-1;511;360;-128;49;M;686224;9205258
2023-09-30T07:11:39;-7.18681333333;112.686466667;0;-1;511;360;-128;49;M;686223;9205256
2023-09-30T07:17:38;-7.18679333333;112.68644;0;-1;511;360;-128;49;M;686220;9205258
2023-09-30T07:20:39;-7.18680166667;112.68644;0;-1;511;360;-128;49;M;686220;9205257
2023-09-30T07:23:39;-7.18680833333;112.68644;0;-1;511;360;-128;49;M;686220;9205257
2023-09-30T07:29:38;-7.18681833333;112.68644;0;-1;511;360;-128;49;M;686220;9205255
2023-09-30T07:47:38;-7.18680666667;112.68648;0;-1;511;360;-128;49;M;686224;9205257
2023-09-30T07:53:39;-7.18681166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205256
2023-09-30T07:59:38;-7.186815;112.68648;0;-1;511;360;-128;49;M;686224;9205256
2023-09-30T08:05:39;-7.18680666667;112.68644;0;-1;511;360;-128;49;M;686220;9205257
2023-09-30T08:20:37;-7.18682;112.68648;0;-1;511;360;-128;49;M;686224;9205255
2023-09-30T08:29:41;-7.18681166667;112.68648;0;-1;511;360;-128;49;M;686224;9205256
2023-09-30T08:35:38;-7.18683;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T08:41:39;-7.18682166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205255
2023-09-30T08:44:38;-7.18682;112.68648;0;-1;511;360;-128;49;M;686224;9205255
2023-09-30T08:47:41;-7.18683333333;112.68648;0;-1;511;360;-128;49;M;686224;9205254
2023-09-30T08:53:38;-7.18682166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205255
2023-09-30T09:02:40;-7.18682666667;112.686466667;0;-1;511;360;-128;49;M;686223;9205255
2023-09-30T09:05:38;-7.18682333333;112.68648;0;-1;511;360;-128;49;M;686224;9205255
2023-09-30T09:17:38;-7.186845;112.68648;0;-1;511;360;-128;49;M;686224;9205253
2023-09-30T09:20:37;-7.18683666667;112.68644;0;-1;511;360;-128;49;M;686220;9205253
2023-09-30T09:23:38;-7.18681833333;112.68648;0;-1;511;360;-128;49;M;686224;9205255
2023-09-30T09:26:41;-7.18688;112.686466667;0;-1;511;360;-128;49;M;686223;9205249
2023-09-30T09:29:41;-7.18682333333;112.68648;0;-1;511;360;-128;49;M;686224;9205255
2023-09-30T09:38:41;-7.18682833333;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T09:41:39;-7.18685166667;112.686493333;0;-1;511;360;-128;49;M;686226;9205252
2023-09-30T09:44:39;-7.18686;112.68648;0;-1;511;360;-128;49;M;686224;9205251
2023-09-30T09:47:40;-7.18684333333;112.686493333;0;-1;511;360;-128;49;M;686226;9205253
2023-09-30T09:50:39;-7.18683833333;112.68644;0;-1;511;360;-128;49;M;686220;9205253
2023-09-30T09:53:39;-7.18684333333;112.686466667;0;-1;511;360;-128;49;M;686223;9205253
2023-09-30T09:56:38;-7.18686166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205251
2023-09-30T09:59:38;-7.18686333333;112.686466667;0;-1;511;360;-128;49;M;686223;9205251
2023-09-30T10:08:40;-7.18684333333;112.68648;0;-1;511;360;-128;49;M;686224;9205253
2023-09-30T10:14:40;-7.18685833333;112.68648;0;-1;511;360;-128;49;M;686224;9205251
2023-09-30T10:17:40;-7.18686333333;112.68648;0;-1;511;360;-128;49;M;686224;9205251
2023-09-30T10:20:37;-7.18685;112.686466667;0;-1;511;360;-128;49;M;686223;9205252
2023-09-30T10:23:41;-7.18681666667;112.686466667;0;-1;511;360;-128;49;M;686223;9205256
2023-09-30T10:26:40;-7.18682166667;112.68644;0;-1;511;360;-128;49;M;686220;9205255
2023-09-30T10:29:37;-7.186845;112.686466667;0;-1;511;360;-128;49;M;686223;9205253
2023-09-30T10:35:39;-7.186835;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T10:38:38;-7.18684;112.686466667;0;-1;511;360;-128;49;M;686223;9205253
2023-09-30T10:41:38;-7.186845;112.686466667;0;-1;511;360;-128;49;M;686223;9205253
2023-09-30T10:44:37;-7.18684;112.68644;0;-1;511;360;-128;49;M;686220;9205253
2023-09-30T10:47:37;-7.18683333333;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T10:50:40;-7.18684333333;112.68648;0;-1;511;360;-128;49;M;686224;9205253
2023-09-30T10:53:40;-7.18684833333;112.686466667;0;-1;511;360;-128;49;M;686223;9205252
2023-09-30T10:56:40;-7.18686166667;112.686493333;0;-1;511;360;-128;49;M;686226;9205251
2023-09-30T10:59:39;-7.18683166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T11:02:38;-7.18683;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T11:05:40;-7.18683833333;112.68644;0;-1;511;360;-128;49;M;686220;9205253
2023-09-30T11:08:40;-7.18683;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T11:11:40;-7.18683;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T11:14:38;-7.18682166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205255
2023-09-30T11:17:38;-7.18683;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T11:20:38;-7.186835;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T11:23:37;-7.18683833333;112.68648;0;-1;511;360;-128;49;M;686224;9205253
2023-09-30T11:35:38;-7.18685333333;112.68648;0;-1;511;360;-128;49;M;686224;9205252
2023-09-30T11:38:41;-7.18685;112.68648;0;-1;511;360;-128;49;M;686224;9205252
2023-09-30T11:41:38;-7.186835;112.68648;0;-1;511;360;-128;49;M;686224;9205254
2023-09-30T11:44:39;-7.18684833333;112.686466667;0;-1;511;360;-128;49;M;686223;9205252
2023-09-30T11:47:41;-7.18685166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205252
2023-09-30T11:53:39;-7.18684166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205253
2023-09-30T11:56:39;-7.18683;112.686466667;0;-1;511;360;-128;49;M;686223;9205254
2023-09-30T12:02:40;-7.18684833333;112.68648;0;-1;511;360;-128;49;M;686224;9205252
2023-09-30T12:05:40;-7.18684833333;112.68648;0;-1;511;360;-128;49;M;686224;9205252
2023-09-30T12:08:38;-7.18684666667;112.68648;0;-1;511;360;-128;49;M;686224;9205252
2023-09-30T12:11:37;-7.18684833333;112.68648;0;-1;511;360;-128;49;M;686224;9205252
2023-09-30T12:17:37;-7.18685666667;112.68648;0;-1;511;360;-128;49;M;686224;9205251
2023-09-30T12:20:38;-7.18684666667;112.68648;0;-1;511;360;-128;49;M;686224;9205252
2023-09-30T12:23:40;-7.18684;112.68648;0.3;-1;511;360;-128;49;M;686224;9205253
2023-09-30T12:26:38;-7.186855;112.68648;0;-1;511;360;-128;49;M;686224;9205251
2023-09-30T12:29:38;-7.18684;112.686466667;0;-1;511;360;-128;49;M;686223;9205253
2023-09-30T12:32:40;-7.18684833333;112.686466667;0;-1;511;360;-128;49;M;686223;9205252
2023-09-30T12:35:41;-7.186845;112.686466667;0;-1;511;360;-128;49;M;686223;9205253
2023-09-30T12:38:37;-7.18684333333;112.686466667;0;-1;511;360;-128;49;M;686223;9205253
2023-09-30T12:44:41;-7.18687;112.686466667;0;-1;511;360;-128;49;M;686223;9205250
2023-09-30T12:47:40;-7.18686166667;112.686466667;0;-1;511;360;-128;49;M;686223;9205251
