"timestamp";"lat [deg]";"lon [deg]";"sog [kn]";"draught [m]";"heading [deg]";"cog [deg]";"rot [deg/min]";"zone  [UTM]";"band  [UTM]";"easting [UTM]";"northing [UTM]"
2023-09-07T08:54:37;-6.80671833333;112.710778333;10.6;-1;140;138.6;0;49;M;689061;9247283
2023-09-07T08:54:48;-6.80712666667;112.71114;10.6;-1;140;138.4;127;49;M;689101;9247237
2023-09-07T08:55:01;-6.807605;112.71158;10.6;-1;140;138;0;49;M;689149;9247184
2023-09-07T08:55:19;-6.808235;112.712145;10.6;-1;140;137.9;0;49;M;689211;9247114
2023-09-07T08:55:37;-6.80889166667;112.712736667;10.6;-1;140;137.9;0;49;M;689277;9247041
2023-09-07T08:55:48;-6.80933333333;112.713133333;10.6;-1;140;137.8;0;49;M;689320;9246992
2023-09-07T08:56:08;-6.81004166667;112.713751667;10.6;-1;140;138.2;0;49;M;689388;9246914
2023-09-07T08:56:19;-6.81044333333;112.714121667;10.6;-1;140;138.2;0;49;M;689429;9246869
2023-09-07T08:56:37;-6.81114666667;112.714736667;10.6;-1;140;138.4;0;49;M;689497;9246791
2023-09-07T08:56:48;-6.81155;112.715095;10.6;-1;140;138.2;0;49;M;689536;9246747
2023-09-07T08:57:07;-6.81224;112.715725;10.6;-1;140;138.2;0;49;M;689606;9246670
2023-09-07T08:57:18;-6.81265;112.716083333;10.6;-1;140;138.2;0;49;M;689645;9246624
2023-09-07T08:57:28;-6.813035;112.716415;10.6;-1;140;138.2;0;49;M;689682;9246582
2023-09-07T08:57:39;-6.81340833333;112.716756667;10.6;-1;140;138.1;0;49;M;689719;9246540
2023-09-07T08:58:18;-6.81488666667;112.718086667;10.6;-1;140;138.3;0;49;M;689866;9246376
2023-09-07T08:58:28;-6.81524833333;112.718416667;10.6;-1;140;137.9;0;49;M;689902;9246336
2023-09-07T08:58:39;-6.81561;112.718753333;10.6;-1;140;138;0;49;M;689939;9246296
2023-09-07T08:58:58;-6.81630666667;112.719386667;10.6;-1;140;137.9;0;49;M;690009;9246219
2023-09-07T08:59:18;-6.81707833333;112.720068333;10.6;-1;140;137.9;0;49;M;690084;9246133
2023-09-07T08:59:28;-6.81744833333;112.72048;10.7;-1;140;138.6;0;49;M;690129;9246092
2023-09-07T08:59:39;-6.81784666667;112.720853333;10.5;-1;140;138.4;0;49;M;690170;9246048
2023-09-07T08:59:59;-6.81853833333;112.721493333;10.5;-1;140;138;0;49;M;690241;9245971
2023-09-07T09:00:18;-6.81927333333;112.722173333;10.6;-1;140;137.1;0;49;M;690316;9245890
2023-09-07T09:00:29;-6.81968333333;112.722528333;10.6;-1;140;138.5;0;49;M;690355;9245844
2023-09-07T09:00:39;-6.820005;112.72272;10.6;-1;140;138.1;0;49;M;690376;9245808
2023-09-07T09:00:59;-6.820745;112.723383333;10.6;-1;140;138.2;0;49;M;690449;9245726
2023-09-07T09:01:15;-6.82134;112.723926667;10.6;-1;140;137.7;0;49;M;690509;9245660
2023-09-07T09:01:29;-6.82185;112.724393333;10.6;-1;140;137.8;0;49;M;690560;9245604
2023-09-07T09:01:39;-6.82225833333;112.724763333;10.6;-1;140;137.8;0;49;M;690601;9245558
2023-09-07T09:01:59;-6.822965;112.725391667;10.6;-1;140;138.2;0;49;M;690670;9245480
2023-09-07T09:02:19;-6.823695;112.726048333;10.6;-1;140;138;0;49;M;690742;9245399
2023-09-07T09:02:29;-6.82405666667;112.726383333;10.6;-1;140;137.7;0;49;M;690779;9245359
2023-09-07T09:02:48;-6.82478833333;112.727051667;10.6;-1;140;137.9;0;49;M;690853;9245278
2023-09-07T09:02:59;-6.82515333333;112.727388333;10.6;-1;140;137.9;0;49;M;690890;9245237
2023-09-07T09:03:19;-6.82588666667;112.728043333;10.6;-1;140;138.2;0;49;M;690962;9245156
2023-09-07T09:03:29;-6.82627;112.728375;10.6;-1;140;138.2;0;49;M;690998;9245113
2023-09-07T09:03:48;-6.827015;112.729055;10.6;-1;140;138.2;0;49;M;691073;9245031
2023-09-07T09:03:59;-6.82739166667;112.729391667;10.6;-1;140;138.2;0;49;M;691110;9244989
2023-09-07T09:04:19;-6.82812833333;112.730033333;10.6;-1;140;138.1;0;49;M;691181;9244907
2023-09-07T09:04:29;-6.82849;112.73037;10.6;-1;140;138;0;49;M;691218;9244867
2023-09-07T09:04:48;-6.829235;112.731056667;10.6;-1;140;137.8;0;49;M;691294;9244784
2023-09-07T09:04:58;-6.82960833333;112.731396667;10.6;-1;140;137.9;0;49;M;691331;9244743
2023-09-07T09:05:08;-6.829945;112.73169;10.6;-1;140;138;0;49;M;691363;9244706
2023-09-07T09:05:19;-6.83035;112.732058333;10.6;-1;140;137.8;0;49;M;691404;9244661
2023-09-07T09:05:29;-6.83072;112.732385;10.6;-1;140;138.2;0;49;M;691440;9244620
2023-09-07T09:05:48;-6.831445;112.733055;10.7;-1;140;138.1;0;49;M;691514;9244539
2023-09-07T09:05:58;-6.83181666667;112.733386667;10.7;-1;140;138.4;0;49;M;691550;9244498
2023-09-07T09:06:38;-6.83326166667;112.734683333;10.6;-1;142;137.5;127;49;M;691693;9244338
2023-09-07T09:06:48;-6.83367333333;112.735048333;10.6;-1;142;138.6;0;49;M;691733;9244292
2023-09-07T09:06:58;-6.83404166667;112.73537;10.6;-1;142;138.9;0;49;M;691769;9244251
2023-09-07T09:07:08;-6.83438333333;112.735661667;10.7;-1;143;139.5;0;49;M;691801;9244213
2023-09-07T09:07:19;-6.83484833333;112.736046667;10.6;-1;143;140.2;0;49;M;691843;9244162
2023-09-07T09:07:38;-6.83558666667;112.736648333;10.7;-1;144;140.8;0;49;M;691909;9244080
2023-09-07T09:07:48;-6.83597666667;112.73696;10.7;-1;144;141.1;0;49;M;691943;9244036
2023-09-07T09:07:58;-6.83636833333;112.737273333;10.7;-1;144;141.4;0;49;M;691978;9243993
2023-09-07T09:08:08;-6.836715;112.737558333;10.7;-1;144;141.6;0;49;M;692009;9243955
2023-09-07T09:08:38;-6.83791;112.738546667;10.6;-1;146;142.3;0;49;M;692118;9243822
2023-09-07T09:08:48;-6.83830666667;112.738846667;10.7;-1;146;142.4;0;49;M;692151;9243778
2023-09-07T09:08:58;-6.83872333333;112.739115;10.7;-1;146;143.5;0;49;M;692181;9243732
2023-09-07T09:09:18;-6.83953;112.73971;10.7;-1;147;144.2;127;49;M;692246;9243642
2023-09-07T09:09:31;-6.84005;112.74009;10.7;-1;147;143.8;127;49;M;692288;9243585
2023-09-07T09:09:48;-6.840745;112.740583333;10.7;-1;149;145.1;127;49;M;692342;9243508
2023-09-07T09:09:58;-6.84115666667;112.740848333;10.7;-1;149;145.6;0;49;M;692371;9243462
2023-09-07T09:10:08;-6.84157333333;112.741131667;10.7;-1;149;146.4;0;49;M;692402;9243416
2023-09-07T09:10:18;-6.84200333333;112.741408333;10.7;-1;150;147;0;49;M;692433;9243368
2023-09-07T09:10:38;-6.8428;112.741913333;10.7;-1;150;148;0;49;M;692488;9243280
2023-09-07T09:10:58;-6.84366666667;112.742483333;10.7;-1;151;147.3;127;49;M;692551;9243184
2023-09-07T09:11:08;-6.844055;112.742726667;10.7;-1;151;148.1;0;49;M;692578;9243141
2023-09-07T09:11:18;-6.84451166667;112.743008333;10.7;-1;152;148.4;0;49;M;692609;9243090
2023-09-07T09:11:38;-6.84539;112.743525;10.7;-1;153;149.7;0;49;M;692665;9242993
2023-09-07T09:11:58;-6.846255;112.744023333;10.7;-1;154;150.5;0;49;M;692720;9242897
2023-09-07T09:12:45;-6.84826333333;112.745133333;10.7;-1;170;154.4;127;49;M;692842;9242674
2023-09-07T09:12:52;-6.84859;112.74524;10.6;-1;170;159.9;127;49;M;692854;9242638
2023-09-07T09:26:09;-6.885775;112.73691;10.6;-1;199;199;0;49;M;691918;9238529
2023-09-07T09:27:28;-6.88950833333;112.73564;10.6;-1;200;201;0;49;M;691776;9238117
2023-09-07T09:27:38;-6.88997666667;112.735475;10.6;-1;200;199.7;0;49;M;691758;9238065
2023-09-07T09:27:57;-6.89085;112.735145;10.6;-1;200;201.6;0;49;M;691721;9237968
2023-09-07T09:28:19;-6.89187333333;112.734756667;10.6;-1;201;201;0;49;M;691678;9237855
2023-09-07T09:28:28;-6.89229;112.734601667;10.6;-1;200;200.5;0;49;M;691660;9237809
2023-09-07T09:28:38;-6.89273666667;112.734436667;10.6;-1;200;200.8;0;49;M;691642;9237760
2023-09-07T09:30:09;-6.89690166667;112.732881667;10.6;-1;201;200.5;0;49;M;691468;9237300
2023-09-07T09:30:27;-6.89777666667;112.732553333;10.6;-1;201;200.8;0;49;M;691432;9237203
2023-09-07T09:31:57;-6.90193833333;112.73099;10.6;-1;201;201.1;0;49;M;691257;9236744
2023-09-07T09:35:39;-6.912025;112.727191667;9.9;-1;201;201;0;49;M;690833;9235630
2023-09-07T09:36:18;-6.91368833333;112.726546667;9.4;-1;200;201.4;0;49;M;690761;9235446
2023-09-07T09:36:39;-6.914485;112.726253333;9.3;-1;200;199.7;0;49;M;690729;9235358
2023-09-07T09:36:48;-6.91489166667;112.726101667;9.2;-1;201;199.8;0;49;M;690712;9235313
2023-09-07T09:37:09;-6.91568166667;112.725818333;9.1;-1;201;201.1;0;49;M;690680;9235226
2023-09-07T09:37:18;-6.91606666667;112.725658333;9;-1;201;201.4;0;49;M;690662;9235183
2023-09-07T09:37:39;-6.91684333333;112.725361667;8.8;-1;200;200.9;0;49;M;690629;9235098
2023-09-07T09:38:39;-6.91903;112.72452;8.1;-1;200;200.1;0;49;M;690535;9234856
2023-09-07T09:38:49;-6.91942;112.724385;8;-1;200;200.2;0;49;M;690520;9234813
2023-09-07T09:38:58;-6.91972833333;112.724261667;8;-1;201;200.9;0;49;M;690506;9234779
2023-09-07T09:39:08;-6.92006666667;112.72413;7.8;-1;201;200.7;0;49;M;690492;9234742
2023-09-07T09:39:19;-6.920395;112.723998333;7.7;-1;201;201.4;0;49;M;690477;9234705
2023-09-07T09:39:27;-6.92066333333;112.723888333;7.6;-1;201;201.8;0;49;M;690465;9234676
2023-09-07T09:39:39;-6.92105333333;112.723735;7.5;-1;200;201.7;-127;49;M;690448;9234633
2023-09-07T09:39:45;-6.92127166667;112.723645;7.4;-1;200;202;-127;49;M;690438;9234608
2023-09-07T09:39:51;-6.92146666667;112.723573333;7.4;-1;199;202.4;0;49;M;690430;9234587
2023-09-07T09:40:08;-6.92199;112.723373333;7.2;-1;198;202;0;49;M;690407;9234529
2023-09-07T09:40:19;-6.9223;112.723245;7.1;-1;197;202.2;-127;49;M;690393;9234495
2023-09-07T09:40:25;-6.92248;112.723168333;7.1;-1;196;201.8;-127;49;M;690385;9234475
2023-09-07T09:40:32;-6.92269;112.723086667;7;-1;195;201.4;-127;49;M;690375;9234452
2023-09-07T09:40:39;-6.92290166667;112.723011667;6.9;-1;194;200.5;0;49;M;690367;9234428
2023-09-07T09:40:49;-6.92320333333;112.722921667;6.8;-1;194;196.7;0;49;M;690357;9234395
2023-09-07T09:40:58;-6.92348833333;112.722841667;6.7;-1;194;195.8;0;49;M;690348;9234364
2023-09-07T09:41:08;-6.92379833333;112.722755;6.6;-1;194;194.5;0;49;M;690338;9234329
2023-09-07T09:41:19;-6.92409333333;112.72269;6.5;-1;195;193.1;0;49;M;690331;9234297
2023-09-07T09:41:29;-6.92437166667;112.722596667;6.5;-1;195;196.3;0;49;M;690321;9234266
2023-09-07T09:41:38;-6.92464333333;112.722511667;6.4;-1;195;196.4;0;49;M;690311;9234236
2023-09-07T09:41:49;-6.924955;112.722441667;6.3;-1;195;193.9;0;49;M;690303;9234202
2023-09-07T09:41:58;-6.92524166667;112.72238;6.3;-1;196;195.7;0;49;M;690296;9234170
2023-09-07T09:42:19;-6.92581;112.722228333;6.2;-1;195;195.8;0;49;M;690279;9234107
2023-09-07T09:42:29;-6.92609666667;112.722158333;6.1;-1;195;195.5;0;49;M;690271;9234075
2023-09-07T09:42:38;-6.92632833333;112.722091667;6.1;-1;196;195;0;49;M;690264;9234050
2023-09-07T09:42:49;-6.92663166667;112.721983333;6;-1;195;196.7;0;49;M;690252;9234016
2023-09-07T09:42:58;-6.92686;112.721901667;6;-1;195;195.9;0;49;M;690243;9233991
2023-09-07T09:43:08;-6.927125;112.721838333;5.9;-1;195;194.5;0;49;M;690236;9233962
2023-09-07T09:43:19;-6.92738833333;112.721776667;5.9;-1;196;195.5;0;49;M;690229;9233933
2023-09-07T09:43:29;-6.92765;112.721705;5.8;-1;196;195.6;0;49;M;690221;9233904
2023-09-07T09:43:38;-6.92789166667;112.72164;5.8;-1;196;195;0;49;M;690213;9233877
2023-09-07T09:43:49;-6.92820333333;112.721556667;5.8;-1;197;193.8;0;49;M;690204;9233843
2023-09-07T09:43:58;-6.92842833333;112.721501667;5.7;-1;198;193.6;0;49;M;690198;9233818
