timestamp;lat [deg];lon [deg];sog [kn];draught [m];heading [deg];cog [deg];rot [deg/min];zone  [UTM];band  [UTM];easting [UTM];northing [UTM]
2023-09-12T01:50:22;-6.775535;112.6394567;14;-1;511;106.2;-128;49;M;681189;9250758
2023-09-12T01:50:37;-6.775791667;112.6403333;14;-1;511;106.3;-128;49;M;681285;9250730
2023-09-12T01:50:49;-6.776015;112.6410867;13.9;-1;511;106.4;-128;49;M;681369;9250705
2023-09-12T01:51:01;-6.776253333;112.6419067;14;-1;511;106.5;-128;49;M;681459;9250678
2023-09-12T01:51:13;-6.776445;112.642605;14;-1;511;105.9;-128;49;M;681536;9250657
2023-09-12T01:51:25;-6.776681667;112.6434217;14;-1;511;106;-128;49;M;681626;9250630
2023-09-12T01:51:37;-6.776893333;112.64411;14;-1;511;106.8;-128;49;M;681702;9250606
2023-09-12T01:51:49;-6.777148333;112.6448533;14;-1;511;108.4;-128;49;M;681785;9250578
2023-09-12T01:52:01;-6.777461667;112.64564;14;-1;511;110.7;-128;49;M;681871;9250543
2023-09-12T01:52:13;-6.777733333;112.64631;14;-1;511;111.7;-128;49;M;681945;9250513
2023-09-12T01:52:25;-6.778086667;112.6470917;14;-1;511;113.6;-128;49;M;682032;9250473
2023-09-12T01:52:37;-6.77842;112.6477317;14;-1;511;115.9;-128;49;M;682102;9250436
2023-09-12T01:52:49;-6.778795;112.6484317;14.1;-1;511;117.8;-128;49;M;682179;9250395
2023-09-12T01:53:01;-6.779198333;112.6491817;14.1;-1;511;118.4;-128;49;M;682262;9250350
2023-09-12T01:53:13;-6.779551667;112.6498083;14.1;-1;511;118.8;-128;49;M;682331;9250310
2023-09-12T01:53:25;-6.779985;112.6505517;14.1;-1;511;119.8;-128;49;M;682413;9250262
2023-09-12T01:53:37;-6.780353333;112.651175;14.1;-1;511;120;-128;49;M;682482;9250221
2023-09-12T01:53:49;-6.78077;112.6518467;14.1;-1;511;121.2;-128;49;M;682556;9250175
2023-09-12T01:54:01;-6.781233333;112.652565;14.1;-1;511;122.3;-128;49;M;682635;9250123
2023-09-12T01:54:13;-6.781621667;112.6531767;14.1;-1;511;122.5;-128;49;M;682703;9250080
2023-09-12T01:54:25;-6.782098333;112.6538883;14.1;-1;511;123.4;-128;49;M;682781;9250027
2023-09-12T01:54:37;-6.782508333;112.6544833;14.1;-1;511;124.1;-128;49;M;682847;9249982
2023-09-12T01:54:49;-6.782961667;112.6551333;14.1;-1;511;124.7;-128;49;M;682919;9249931
2023-09-12T01:55:01;-6.78342;112.6557833;14.1;-1;511;125.1;-128;49;M;682990;9249880
2023-09-12T01:55:13;-6.783886667;112.6564283;14.1;-1;511;125.7;-128;49;M;683062;9249828
2023-09-12T01:55:25;-6.784395;112.65712;14.1;-1;511;126.2;-128;49;M;683138;9249772
2023-09-12T01:55:37;-6.784823333;112.6577083;14.1;-1;511;126.1;-128;49;M;683203;9249724
2023-09-12T01:55:49;-6.785288333;112.658345;14.1;-1;511;126;-128;49;M;683273;9249673
2023-09-12T01:56:01;-6.785748333;112.658985;14.1;-1;511;125.9;-128;49;M;683343;9249622
2023-09-12T01:56:13;-6.786218333;112.6596083;14.1;-1;511;126.3;-128;49;M;683412;9249569
2023-09-12T01:56:25;-6.786731667;112.6602917;14.1;-1;511;126.9;-128;49;M;683488;9249512
2023-09-12T01:56:37;-6.787166667;112.6608767;14;-1;511;127.2;-128;49;M;683552;9249464
2023-09-12T01:56:49;-6.787645;112.6614983;14;-1;511;127.3;-128;49;M;683621;9249411
2023-09-12T01:57:01;-6.788118333;112.66211;14;-1;511;127.3;-128;49;M;683688;9249358
2023-09-12T01:57:13;-6.788595;112.6627383;14;-1;511;127.3;-128;49;M;683757;9249305
2023-09-12T01:57:25;-6.789121667;112.6634183;14;-1;511;127.6;-128;49;M;683832;9249247
2023-09-12T01:57:37;-6.789606667;112.6640433;14;-1;511;127.8;-128;49;M;683901;9249193
2023-09-12T01:57:56;-6.790335;112.664975;14;-1;511;128.2;-128;49;M;684004;9249112
2023-09-12T01:58:07;-6.790838333;112.665585;14;-1;511;128.9;-128;49;M;684071;9249056
2023-09-12T01:58:13;-6.791086667;112.66589;14;-1;511;129.1;-128;49;M;684105;9249029
2023-09-12T01:58:19;-6.791336667;112.6661967;14;-1;511;129.1;-128;49;M;684139;9249001
2023-09-12T01:58:25;-6.791581667;112.666505;14;-1;511;129;-128;49;M;684173;9248974
2023-09-12T01:58:31;-6.791788333;112.66676;14;-1;511;129;-128;49;M;684201;9248951
2023-09-12T01:58:43;-6.792321667;112.6673967;14;-1;511;129.6;-128;49;M;684271;9248891
2023-09-12T01:58:56;-6.79282;112.6679867;14;-1;511;129.9;-128;49;M;684336;9248836
2023-09-12T01:59:07;-6.793318333;112.668585;14;-1;511;129.9;-128;49;M;684402;9248781
2023-09-12T01:59:19;-6.793826667;112.6691817;14;-1;511;130;-128;49;M;684468;9248724
2023-09-12T01:59:31;-6.794296667;112.6697283;14;-1;511;130.5;-128;49;M;684528;9248672
2023-09-12T01:59:43;-6.794853333;112.6703767;14;-1;511;130.6;-128;49;M;684599;9248610
2023-09-12T01:59:56;-6.79537;112.6709733;14;-1;511;131;-128;49;M;684665;9248553
2023-09-12T02:00:07;-6.795881667;112.67157;14;-1;511;131;-128;49;M;684731;9248496
2023-09-12T02:00:19;-6.796393333;112.6721717;14;-1;511;130.9;-128;49;M;684797;9248439
2023-09-12T02:00:31;-6.796866667;112.6727183;14;-1;511;130.8;-128;49;M;684857;9248387
2023-09-12T02:00:43;-6.797428333;112.67336;14;-1;511;130.8;-128;49;M;684928;9248324
2023-09-12T02:00:56;-6.797938333;112.6739517;13.9;-1;511;130.7;-128;49;M;684993;9248268
2023-09-12T02:01:07;-6.798435;112.674535;13.9;-1;511;130.5;-128;49;M;685058;9248213
2023-09-12T02:01:19;-6.798945;112.675125;13.9;-1;511;130.4;-128;49;M;685123;9248156
2023-09-12T02:01:31;-6.799411667;112.67567;14;-1;511;130.6;-128;49;M;685183;9248104
2023-09-12T02:01:43;-6.799961667;112.6763117;14;-1;511;130.7;-128;49;M;685253;9248043
2023-09-12T02:01:55;-6.800471667;112.6769033;13.9;-1;511;130.8;-128;49;M;685319;9247987
2023-09-12T02:02:08;-6.800983333;112.6774967;13.9;-1;511;130.8;-128;49;M;685384;9247930
2023-09-12T02:02:19;-6.801501667;112.6780867;13.9;-1;511;130.9;-128;49;M;685449;9247872
2023-09-12T02:02:31;-6.802018333;112.67868;13.9;-1;511;131.1;-128;49;M;685514;9247815
2023-09-12T02:02:43;-6.802535;112.6792717;13.9;-1;511;131.2;-128;49;M;685580;9247757
2023-09-12T02:02:55;-6.803055;112.6798567;13.9;-1;511;131.3;-128;49;M;685644;9247700
2023-09-12T02:03:08;-6.803563333;112.6804483;13.9;-1;511;131.2;-128;49;M;685709;9247643
2023-09-12T02:03:19;-6.80406;112.68105;13.9;-1;511;130.7;-128;49;M;685776;9247588
2023-09-12T02:03:43;-6.805078333;112.6822367;13.9;-1;511;131;-128;49;M;685906;9247475
2023-09-12T02:03:55;-6.80559;112.682825;13.9;-1;511;131;-128;49;M;685971;9247418
2023-09-12T02:04:08;-6.806105;112.6834133;13.9;-1;511;131.1;-128;49;M;686036;9247361
2023-09-12T02:04:25;-6.806876667;112.684295;13.9;-1;511;131.1;-128;49;M;686133;9247275
2023-09-12T02:04:37;-6.807348333;112.68484;13.9;-1;511;131.1;-128;49;M;686193;9247223
2023-09-12T02:04:49;-6.807905;112.6854783;13.9;-1;511;131;-128;49;M;686264;9247161
2023-09-12T02:05:01;-6.80842;112.6860633;13.9;-1;511;131.1;-128;49;M;686328;9247104
2023-09-12T02:05:13;-6.808935;112.6866467;13.9;-1;511;131.2;-128;49;M;686392;9247047
2023-09-12T02:05:37;-6.809915;112.6877767;13.9;-1;511;131.1;-128;49;M;686517;9246938
2023-09-12T02:05:49;-6.810471667;112.6884083;13.9;-1;511;130.9;-128;49;M;686587;9246876
2023-09-12T02:06:05;-6.811115;112.6891517;13.9;-1;511;130.8;-128;49;M;686669;9246805
2023-09-12T02:06:16;-6.811583333;112.689695;13.9;-1;511;130.7;-128;49;M;686728;9246753
2023-09-12T02:06:35;-6.812398333;112.69063;13.9;-1;511;130.9;-128;49;M;686831;9246662
2023-09-12T02:06:46;-6.812868333;112.69117;13.9;-1;511;130.9;-128;49;M;686891;9246610
2023-09-12T02:07:05;-6.81368;112.6920933;13.9;-1;511;131.1;-128;49;M;686993;9246520
2023-09-12T02:07:16;-6.814156667;112.6926267;13.9;-1;511;131.3;-128;49;M;687051;9246467
2023-09-12T02:07:35;-6.814976667;112.69356;13.9;-1;511;131.8;-128;49;M;687154;9246376
2023-09-12T02:07:46;-6.815455;112.6940917;13.9;-1;511;132;-128;49;M;687213;9246323
2023-09-12T02:08:05;-6.816235;112.6950433;13.8;-1;511;129.4;-128;49;M;687318;9246236
2023-09-12T02:08:16;-6.816656667;112.6956117;13.8;-1;511;127.3;-128;49;M;687380;9246189
2023-09-12T02:08:26;-6.817026667;112.69614;13.8;-1;511;126.1;-128;49;M;687439;9246148
2023-09-12T02:08:46;-6.81775;112.6972067;13.7;-1;511;124.8;-128;49;M;687556;9246068
2023-09-12T02:09:05;-6.818441667;112.6982083;13.7;-1;511;124.3;-128;49;M;687667;9245991
2023-09-12T02:09:16;-6.818845;112.6987933;13.7;-1;511;124.4;-128;49;M;687731;9245946
2023-09-12T02:09:26;-6.819218333;112.6993233;13.7;-1;511;124.8;-128;49;M;687790;9245905
2023-09-12T02:09:46;-6.819965;112.7003767;13.7;-1;511;125;-128;49;M;687906;9245822
2023-09-12T02:10:05;-6.820658333;112.7013883;13.8;-1;511;124.6;-128;49;M;688017;9245745
2023-09-12T02:10:16;-6.821065;112.7019633;13.8;-1;511;124.7;-128;49;M;688081;9245699
2023-09-12T02:10:46;-6.822168333;112.7035367;13.8;-1;511;125;-128;49;M;688254;9245577
2023-09-12T02:11:05;-6.822861667;112.70455;13.8;-1;511;124.7;-128;49;M;688366;9245500
2023-09-12T02:11:26;-6.82363;112.70567;13.8;-1;511;124.6;-128;49;M;688490;9245414
2023-09-12T02:11:46;-6.82438;112.7067117;13.8;-1;511;125.5;-128;49;M;688604;9245331
2023-09-12T02:11:56;-6.824743333;112.7072417;13.8;-1;511;124.7;-128;49;M;688663;9245290
2023-09-12T02:12:16;-6.825478333;112.70837;13.7;-1;511;122.6;-128;49;M;688787;9245209
2023-09-12T02:12:26;-6.825733333;112.708885;13.6;-1;511;118.9;-128;49;M;688844;9245180
2023-09-12T02:12:45;-6.826311667;112.7100117;13.6;-1;511;117.2;-128;49;M;688968;9245116
2023-09-12T02:12:56;-6.826576667;112.7105883;13.5;-1;511;115.3;-128;49;M;689032;9245086
2023-09-12T02:13:16;-6.827068333;112.7117483;13.5;-1;511;112.2;-128;49;M;689160;9245032
2023-09-12T02:13:26;-6.827258333;112.712345;13.4;-1;511;109.3;-128;49;M;689226;9245010
2023-09-12T02:13:45;-6.82757;112.7135483;13.3;-1;511;105.5;-128;49;M;689359;9244975
2023-09-12T02:13:56;-6.827711667;112.714155;13.3;-1;511;104.3;-128;49;M;689426;9244959
2023-09-12T02:14:16;-6.827925;112.715385;13.2;-1;511;99.7;-128;49;M;689562;9244935
2023-09-12T02:14:35;-6.827925;112.7165983;12.9;-1;511;90.1;-128;49;M;689696;9244935
2023-09-12T02:14:45;-6.82783;112.717185;12.7;-1;511;84.5;-128;49;M;689761;9244945
2023-09-12T02:14:56;-6.827625;112.7177883;12.4;-1;511;75.7;-128;49;M;689828;9244968
2023-09-12T02:15:16;-6.82721;112.7188033;12.3;-1;511;68.6;-128;49;M;689940;9245013
2023-09-12T02:15:45;-6.82647;112.72039;12.5;-1;511;65.5;-128;49;M;690116;9245094
2023-09-12T02:15:56;-6.82623;112.720925;12.6;-1;511;65.8;-128;49;M;690175;9245121
2023-09-12T02:16:16;-6.8258;112.7220283;12.7;-1;511;69;-128;49;M;690297;9245168
2023-09-12T02:16:36;-6.825453333;112.7231667;12.7;-1;511;72.8;-128;49;M;690423;9245206
2023-09-12T02:16:56;-6.825101667;112.72432;12.8;-1;511;73.1;-128;49;M;690551;9245244
2023-09-12T02:17:25;-6.824663333;112.7260833;12.9;-1;511;77.4;-128;49;M;690746;9245292
2023-09-12T02:17:45;-6.824423333;112.7272783;13;-1;511;78.7;-128;49;M;690878;9245318
2023-09-12T02:18:05;-6.824253333;112.7284233;13;-1;511;81.3;-128;49;M;691005;9245336
2023-09-12T02:18:16;-6.824203333;112.7290883;13;-1;511;84.1;-128;49;M;691078;9245342
2023-09-12T02:18:36;-6.824268333;112.730245;12.3;-1;511;92.9;-128;49;M;691206;9245334
2023-09-12T02:18:54;-6.824401667;112.7312783;11.8;-1;511;96.9;-128;49;M;691320;9245319
2023-09-12T02:19:05;-6.82449;112.7318633;11.6;-1;511;98;-128;49;M;691385;9245309
2023-09-12T02:19:16;-6.824588333;112.732435;11.4;-1;511;99.3;-128;49;M;691448;9245298
2023-09-12T02:19:36;-6.824815;112.7333817;11;-1;511;102.6;-128;49;M;691552;9245272
2023-09-12T02:19:54;-6.825028333;112.7343033;10.7;-1;511;103;-128;49;M;691654;9245248
2023-09-12T02:20:05;-6.825156667;112.7348283;10.5;-1;511;103.6;-128;49;M;691712;9245234
2023-09-12T02:20:16;-6.825281667;112.7353433;10.4;-1;511;103.7;-128;49;M;691769;9245220
2023-09-12T02:20:36;-6.825481667;112.7362217;10.1;-1;511;102.7;-128;49;M;691866;9245197
2023-09-12T02:20:54;-6.825686667;112.7370733;9.9;-1;511;104;-128;49;M;691960;9245174
2023-09-12T02:21:05;-6.825825;112.7375517;9.8;-1;511;105.3;-128;49;M;692013;9245159
2023-09-12T02:21:16;-6.825945;112.7379883;9.7;-1;511;105.4;-128;49;M;692061;9245145
2023-09-12T02:21:36;-6.826185;112.738845;9.5;-1;511;106;-128;49;M;692156;9245119
2023-09-12T02:21:54;-6.82643;112.7396433;9.3;-1;511;106.9;-128;49;M;692244;9245091
2023-09-12T02:22:05;-6.826566667;112.7401017;9.3;-1;511;106.8;-128;49;M;692295;9245076
2023-09-12T02:22:26;-6.826811667;112.7409233;9.1;-1;511;107;-128;49;M;692385;9245048
2023-09-12T02:22:54;-6.827168333;112.742075;8.9;-1;511;107.2;-128;49;M;692512;9245009
2023-09-12T02:23:05;-6.827273333;112.7425117;8.8;-1;511;104.8;-128;49;M;692561;9244997
2023-09-12T02:23:16;-6.827375;112.7429467;8.7;-1;511;103.8;-128;49;M;692609;9244985
2023-09-12T02:23:26;-6.827458333;112.7433;8.6;-1;511;103.5;-128;49;M;692648;9244976
2023-09-12T02:23:36;-6.827528333;112.7436933;8.5;-1;511;101.2;-128;49;M;692691;9244968
2023-09-12T02:23:54;-6.82762;112.7444367;8.4;-1;511;98.1;-128;49;M;692773;9244958
2023-09-12T02:24:16;-6.827706667;112.7452933;8.3;-1;511;96;-128;49;M;692868;9244948
2023-09-12T02:24:26;-6.827738333;112.7456417;8.3;-1;511;95.5;-128;49;M;692906;9244944
2023-09-12T02:24:46;-6.827808333;112.7464117;8.2;-1;511;95.6;-128;49;M;692992;9244936
2023-09-12T02:24:56;-6.827846667;112.7467933;8.2;-1;511;95.6;-128;49;M;693034;9244932
2023-09-12T02:25:16;-6.827916667;112.7475583;8.2;-1;511;95.7;-128;49;M;693118;9244924
2023-09-12T02:25:35;-6.827991667;112.7482833;8.1;-1;511;95.7;-128;49;M;693198;9244915
2023-09-12T02:25:46;-6.828036667;112.7487017;8.1;-1;511;95.8;-128;49;M;693245;9244910
2023-09-12T02:25:56;-6.82808;112.74912;8.1;-1;511;95.8;-128;49;M;693291;9244905
2023-09-12T02:26:16;-6.828148333;112.749835;8.1;-1;511;95.7;-128;49;M;693370;9244897
2023-09-12T02:26:26;-6.828186667;112.7502117;8.1;-1;511;95.7;-128;49;M;693411;9244893
2023-09-12T02:26:46;-6.828256667;112.75097;8.1;-1;511;95.4;-128;49;M;693495;9244885
2023-09-12T02:27:15;-6.828366667;112.7520967;8;-1;511;95.7;-128;49;M;693620;9244872
2023-09-12T02:27:26;-6.828406667;112.752465;7.9;-1;511;96;-128;49;M;693660;9244867
2023-09-12T02:27:46;-6.828478333;112.7531883;7.7;-1;511;95.9;-128;49;M;693740;9244859
2023-09-12T02:27:56;-6.828515;112.7535483;7.7;-1;511;95.9;-128;49;M;693780;9244855
2023-09-12T02:28:15;-6.828585;112.7542483;7.5;-1;511;95.7;-128;49;M;693858;9244847
2023-09-12T02:28:26;-6.828613333;112.754595;7.4;-1;511;95.5;-128;49;M;693896;9244844
2023-09-12T02:28:46;-6.828683333;112.75528;7.3;-1;511;95.6;-128;49;M;693972;9244836
2023-09-12T02:28:56;-6.828718333;112.7556133;7.2;-1;511;95.9;-128;49;M;694008;9244832
2023-09-12T02:29:06;-6.828755;112.7559433;7.1;-1;511;96.1;-128;49;M;694045;9244827
2023-09-12T02:29:26;-6.82883;112.756595;7;-1;511;96.4;-128;49;M;694117;9244819
2023-09-12T02:29:46;-6.828896667;112.7572383;6.9;-1;511;96.3;-128;49;M;694188;9244811
2023-09-12T02:29:56;-6.828931667;112.7575817;6.8;-1;511;96;-128;49;M;694226;9244807
2023-09-12T02:30:26;-6.829013333;112.7584683;6.5;-1;511;95.5;-128;49;M;694324;9244798
2023-09-12T02:30:46;-6.82907;112.7590667;6.4;-1;511;95.5;-128;49;M;694390;9244791
2023-09-12T02:30:56;-6.829095;112.7593583;6.3;-1;511;95.5;-128;49;M;694422;9244788
2023-09-12T02:31:06;-6.829121667;112.75965;6.2;-1;511;95.5;-128;49;M;694454;9244785
2023-09-12T02:31:26;-6.829175;112.7602167;6.1;-1;511;95.2;-128;49;M;694517;9244779
2023-09-12T02:31:56;-6.82924;112.7610467;5.9;-1;511;95;-128;49;M;694609;9244772
2023-09-12T02:32:36;-6.82934;112.7621183;5.6;-1;511;95.1;-128;49;M;694727;9244760
2023-09-12T02:33:15;-6.829441667;112.7631483;5.5;-1;511;95.7;-128;49;M;694841;9244749
2023-09-12T02:33:26;-6.82947;112.7634033;5.4;-1;511;96.4;-128;49;M;694869;9244745
2023-09-12T02:33:45;-6.829536667;112.7639033;5.3;-1;511;97.9;-128;49;M;694924;9244738
2023-09-12T02:33:56;-6.829576667;112.7641717;5.3;-1;511;98.3;-128;49;M;694954;9244733
2023-09-12T02:36:05;-6.82967;112.7672217;4.9;-1;511;90.1;-128;49;M;695291;9244722
2023-09-12T02:40:24;-6.829711667;112.7730033;4.6;-1;511;89.2;-128;49;M;695930;9244715
2023-09-12T02:40:56;-6.8297;112.7736683;4.6;-1;511;89.8;-128;49;M;696004;9244716
2023-09-12T02:41:16;-6.829716667;112.7741033;4.6;-1;511;92.2;-128;49;M;696052;9244714
2023-09-12T02:41:35;-6.82975;112.7745383;4.6;-1;511;94;-128;49;M;696100;9244710
2023-09-12T02:41:56;-6.829788333;112.774965;4.6;-1;511;95;-128;49;M;696147;9244705
2023-09-12T02:43:24;-6.829985;112.7768717;4.5;-1;511;96;-128;49;M;696358;9244683
2023-09-12T02:43:55;-6.830045;112.7775383;4.5;-1;511;94.9;-128;49;M;696431;9244676
2023-09-12T02:44:15;-6.830076667;112.7779683;4.5;-1;511;94.6;-128;49;M;696479;9244672
2023-09-12T02:44:36;-6.83013;112.778415;4.5;-1;511;97;-128;49;M;696528;9244666
2023-09-12T02:44:46;-6.830151667;112.778605;4.5;-1;511;97.7;-128;49;M;696549;9244664
2023-09-12T02:45:15;-6.830245;112.77924;4.5;-1;511;98.5;-128;49;M;696619;9244653
2023-09-12T02:45:36;-6.830313333;112.779665;4.5;-1;511;99.1;-128;49;M;696666;9244646
2023-09-12T02:46:06;-6.830416667;112.780305;4.5;-1;511;99.4;-128;49;M;696737;9244634
2023-09-12T02:46:25;-6.830481667;112.7807233;4.5;-1;511;99.4;-128;49;M;696783;9244626
2023-09-12T02:46:55;-6.830596667;112.78136;4.5;-1;511;99.3;-128;49;M;696854;9244613
2023-09-12T02:47:15;-6.830656667;112.78179;4.5;-1;511;98.7;-128;49;M;696901;9244607
2023-09-12T02:48:06;-6.830811667;112.78284;4.5;-1;511;98.3;-128;49;M;697017;9244589
2023-09-12T02:48:46;-6.830925;112.7836767;4.4;-1;511;98.1;-128;49;M;697110;9244576
2023-09-12T02:49:06;-6.830985;112.7840717;4.3;-1;511;97.7;-128;49;M;697153;9244569
2023-09-12T02:49:36;-6.831063333;112.78464;4.1;-1;511;97.9;-128;49;M;697216;9244561
2023-09-12T02:49:46;-6.83109;112.784825;4;-1;511;98.3;-128;49;M;697236;9244557
2023-09-12T02:50:06;-6.831161667;112.785185;3.9;-1;511;100.7;-128;49;M;697276;9244549
2023-09-12T02:50:15;-6.831196667;112.7853583;3.8;-1;511;100.9;-128;49;M;697295;9244545
2023-09-12T02:50:25;-6.831235;112.7855317;3.8;-1;511;101.9;-128;49;M;697315;9244541
2023-09-12T02:50:34;-6.831265;112.7856883;3.7;-1;511;101.8;-128;49;M;697332;9244538
2023-09-12T02:50:46;-6.831296667;112.7858767;3.7;-1;511;100.7;-128;49;M;697353;9244534
2023-09-12T02:51:06;-6.831363333;112.786205;3.6;-1;511;100.8;-128;49;M;697389;9244527
2023-09-12T02:51:15;-6.831401667;112.7863667;3.5;-1;511;102.7;-128;49;M;697407;9244522
2023-09-12T02:51:25;-6.83144;112.786525;3.5;-1;511;103.8;-128;49;M;697424;9244518
2023-09-12T02:51:54;-6.83158;112.7869617;3.3;-1;511;106.9;-128;49;M;697472;9244502
2023-09-12T02:52:15;-6.831671667;112.7872717;3.2;-1;511;106.9;-128;49;M;697507;9244492
2023-09-12T02:52:34;-6.831753333;112.7875483;3.2;-1;511;107.5;-128;49;M;697537;9244483
2023-09-12T02:52:46;-6.8318;112.787705;3.1;-1;511;107.4;-128;49;M;697555;9244478
2023-09-12T02:52:54;-6.831836667;112.78783;3.1;-1;511;107.7;-128;49;M;697568;9244474
2023-09-12T02:53:04;-6.83188;112.7879683;3;-1;511;107.8;-128;49;M;697584;9244469
2023-09-12T02:53:46;-6.832063333;112.788505;2.9;-1;511;109.9;-128;49;M;697643;9244448
2023-09-12T02:53:54;-6.832105;112.78862;2.9;-1;511;110.1;-128;49;M;697656;9244444
2023-09-12T02:54:04;-6.832151667;112.788745;2.8;-1;511;110.2;-128;49;M;697669;9244438
2023-09-12T02:54:14;-6.8322;112.78887;2.8;-1;511;110.6;-128;49;M;697683;9244433
2023-09-12T02:54:25;-6.832253333;112.7890067;2.8;-1;511;111.6;-128;49;M;697698;9244427
2023-09-12T02:54:34;-6.832293333;112.7891167;2.8;-1;511;111.7;-128;49;M;697710;9244423
2023-09-12T02:54:46;-6.832346667;112.78925;2.7;-1;511;111.4;-128;49;M;697725;9244417
2023-09-12T02:54:54;-6.832381667;112.7893583;2.7;-1;511;110.9;-128;49;M;697737;9244413
2023-09-12T02:55:34;-6.832543333;112.789825;2.5;-1;511;108.9;-128;49;M;697789;9244395
2023-09-12T02:55:56;-6.832623333;112.79006;2.5;-1;511;109.8;-128;49;M;697815;9244386
2023-09-12T02:56:14;-6.832691667;112.7902667;2.4;-1;511;110;-128;49;M;697837;9244378
2023-09-12T02:57:34;-6.832938333;112.7911083;2.2;-1;511;103;-128;49;M;697930;9244350
2023-09-12T02:57:46;-6.832955;112.7912117;2.1;-1;511;100.1;-128;49;M;697942;9244349
2023-09-12T02:57:56;-6.832961667;112.7913067;2;-1;511;97.3;-128;49;M;697952;9244348
2023-09-12T02:58:14;-6.83297;112.7914767;1.9;-1;511;93.6;-128;49;M;697971;9244347
2023-09-12T02:58:46;-6.832965;112.7917433;1.7;-1;511;88.8;-128;49;M;698000;9244347
2023-09-12T02:58:56;-6.832968333;112.7918233;1.6;-1;511;89.1;-128;49;M;698009;9244347
2023-09-12T02:59:15;-6.832968333;112.7919583;1.4;-1;511;90.3;-128;49;M;698024;9244347
2023-09-12T02:59:26;-6.832971667;112.79202;1.3;-1;511;92.3;-128;49;M;698031;9244346
2023-09-12T02:59:36;-6.83298;112.792075;1.2;-1;511;93.7;-128;49;M;698037;9244345
2023-09-12T03:02:15;-6.833178333;112.7924117;0.2;-1;511;156.5;-128;49;M;698074;9244323
2023-09-12T03:06:34;-6.833215;112.79209;0.5;-1;511;281.7;-128;49;M;698039;9244319
2023-09-12T03:09:46;-6.83309;112.7917033;0.5;-1;511;295;-128;49;M;697996;9244333
2023-09-12T03:11:04;-6.833;112.7915383;0.4;-1;511;298.6;-128;49;M;697978;9244343
2023-09-12T03:11:15;-6.832985;112.7915233;0.3;-1;511;297.3;-128;49;M;697976;9244345
2023-09-12T03:11:34;-6.83297;112.7914933;0.3;-1;511;296.8;-128;49;M;697973;9244347
2023-09-12T03:11:46;-6.832966667;112.791485;0.3;-1;511;295.4;-128;49;M;697972;9244347
2023-09-12T03:12:15;-6.83295;112.7914517;0.3;-1;511;293.4;-128;49;M;697968;9244349
2023-09-12T03:12:34;-6.832938333;112.7914267;0.3;-1;511;290.1;-128;49;M;697966;9244350
2023-09-12T03:13:04;-6.832918333;112.7913767;0.2;-1;511;286.5;-128;49;M;697960;9244353
2023-09-12T03:13:15;-6.832918333;112.79137;0.2;-1;511;285.8;-128;49;M;697959;9244353
2023-09-12T03:13:26;-6.832916667;112.791365;0.2;-1;511;285.3;-128;49;M;697959;9244353
2023-09-12T03:13:45;-6.832906667;112.7913467;0.2;-1;511;283.1;-128;49;M;697957;9244354
2023-09-12T03:14:15;-6.832915;112.7913117;0.2;-1;511;279.7;-128;49;M;697953;9244353
2023-09-12T03:14:26;-6.832906667;112.7913;0.2;-1;511;278.3;-128;49;M;697952;9244354
2023-09-12T03:14:35;-6.832903333;112.79129;0.2;-1;511;277.6;-128;49;M;697950;9244354
2023-09-12T03:14:54;-6.832896667;112.791265;0.2;-1;511;275.7;-128;49;M;697948;9244355
2023-09-12T03:15:26;-6.832886667;112.7912383;0.2;-1;511;271.1;-128;49;M;697945;9244356
2023-09-12T03:15:45;-6.832885;112.791215;0.2;-1;511;270.8;-128;49;M;697942;9244356
2023-09-12T03:16:15;-6.832881667;112.7911933;0.1;-1;511;269.4;-128;49;M;697940;9244357
2023-09-12T03:16:35;-6.832881667;112.7911783;0.1;-1;511;268.9;-128;49;M;697938;9244357
2023-09-12T03:16:45;-6.832881667;112.791175;0.1;-1;511;267.5;-128;49;M;697938;9244357
2023-09-12T03:17:15;-6.832881667;112.7911533;0.1;-1;511;270.3;-128;49;M;697935;9244357
2023-09-12T03:17:36;-6.832876667;112.7911367;0.1;-1;511;270.8;-128;49;M;697933;9244357
2023-09-12T03:17:55;-6.832871667;112.7911283;0.1;-1;511;274.9;-128;49;M;697933;9244358
2023-09-12T03:18:15;-6.832866667;112.7911217;0.1;-1;511;282.6;-128;49;M;697932;9244358
2023-09-12T03:18:26;-6.832866667;112.791115;0.1;-1;511;279.3;-128;49;M;697931;9244358
2023-09-12T03:18:45;-6.832865;112.7911033;0.1;-1;511;287.7;-128;49;M;697930;9244359
2023-09-12T03:19:05;-6.832863333;112.7910933;0.1;-1;511;289.6;-128;49;M;697929;9244359
2023-09-12T03:19:26;-6.832853333;112.791085;0.1;-1;511;300.9;-128;49;M;697928;9244360
2023-09-12T03:19:35;-6.832848333;112.7910783;0.1;-1;511;299.7;-128;49;M;697927;9244360
2023-09-12T03:19:55;-6.832843333;112.7910633;0.1;-1;511;309.7;-128;49;M;697925;9244361
2023-09-12T03:20:05;-6.832841667;112.7910633;0.1;-1;511;316.7;-128;49;M;697925;9244361
2023-09-12T03:20:26;-6.832836667;112.79106;0.1;-1;511;321.4;-128;49;M;697925;9244362
2023-09-12T03:20:55;-6.83282;112.7910567;0.1;-1;511;330.5;-128;49;M;697925;9244364
