timestamp;lat [deg];lon [deg];sog [kn];draught [m];heading [deg];cog [deg];rot [deg/min];zone  [UTM];band  [UTM];easting [UTM];northing [UTM]
2023-09-22T14:58:57;-7.165198333;112.6751033;7.1;-1;511;331.1;-128;49;M;684976;9207651
2023-09-22T14:59:26;-7.164338333;112.6746117;7.2;-1;511;331.7;-128;49;M;684922;9207746
2023-09-22T14:59:36;-7.164046667;112.6744517;7.1;-1;511;330.6;-128;49;M;684905;9207779
2023-09-22T14:59:47;-7.16373;112.6742733;7.1;-1;511;330.9;-128;49;M;684885;9207814
2023-09-22T15:00:08;-7.163158333;112.6739917;7.1;-1;511;330.4;-128;49;M;684854;9207877
2023-09-22T15:00:16;-7.1631;112.6739583;7.1;-1;511;330.6;-128;49;M;684851;9207884
2023-09-22T15:00:26;-7.162615;112.673705;7.2;-1;511;331.2;-128;49;M;684823;9207937
2023-09-22T15:00:57;-7.161691667;112.6731367;7.2;-1;511;331.2;-128;49;M;684760;9208040
2023-09-22T15:01:07;-7.1614;112.6729733;7.2;-1;511;330.3;-128;49;M;684743;9208072
2023-09-22T15:01:26;-7.16084;112.6726617;7.2;-1;511;331.6;-128;49;M;684708;9208134
2023-09-22T15:01:47;-7.160291667;112.67239;7.2;-1;511;330.8;-128;49;M;684679;9208195
2023-09-22T15:01:57;-7.160291667;112.67239;7.3;-1;511;330.9;-128;49;M;684679;9208195
2023-09-22T15:02:16;-7.159361667;112.6718417;7.3;-1;511;331.6;-128;49;M;684618;9208298
2023-09-22T15:02:36;-7.158786667;112.6715583;7.3;-1;511;331.6;-128;49;M;684587;9208362
2023-09-22T15:02:47;-7.158436667;112.6713667;7.3;-1;511;330.9;-128;49;M;684566;9208400
2023-09-22T15:03:26;-7.157316667;112.6707367;7.3;-1;511;330.3;-128;49;M;684497;9208525
2023-09-22T15:03:47;-7.156675;112.6703633;7.4;-1;511;330.7;-128;49;M;684456;9208596
2023-09-22T15:03:56;-7.156438333;112.6702283;7.4;-1;511;329.7;-128;49;M;684441;9208622
2023-09-22T15:04:17;-7.156438333;112.6702283;7.4;-1;511;329.7;-128;49;M;684441;9208622
2023-09-22T15:04:26;-7.155538333;112.6697067;7.4;-1;511;329.5;-128;49;M;684384;9208722
2023-09-22T15:04:56;-7.154645;112.6692017;7.4;-1;511;330.2;-128;49;M;684329;9208821
2023-09-22T15:05:07;-7.154281667;112.6689833;7.4;-1;511;331.1;-128;49;M;684305;9208861
2023-09-22T15:05:27;-7.153676667;112.6686583;7.3;-1;511;334.1;-128;49;M;684269;9208928
2023-09-22T15:05:36;-7.15343;112.6685417;7.3;-1;511;335.9;-128;49;M;684256;9208955
2023-09-22T15:05:47;-7.153061667;112.6683817;7.3;-1;511;337.3;-128;49;M;684239;9208996
2023-09-22T15:05:56;-7.152815;112.6682783;7.3;-1;511;338.2;-128;49;M;684227;9209023
2023-09-22T15:06:27;-7.151805;112.6679117;7.2;-1;511;340.5;-128;49;M;684187;9209135
2023-09-22T15:06:36;-7.15155;112.6678217;7.3;-1;511;340;-128;49;M;684177;9209163
2023-09-22T15:06:47;-7.151166667;112.66768;7.3;-1;511;339.9;-128;49;M;684162;9209206
2023-09-22T15:06:56;-7.150908333;112.6675883;7.3;-1;511;340.2;-128;49;M;684152;9209235
2023-09-22T15:07:07;-7.150523333;112.6674483;7.3;-1;511;339.8;-128;49;M;684137;9209277
2023-09-22T15:07:27;-7.149883333;112.6672217;7.3;-1;511;339.4;-128;49;M;684112;9209348
2023-09-22T15:07:37;-7.14956;112.6670983;7.3;-1;511;339.4;-128;49;M;684098;9209384
2023-09-22T15:07:47;-7.149241667;112.6669767;7.3;-1;511;339.8;-128;49;M;684085;9209419
2023-09-22T15:07:56;-7.148981667;112.6668817;7.3;-1;511;340.3;-128;49;M;684075;9209448
2023-09-22T15:08:17;-7.148276667;112.6666317;7.4;-1;511;340.4;-128;49;M;684047;9209526
2023-09-22T15:08:27;-7.147955;112.6665167;7.4;-1;511;340.3;-128;49;M;684035;9209562
2023-09-22T15:08:37;-7.147633333;112.6663983;7.4;-1;511;340.2;-128;49;M;684022;9209597
2023-09-22T15:08:47;-7.147311667;112.6662767;7.4;-1;511;339.6;-128;49;M;684008;9209633
2023-09-22T15:09:07;-7.146666667;112.666035;7.4;-1;511;339;-128;49;M;683982;9209704
2023-09-22T15:09:17;-7.146343333;112.665915;7.4;-1;511;339.6;-128;49;M;683969;9209740
2023-09-22T15:09:27;-7.146023333;112.6658017;7.4;-1;511;341;-128;49;M;683957;9209775
2023-09-22T15:09:37;-7.145696667;112.665685;7.4;-1;511;341.5;-128;49;M;683944;9209812
2023-09-22T15:09:47;-7.145375;112.6655783;7.3;-1;511;341.4;-128;49;M;683932;9209847
2023-09-22T15:10:07;-7.144736667;112.6653533;7.3;-1;511;341.6;-128;49;M;683907;9209918
2023-09-22T15:10:17;-7.144413333;112.6652483;7.3;-1;511;342;-128;49;M;683896;9209954
2023-09-22T15:10:27;-7.14409;112.665145;7.3;-1;511;342.5;-128;49;M;683885;9209990
2023-09-22T15:10:37;-7.143771667;112.6650367;7.3;-1;511;340.3;-128;49;M;683873;9210025
2023-09-22T15:10:47;-7.143448333;112.664925;7.2;-1;511;340.8;-128;49;M;683861;9210061
2023-09-22T15:11:16;-7.142553333;112.66463;7.3;-1;511;341.3;-128;49;M;683828;9210160
2023-09-22T15:11:28;-7.142168333;112.664495;7.3;-1;511;339.9;-128;49;M;683814;9210202
2023-09-22T15:14:28;-7.13644;112.66228;7.4;-1;511;338.9;-128;49;M;683571;9210837
2023-09-22T15:15:48;-7.133908333;112.6612983;7.3;-1;511;337.8;-128;49;M;683464;9211117
2023-09-22T15:16:48;-7.132038333;112.6605317;7.3;-1;511;341.2;-128;49;M;683380;9211324
2023-09-22T15:17:47;-7.130098333;112.6599567;7.3;-1;511;346.3;-128;49;M;683317;9211539
2023-09-22T15:17:57;-7.129761667;112.65985;7.2;-1;511;346.7;-128;49;M;683306;9211576
2023-09-22T15:18:26;-7.12881;112.6596367;7.3;-1;511;347;-128;49;M;683282;9211682
2023-09-22T15:18:37;-7.128453333;112.6595767;7.3;-1;511;347.7;-128;49;M;683276;9211721
2023-09-22T15:18:47;-7.12832;112.6595483;7.2;-1;511;347.1;-128;49;M;683273;9211736
2023-09-22T15:18:57;-7.127785;112.6594117;7.3;-1;511;347.4;-128;49;M;683258;9211795
2023-09-22T15:19:06;-7.127488333;112.659345;7.3;-1;511;347.6;-128;49;M;683251;9211828
2023-09-22T15:19:17;-7.127123333;112.659265;7.3;-1;511;346.9;-128;49;M;683242;9211868
2023-09-22T15:19:26;-7.126876667;112.6592;7.3;-1;511;346.8;-128;49;M;683235;9211896
2023-09-22T15:19:37;-7.126478333;112.6591033;7.3;-1;511;346.1;-128;49;M;683224;9211940
2023-09-22T15:20:06;-7.125565;112.6588733;7.2;-1;511;347.9;-128;49;M;683199;9212041
2023-09-22T15:20:17;-7.125171667;112.6587833;7.2;-1;511;348.1;-128;49;M;683190;9212084
2023-09-22T15:20:38;-7.124486667;112.6586617;7.2;-1;511;348.2;-128;49;M;683176;9212160
2023-09-22T15:20:47;-7.124151667;112.6586033;7.3;-1;511;349.4;-128;49;M;683170;9212197
2023-09-22T15:21:17;-7.123155;112.658425;7.3;-1;511;349.8;-128;49;M;683151;9212307
2023-09-22T15:21:26;-7.122886667;112.6583883;7.3;-1;511;349.9;-128;49;M;683147;9212337
2023-09-22T15:21:38;-7.122493333;112.6583033;7.3;-1;511;350.3;-128;49;M;683138;9212381
2023-09-22T15:21:47;-7.122146667;112.6582467;7.3;-1;511;349.5;-128;49;M;683131;9212419
2023-09-22T15:21:57;-7.121806667;112.6581783;7.3;-1;511;348.9;-128;49;M;683124;9212457
2023-09-22T15:24:38;-7.116471667;112.65716;7.3;-1;511;348.7;-128;49;M;683014;9213047
2023-09-22T15:24:48;-7.116146667;112.6570667;7.3;-1;511;348.6;-128;49;M;683003;9213083
2023-09-22T15:27:08;-7.111481667;112.6563883;7.3;-1;511;353.2;-128;49;M;682930;9213599
2023-09-22T15:29:08;-7.107445;112.6560117;7.3;-1;511;358.2;-128;49;M;682890;9214046
2023-09-22T15:30:08;-7.10541;112.6559117;7.3;-1;511;356.5;-128;49;M;682880;9214271
2023-09-22T15:32:27;-7.100641667;112.6559583;7.2;-1;511;359.7;-128;49;M;682887;9214798
2023-09-22T15:33:27;-7.098623333;112.6559067;7.2;-1;511;358.4;-128;49;M;682882;9215021
2023-09-22T15:33:47;-7.09795;112.6558833;7.2;-1;511;358.5;-128;49;M;682880;9215096
2023-09-22T15:33:57;-7.097613333;112.6558717;7.2;-1;511;358.5;-128;49;M;682879;9215133
2023-09-22T15:34:47;-7.095926667;112.6558633;7.2;-1;511;359.6;-128;49;M;682879;9215320
2023-09-22T15:35:36;-7.094316667;112.655855;7.2;-1;511;359.4;-128;49;M;682878;9215498
2023-09-22T15:36:38;-7.092251667;112.655825;7.2;-1;511;359.4;-128;49;M;682876;9215726
2023-09-22T15:42:47;-7.079805;112.6564217;7.3;-1;511;3.6;-128;49;M;682947;9217102
2023-09-22T15:43:56;-7.0775;112.6565767;7.3;-1;511;4.7;-128;49;M;682965;9217357
2023-09-22T15:44:07;-7.077096667;112.6566133;7.2;-1;511;4.6;-128;49;M;682969;9217402
2023-09-22T15:44:57;-7.075438333;112.65675;7.3;-1;511;5.7;-128;49;M;682985;9217585
2023-09-22T15:45:07;-7.075113333;112.656775;7.2;-1;511;5.1;-128;49;M;682987;9217621
2023-09-22T15:45:37;-7.074111667;112.65688;7.2;-1;511;4.7;-128;49;M;682999;9217732
2023-09-22T15:45:47;-7.073763333;112.6569283;7.3;-1;511;4.6;-128;49;M;683005;9217770
2023-09-22T15:46:07;-7.073093333;112.6569833;7.2;-1;511;4.5;-128;49;M;683011;9217844
2023-09-22T15:46:27;-7.07243;112.6570367;7.3;-1;511;3.9;-128;49;M;683017;9217918
2023-09-22T15:47:37;-7.070096667;112.6571817;7.2;-1;511;4;-128;49;M;683034;9218176
2023-09-22T15:47:57;-7.06949;112.6572217;7.1;-1;511;4.4;-128;49;M;683039;9218243
2023-09-22T15:49:07;-7.06707;112.6573667;7.3;-1;511;5;-128;49;M;683056;9218510
2023-09-22T15:49:17;-7.066738333;112.6573867;7.3;-1;511;5.4;-128;49;M;683058;9218547
2023-09-22T15:49:27;-7.066398333;112.657415;7.3;-1;511;5.1;-128;49;M;683062;9218585
2023-09-22T15:51:26;-7.062473333;112.658115;7.3;-1;511;15.1;-128;49;M;683140;9219019
2023-09-22T15:52:26;-7.060546667;112.6586917;7.3;-1;511;18.4;-128;49;M;683205;9219231
2023-09-22T15:52:36;-7.060225;112.6587867;7.3;-1;511;16.6;-128;49;M;683216;9219267
2023-09-22T15:52:56;-7.059575;112.6589783;7.3;-1;511;16;-128;49;M;683237;9219339
2023-09-22T15:54:07;-7.057191667;112.6596233;7.4;-1;511;14.7;-128;49;M;683309;9219602
2023-09-22T15:56:27;-7.052518333;112.660965;7.5;-1;511;16.3;-128;49;M;683459;9220118
2023-09-22T16:05:46;-7.033458333;112.6665533;7.7;-1;511;16.9;-128;49;M;684084;9222224
2023-09-22T16:21:38;-7.00276;112.68178;7.8;-1;511;29.9;-128;49;M;685779;9225613
2023-09-22T16:21:57;-7.002136667;112.6821567;7.7;-1;511;31.1;-128;49;M;685821;9225682
2023-09-22T16:41:27;-6.969441667;112.70725;7.4;-1;511;13.2;-128;49;M;688607;9229288
2023-09-22T16:41:38;-6.969096667;112.7073267;7.6;-1;511;13.1;-128;49;M;688615;9229326
2023-09-22T16:42:06;-6.968131667;112.7075433;7.5;-1;511;11.7;-128;49;M;688639;9229432
2023-09-22T16:42:38;-6.967035;112.7077717;7.6;-1;511;12.6;-128;49;M;688665;9229554
2023-09-22T16:42:47;-6.96667;112.70786;7.6;-1;511;12.8;-128;49;M;688675;9229594
2023-09-22T16:42:57;-6.966323333;112.7079383;7.6;-1;511;12.1;-128;49;M;688684;9229632
2023-09-22T16:43:06;-6.966051667;112.7079883;7.6;-1;511;11.4;-128;49;M;688689;9229662
2023-09-22T16:43:37;-6.964965;112.708185;7.6;-1;511;11.4;-128;49;M;688712;9229782
2023-09-22T16:43:47;-6.964613333;112.7082533;7.7;-1;511;11.5;-128;49;M;688719;9229821
2023-09-22T16:44:07;-6.963895;112.7084017;7.7;-1;511;11.6;-128;49;M;688736;9229901
2023-09-22T16:44:47;-6.962501667;112.708685;7.6;-1;511;11;-128;49;M;688768;9230055
2023-09-22T16:45:07;-6.961813333;112.708805;7.9;-1;511;10.6;-128;49;M;688781;9230131
2023-09-22T16:45:27;-6.961118333;112.70893;7.7;-1;511;11.9;-128;49;M;688796;9230208
2023-09-22T16:45:57;-6.96009;112.7091467;7.6;-1;511;12.5;-128;49;M;688820;9230321
2023-09-22T16:46:07;-6.959741667;112.7092283;7.7;-1;511;13.3;-128;49;M;688829;9230360
2023-09-22T16:46:28;-6.959056667;112.7093933;7.6;-1;511;13;-128;49;M;688848;9230435
2023-09-22T16:46:37;-6.95871;112.709485;7.7;-1;511;13.9;-128;49;M;688858;9230474
2023-09-22T16:46:47;-6.958365;112.7095633;7.5;-1;511;13.3;-128;49;M;688867;9230512
2023-09-22T16:46:57;-6.958018333;112.7096483;7.6;-1;511;13.3;-128;49;M;688876;9230550
2023-09-22T16:47:07;-6.957673333;112.70973;7.5;-1;511;12.9;-128;49;M;688885;9230588
2023-09-22T16:47:16;-6.957338333;112.70981;7.5;-1;511;12.9;-128;49;M;688894;9230625
2023-09-22T16:47:27;-6.957;112.7098867;7.6;-1;511;12.5;-128;49;M;688903;9230663
2023-09-22T16:47:47;-6.956406667;112.7100083;7.5;-1;511;12.7;-128;49;M;688917;9230728
2023-09-22T16:47:57;-6.956071667;112.71009;7.5;-1;511;13.5;-128;49;M;688926;9230765
2023-09-22T16:48:07;-6.955673333;112.7101817;7.5;-1;511;12.8;-128;49;M;688936;9230809
2023-09-22T16:48:17;-6.955336667;112.7102667;7.6;-1;511;14.5;-128;49;M;688946;9230846
2023-09-22T16:48:27;-6.955;112.71036;7.5;-1;511;16;-128;49;M;688956;9230884
2023-09-22T16:49:47;-6.952343333;112.7111067;7.5;-1;511;16.9;-128;49;M;689040;9231177
2023-09-22T16:50:47;-6.950378333;112.7116767;7.6;-1;511;16.7;-128;49;M;689103;9231394
2023-09-22T16:51:37;-6.948683333;112.7122217;7.5;-1;511;17.9;-128;49;M;689164;9231581
2023-09-22T17:00:56;-6.93011;112.71904;7.7;-1;511;19.1;-128;49;M;689925;9233633
2023-09-22T17:03:06;-6.925723333;112.7205367;7.8;-1;511;18.6;-128;49;M;690092;9234117
2023-09-22T17:03:16;-6.925383333;112.7206567;7.7;-1;511;18.5;-128;49;M;690106;9234155
2023-09-22T17:03:46;-6.924358333;112.7209983;7.7;-1;511;18.5;-128;49;M;690144;9234268
2023-09-22T17:04:16;-6.923358333;112.7213417;7.8;-1;511;19.1;-128;49;M;690182;9234379
2023-09-22T17:04:26;-6.923016667;112.7214617;7.8;-1;511;19.1;-128;49;M;690196;9234416
