timestamp,lat [deg],lon [deg],sog [kn],heading [deg],cog [deg],STATE,GERAKAN,Unnamed: 8,Unnamed: 9,LEGEND,STATE.1,FEE,Unnamed: 13,draught [m]
2023-09-01T12:20:02,-6.8913,112.7346467,8.8,198,198.4,P1,G1,,,,,,,
2023-09-01T12:20:23,-6.89213,112.734375,8.9,198,198.5,P1,G1,,,,,,,
2023-09-01T12:20:33,-6.892491667,112.734255,8.9,198,198.7,P1,G1,,,,,,,
2023-09-01T12:20:43,-6.892891667,112.7341167,9.0,198,198.9,P1,G1,,,,,,,
2023-09-01T12:20:53,-6.893335,112.7339683,9.0,198,198.8,P1,G1,,,,,,,
2023-09-01T12:21:03,-6.893738333,112.7338333,9.1,198,198.7,P1,G1,,,,,,,
2023-09-01T12:21:23,-6.894553333,112.7335583,9.2,198,198.4,P1,G1,,,,,,,
2023-09-01T12:21:53,-6.895788333,112.7331417,9.2,198,198.6,P1,G1,,,,,,,
2023-09-01T12:22:03,-6.896221667,112.7330117,9.3,198,198.6,P1,G1,,,,,,,
2023-09-01T12:22:23,-6.89705,112.7327317,9.3,198,198.3,P1,G1,,,,,,,
2023-09-01T12:22:53,-6.89832,112.7323333,9.4,198,198.4,P1,G1,,,,,,,
2023-09-01T12:23:22,-6.89953,112.731925,9.5,198,197.9,P1,G1,,,,,,,
2023-09-01T12:24:12,-6.901675,112.73122,9.6,199,199.2,P1,G1,,,,,,,
2023-09-01T12:24:22,-6.902103333,112.7310783,9.6,199,198.8,P1,G1,,,,,,,
2023-09-01T12:25:12,-6.904226667,112.730275,9.8,200,200.9,P1,G1,,,,,,,
2023-09-01T12:27:22,-6.909953333,112.7282133,10.1,200,199.0,P1,G1,,,,,,,
2023-09-01T12:27:33,-6.910398333,112.7280567,10.1,199,199.6,P1,G1,,,,,,,
2023-09-01T12:27:43,-6.91085,112.727905,10.1,199,199.0,P1,G1,,,,,,,
2023-09-01T12:28:22,-6.912661667,112.727295,10.2,200,199.5,P1,G1,,,,,,,
2023-09-01T12:28:42,-6.91356,112.7269833,10.2,200,199.0,P1,G1,,,,,,,
2023-09-01T12:29:01,-6.914415,112.7266883,10.2,200,199.6,P1,G1,,,,,,,
2023-09-01T12:29:22,-6.91536,112.7263733,10.2,199,199.2,P1,G1,,,,,,,
2023-09-01T12:29:32,-6.915808333,112.7262217,10.2,199,198.8,P1,G1,,,,,,,
2023-09-01T12:29:42,-6.91626,112.726075,10.2,200,198.0,P1,G1,,,,,,,
2023-09-01T12:29:52,-6.916666667,112.72594,10.2,200,198.4,P1,G1,,,,,,,
2023-09-01T12:30:11,-6.917566667,112.7256233,10.2,200,199.5,P1,G1,,,,,,,
2023-09-01T12:30:12,-6.917566667,112.7256233,10.2,200,199.5,P1,G1,,,,,,,
2023-09-01T12:30:32,-6.918515,112.725295,10.2,199,198.6,P1,G1,,,,,,,
2023-09-01T12:30:42,-6.918971667,112.7251467,10.2,200,198.1,P1,G1,,,,,,,
2023-09-01T12:30:52,-6.919381667,112.72501,10.2,200,198.2,P1,G1,,,,,,,
2023-09-01T12:31:11,-6.92028,112.7246967,10.2,200,199.8,P1,G1,,,,,,,
2023-09-01T12:31:12,-6.92028,112.7246967,10.2,200,199.8,P1,G1,,,,,,,
2023-09-01T12:31:23,-6.920773333,112.72452,10.2,200,199.5,P1,G1,,,,,,,
2023-09-01T12:31:32,-6.921221667,112.7243633,10.2,200,199.3,P1,G1,,,,,,,
2023-09-01T12:31:42,-6.92167,112.724205,10.2,200,199.2,P1,G1,,,,,,,
2023-09-01T12:31:52,-6.922076667,112.7240667,10.2,200,199.2,P1,G1,,,,,,,
2023-09-01T12:32:02,-6.922573333,112.7238917,10.2,200,199.2,P1,G1,,,,,,,
2023-09-01T12:32:03,-6.922573333,112.7238917,10.2,200,199.2,P1,G1,,,,,,,
2023-09-01T12:32:23,-6.923473333,112.723565,10.2,200,200.2,P1,G1,,,,,,,
2023-09-01T12:32:32,-6.923921667,112.7233983,10.2,201,200.3,P1,G1,,,,,,,
2023-09-01T12:32:42,-6.92432,112.7232417,10.2,201,201.1,P1,G1,,,,,,,
2023-09-01T12:32:53,-6.924858333,112.723035,10.2,201,201.1,P1,G1,,,,,,,
2023-09-01T12:33:11,-6.925663333,112.7227267,10.2,201,201.0,P1,G1,,,,,,,
2023-09-01T12:33:23,-6.926146667,112.7225283,10.2,201,202.0,P1,G1,,,,,,,
2023-09-01T12:33:32,-6.926583333,112.722345,10.2,201,202.5,P1,G1,,,,,,,
2023-09-01T12:33:42,-6.926981667,112.7221883,10.2,201,201.9,P1,G1,,,,,,,
2023-09-01T12:33:53,-6.927506667,112.7219833,10.1,201,201.3,P1,G1,,,,,,,
2023-09-01T12:34:03,-6.927903333,112.7218283,10.1,201,201.3,P1,G1,,,,,,,
2023-09-01T12:34:11,-6.9283,112.72167,10.1,201,201.8,P1,G1,,,,,,,
2023-09-01T12:34:32,-6.929226667,112.7212967,10.1,200,202.1,P1,G1,,,,,,,
2023-09-01T12:34:42,-6.929623333,112.7211367,10.1,200,202.0,P1,G1,,,,,,,
2023-09-01T12:34:53,-6.930153333,112.72093,10.1,200,201.8,P1,G1,,,,,,,
2023-09-01T12:35:03,-6.930556667,112.720775,10.1,200,201.2,P1,G1,,,,,,,
2023-09-01T12:35:11,-6.930956667,112.72062,10.1,200,201.0,P1,G1,,,,,,,
2023-09-01T12:35:23,-6.931448333,112.7204333,10.1,200,200.6,P1,G1,,,,,,,
2023-09-01T12:35:32,-6.931895,112.7202633,10.2,200,200.5,P1,G1,,,,,,,
2023-09-01T12:35:42,-6.932293333,112.7201133,10.2,200,200.6,P1,G1,,,,,,,
2023-09-01T12:35:53,-6.932821667,112.7199033,10.1,200,201.4,P1,G1,,,,,,,
2023-09-01T12:36:03,-6.933215,112.71975,10.1,200,201.2,P1,G1,,,,,,,
2023-09-01T12:36:11,-6.933611667,112.7196017,10.2,200,200.8,P1,G1,,,,,,,
2023-09-01T12:36:22,-6.934103333,112.7194217,10.2,200,200.3,P1,G1,,,,,,,
2023-09-01T12:36:32,-6.934538333,112.7192533,10.2,200,200.8,P1,G1,,,,,,,
2023-09-01T12:36:42,-6.934935,112.7191,10.2,200,201.2,P1,G1,,,,,,,
2023-09-01T12:36:53,-6.935465,112.7188967,10.2,200,201.1,P1,G1,,,,,,,
2023-09-01T12:37:02,-6.935826667,112.718765,10.2,200,200.9,P1,G1,,,,,,,
2023-09-01T12:37:22,-6.936771667,112.718415,10.2,200,200.6,P1,G1,,,,,,,
2023-09-01T12:37:32,-6.937216667,112.71824,10.2,199,201.0,P1,G1,,,,,,,
2023-09-01T12:37:42,-6.937615,112.718085,10.2,199,201.3,P1,G1,,,,,,,
2023-09-01T12:37:53,-6.93815,112.7178833,10.2,198,201.3,P1,G1,,,,,,,
2023-09-01T12:38:01,-6.938505,112.717745,10.2,198,201.1,P1,G1,,,,,,,
2023-09-01T12:38:11,-6.938953333,112.7175883,10.2,197,199.7,P1,G1,,,,,,,
2023-09-01T12:38:22,-6.939451667,112.7174233,10.2,197,198.7,P1,G1,,,,,,,
2023-09-01T12:38:42,-6.940306667,112.7171367,10.2,197,198.3,P1,G1,,,,,,,
2023-09-01T12:38:53,-6.940801667,112.71697,10.2,197,198.4,P1,G1,,,,,,,
2023-09-01T12:39:01,-6.941208333,112.7168383,10.2,197,197.9,P1,G1,,,,,,,
2023-09-01T12:39:11,-6.94166,112.7166917,10.2,198,197.9,P1,G1,,,,,,,
2023-09-01T12:39:32,-6.942608333,112.71638,10.2,198,198.2,P1,G1,,,,,,,
2023-09-01T12:39:42,-6.943015,112.716245,10.1,198,198.3,P1,G1,,,,,,,
2023-09-01T12:39:53,-6.943515,112.7160767,10.1,198,198.1,P1,G1,,,,,,,
2023-09-01T12:40:22,-6.944863333,112.71562,10.1,198,198.5,P1,G1,,,,,,,
2023-09-01T12:40:32,-6.94531,112.71547,10.1,198,198.6,P1,G1,,,,,,,
2023-09-01T12:40:53,-6.946206667,112.7151733,10.1,197,198.5,P1,G1,,,,,,,
2023-09-01T12:41:41,-6.94841,112.7145083,10.1,197,196.8,P1,G1,,,,,,,
2023-09-01T12:41:53,-6.948903333,112.7143617,10.0,197,197.3,P1,G1,,,,,,,
2023-09-01T12:42:22,-6.950276667,112.71397,10.0,197,196.3,P1,G1,,,,,,,
2023-09-01T12:42:41,-6.951138333,112.7137233,10.0,197,196.4,P1,G1,,,,,,,
2023-09-01T12:43:12,-6.952483333,112.7133183,10.0,197,196.8,P1,G1,,,,,,,
2023-09-01T12:43:41,-6.953848333,112.7129183,10.0,197,196.3,P1,G1,,,,,,,
2023-09-01T12:43:52,-6.954346667,112.7127717,10.0,197,196.2,P1,G1,,,,,,,
2023-09-01T12:44:11,-6.955226667,112.7125183,10.0,198,197.2,P1,G1,,,,,,,
2023-09-01T12:44:22,-6.955698333,112.712355,10.0,198,197.2,P1,G1,,,,,,,
2023-09-01T12:44:42,-6.956556667,112.7120933,10.0,198,197.3,P1,G1,,,,,,,
2023-09-01T12:44:52,-6.957038333,112.7119283,10.0,199,198.0,P1,G1,,,,,,,
2023-09-01T12:45:02,-6.957436667,112.7117917,10.0,199,198.1,P1,G1,,,,,,,
2023-09-01T12:45:11,-6.957886667,112.7116417,10.0,199,198.1,P1,G1,,,,,,,
2023-09-01T12:45:22,-6.958375,112.7114833,10.0,199,198.1,P1,G1,,,,,,,
2023-09-01T12:45:41,-6.959215,112.711195,10.0,200,199.2,P1,G1,,,,,,,
2023-09-01T12:45:52,-6.959706667,112.7110217,10.0,200,199.8,P1,G1,,,,,,,
2023-09-01T12:46:11,-6.960551667,112.7107267,10.0,200,199.6,P1,G1,,,,,,,
2023-09-01T12:46:22,-6.96104,112.7105517,10.0,200,199.7,P1,G1,,,,,,,
2023-09-01T12:46:32,-6.961481667,112.7103967,10.0,200,199.6,P1,G1,,,,,,,
2023-09-01T12:46:42,-6.96188,112.710255,10.0,200,199.9,P1,G1,,,,,,,
2023-09-01T12:46:53,-6.962366667,112.7100817,10.0,200,199.3,P1,G1,,,,,,,
2023-09-01T12:47:02,-6.962771667,112.7099467,10.0,201,198.7,P1,G1,,,,,,,
2023-09-01T12:47:11,-6.96321,112.7097883,10.0,201,198.9,P1,G1,,,,,,,
2023-09-01T12:47:22,-6.963686667,112.709605,10.0,202,200.9,P1,G1,,,,,,,
2023-09-01T12:47:32,-6.964126667,112.7094367,10.0,202,200.6,P1,G1,,,,,,,
2023-09-01T12:48:01,-6.96539,112.708955,9.9,204,202.2,P1,G1,,,,,,,
2023-09-01T12:48:11,-6.96582,112.708785,9.9,206,201.2,P1,G1,,,,,,,
2023-09-01T12:48:23,-6.966281667,112.7085767,9.8,207,204.8,P1,G1,,,,,,,
2023-09-01T12:48:32,-6.96668,112.70837,9.7,206,206.9,P1,G1,,,,,,,
2023-09-01T12:48:41,-6.967041667,112.70819,9.7,206,206.5,P1,G1,,,,,,,
2023-09-01T12:48:53,-6.967488333,112.7079783,9.6,206,205.7,P1,G1,,,,,,,
2023-09-01T12:49:23,-6.96868,112.7074083,9.2,205,206.2,P1,G1,,,,,,,
2023-09-01T12:49:32,-6.969058333,112.707225,9.1,205,205.1,P1,G1,,,,,,,
2023-09-01T12:49:42,-6.969406667,112.7070717,9.0,205,204.1,P1,G1,,,,,,,
2023-09-01T12:49:53,-6.969833333,112.7068783,9.1,207,203.9,P1,G1,,,,,,,
2023-09-01T12:50:01,-6.970201667,112.706725,9.2,208,204.2,P1,G1,,,,,,,
2023-09-01T12:50:11,-6.970591667,112.70653,9.3,209,206.3,P1,G1,,,,,,,
2023-09-01T12:50:32,-6.9714,112.7060633,9.6,211,209.6,P1,G1,,,,,,,
2023-09-01T12:50:42,-6.971763333,112.7058767,9.7,212,208.1,P1,G1,,,,,,,
2023-09-01T12:50:53,-6.972215,112.7056433,9.8,216,207.6,P1,G1,,,,,,,
2023-09-01T12:51:11,-6.972948333,112.705185,9.7,220,213.8,P1,G1,,,,,,,
2023-09-01T12:51:23,-6.973316667,112.7048667,9.5,220,220.5,P1,G1,,,,,,,
2023-09-01T12:51:32,-6.97364,112.70457,9.5,220,221.5,P1,G1,,,,,,,
2023-09-01T12:51:42,-6.973933333,112.704305,9.5,219,222.0,P1,G1,,,,,,,
2023-09-01T12:51:53,-6.974295,112.7039833,9.4,218,221.1,P1,G1,,,,,,,
2023-09-01T12:52:11,-6.97494,112.7034383,9.4,218,220.4,P1,G1,,,,,,,
2023-09-01T12:52:23,-6.975315,112.703125,9.4,218,220.0,P1,G1,,,,,,,
2023-09-01T12:52:42,-6.97596,112.702585,9.4,218,219.5,P1,G1,,,,,,,
2023-09-01T12:52:53,-6.976336667,112.7022717,9.4,217,219.4,P1,G1,,,,,,,
2023-09-01T12:53:01,-6.97664,112.7020133,9.4,217,220.0,P1,G1,,,,,,,
2023-09-01T12:53:22,-6.977355,112.7014283,9.4,216,218.8,P1,G1,,,,,,,
2023-09-01T12:53:42,-6.978023333,112.700915,9.4,216,217.1,P1,G1,,,,,,,
2023-09-01T12:53:53,-6.978413333,112.7006217,9.4,216,216.8,P1,G1,,,,,,,
2023-09-01T12:54:12,-6.979118333,112.7000783,9.4,215,218.0,P1,G1,,,,,,,
2023-09-01T12:54:22,-6.979461667,112.69981,9.4,215,217.8,P1,G1,,,,,,,
2023-09-01T12:54:32,-6.979811667,112.6995417,9.4,214,217.3,P1,G1,,,,,,,
2023-09-01T12:54:42,-6.980141667,112.69932,9.4,215,214.9,P1,G1,,,,,,,
2023-09-01T12:54:53,-6.980541667,112.6990517,9.3,216,214.5,P1,G1,,,,,,,
2023-09-01T12:55:02,-6.980881667,112.6987783,9.3,216,217.6,P1,G1,,,,,,,
2023-09-01T12:55:22,-6.981538333,112.698275,9.3,215,217.5,P1,G1,,,,,,,
2023-09-01T12:55:32,-6.98192,112.6979867,9.3,214,217.4,P1,G1,,,,,,,
2023-09-01T12:55:41,-6.982238333,112.697755,9.3,214,216.4,P1,G1,,,,,,,
2023-09-01T12:55:42,-6.982238333,112.697755,9.3,214,216.4,P1,G1,,,,,,,
2023-09-01T12:55:52,-6.982635,112.69748,9.3,215,214.7,P1,G1,,,,,,,
2023-09-01T12:56:02,-6.982985,112.697225,9.3,215,215.7,P1,G1,,,,,,,
2023-09-01T12:56:22,-6.983676667,112.696695,9.3,214,217.9,P1,G1,,,,,,,
2023-09-01T12:56:32,-6.984028333,112.6964367,9.3,213,216.1,P1,G1,,,,,,,
2023-09-01T12:56:41,-6.984353333,112.696215,9.3,213,215.1,P1,G1,,,,,,,
2023-09-01T12:56:42,-6.984353333,112.696215,9.3,213,215.1,P1,G1,,,,,,,
2023-09-01T12:56:52,-6.984748333,112.695935,9.3,213,215.8,P1,G1,,,,,,,
2023-09-01T12:57:02,-6.985103333,112.69568,9.3,212,215.9,P1,G1,,,,,,,
2023-09-01T12:57:22,-6.985825,112.6951967,9.3,210,213.6,P1,G1,,,,,,,
2023-09-01T12:57:32,-6.986195,112.694975,9.2,210,211.0,P1,G1,,,,,,,
2023-09-01T12:57:41,-6.986531667,112.69478,9.2,210,210.7,P1,G1,,,,,,,
2023-09-01T12:57:52,-6.98694,112.6945333,9.2,210,211.8,P1,G1,,,,,,,
2023-09-01T12:58:02,-6.987301667,112.694295,9.2,210,213.0,P1,G1,,,,,,,
2023-09-01T12:58:12,-6.987671667,112.694075,9.2,210,210.6,P1,G1,,,,,,,
2023-09-01T12:58:22,-6.988048333,112.6938667,9.2,210,209.5,P1,G1,,,,,,,
2023-09-01T12:58:33,-6.98846,112.6936317,9.1,211,210.3,P1,G1,,,,,,,
2023-09-01T12:58:52,-6.989146667,112.6931967,9.1,211,211.6,P1,G1,,,,,,,
2023-09-01T12:59:02,-6.989511667,112.69297,9.1,212,211.9,P1,G1,,,,,,,
2023-09-01T12:59:12,-6.989873333,112.69274,9.1,213,212.3,P1,G1,,,,,,,
2023-09-01T12:59:22,-6.990233333,112.69251,9.1,213,212.8,P1,G1,,,,,,,
2023-09-01T12:59:33,-6.990626667,112.6922483,9.1,213,213.9,P1,G1,,,,,,,
2023-09-01T12:59:42,-6.990946667,112.6920317,9.1,214,214.3,P1,G1,,,,,,,
2023-09-01T13:00:02,-6.991641667,112.69153,9.1,214,215.6,P1,G1,,,,,,,
2023-09-01T13:00:12,-6.991988333,112.6912817,9.1,214,215.8,P1,G1,,,,,,,
2023-09-01T13:00:22,-6.99234,112.6910317,9.1,214,215.6,P1,G1,,,,,,,
2023-09-01T13:00:33,-6.992723333,112.6907633,9.1,214,215.4,P1,G1,,,,,,,
2023-09-01T13:00:42,-6.993046667,112.690535,9.1,214,215.1,P1,G1,,,,,,,
2023-09-01T13:00:53,-6.993436667,112.69026,9.2,214,215.3,P1,G1,,,,,,,
2023-09-01T13:01:12,-6.994105,112.68978,9.2,214,216.0,P1,G1,,,,,,,
2023-09-01T13:01:22,-6.99445,112.68952,9.2,214,216.2,P1,G1,,,,,,,
2023-09-01T13:01:42,-6.995148333,112.689015,9.2,214,215.5,P1,G1,,,,,,,
2023-09-01T13:01:53,-6.99554,112.68874,9.2,214,215.6,P1,G1,,,,,,,
2023-09-01T13:02:12,-6.996213333,112.688265,9.2,214,215.6,P1,G1,,,,,,,
2023-09-01T13:02:33,-6.996953333,112.687735,9.2,214,215.5,P1,G1,,,,,,,
2023-09-01T13:02:41,-6.997233333,112.6875367,9.2,214,215.6,P1,G1,,,,,,,
2023-09-01T13:02:53,-6.997651667,112.687235,9.2,214,215.9,P1,G1,,,,,,,
2023-09-01T13:03:12,-6.99832,112.68676,9.2,214,215.8,P1,G1,,,,,,,
2023-09-01T13:03:22,-6.99867,112.6865133,9.2,213,215.5,P1,G1,,,,,,,
2023-09-01T13:03:33,-6.999055,112.6862383,9.2,214,215.3,P1,G1,,,,,,,
2023-09-01T13:03:41,-6.999338333,112.6860367,9.2,214,215.5,P1,G1,,,,,,,
2023-09-01T13:03:53,-6.999743333,112.685725,9.2,214,215.9,P1,G1,,,,,,,
2023-09-01T13:04:12,-7.0004,112.6852367,9.2,214,216.4,P1,G1,,,,,,,
2023-09-01T13:04:22,-7.000746667,112.6849833,9.2,214,216.5,P1,G1,,,,,,,
2023-09-01T13:04:33,-7.001131667,112.6847067,9.2,213,216.1,P1,G1,,,,,,,
2023-09-01T13:04:41,-7.00141,112.6845033,9.2,214,215.9,P1,G1,,,,,,,
2023-09-01T13:04:53,-7.001825,112.684195,9.2,214,216.3,P1,G1,,,,,,,
2023-09-01T13:05:01,-7.002096667,112.683985,9.2,214,216.7,P1,G1,,,,,,,
2023-09-01T13:05:12,-7.00247,112.6837,9.2,213,217.4,P1,G1,,,,,,,
2023-09-01T13:05:22,-7.002813333,112.6834417,9.2,213,217.8,P1,G1,,,,,,,
2023-09-01T13:05:32,-7.003161667,112.68318,9.2,213,216.9,P1,G1,,,,,,,
2023-09-01T13:05:41,-7.00348,112.6829483,9.2,212,216.4,P1,G1,,,,,,,
2023-09-01T13:05:53,-7.003871667,112.6826717,9.2,212,215.9,P1,G1,,,,,,,
2023-09-01T13:06:01,-7.004191667,112.68245,9.2,212,215.5,P1,G1,,,,,,,
2023-09-01T13:06:12,-7.004581667,112.6821717,9.2,212,216.1,P1,G1,,,,,,,
2023-09-01T13:06:22,-7.004925,112.6819067,9.2,211,216.9,P1,G1,,,,,,,
2023-09-01T13:06:32,-7.005268333,112.6816467,9.2,210,217.0,P1,G1,,,,,,,
2023-09-01T13:06:41,-7.005581667,112.6814183,9.2,209,216.5,P1,G1,,,,,,,
2023-09-01T13:06:53,-7.005973333,112.6811533,9.2,208,214.1,P1,G1,,,,,,,
2023-09-01T13:07:01,-7.006305,112.6809467,9.2,208,212.6,P1,G1,,,,,,,
2023-09-01T13:07:12,-7.006708333,112.6806983,9.2,207,211.8,P1,G1,,,,,,,
2023-09-01T13:07:22,-7.007081667,112.68048,9.2,207,210.8,P1,G1,,,,,,,
2023-09-01T13:07:32,-7.007445,112.6802683,9.2,207,209.7,P1,G1,,,,,,,
2023-09-01T13:07:41,-7.007778333,112.6800767,9.2,207,209.5,P1,G1,,,,,,,
2023-09-01T13:07:53,-7.008231667,112.6798233,9.2,207,209.3,P1,G1,,,,,,,
2023-09-01T13:08:01,-7.00854,112.6796583,9.2,207,208.7,P1,G1,,,,,,,
2023-09-01T13:08:23,-7.009338333,112.679215,9.2,207,209.8,P1,G1,,,,,,,
2023-09-01T13:08:32,-7.009706667,112.67899,9.2,206,210.6,P1,G1,,,,,,,
2023-09-01T13:08:43,-7.01008,112.67877,9.2,205,210.6,P1,G1,,,,,,,
2023-09-01T13:08:53,-7.010458333,112.6785583,9.2,205,209.4,P1,G1,,,,,,,
2023-09-01T13:09:02,-7.010845,112.6783567,9.2,205,208.1,P1,G1,,,,,,,
2023-09-01T13:09:12,-7.01123,112.6781567,9.2,205,207.8,P1,G1,,,,,,,
2023-09-01T13:09:23,-7.01162,112.6779617,9.2,205,206.9,P1,G1,,,,,,,
2023-09-01T13:09:32,-7.012001667,112.6777617,9.2,205,207.1,P1,G1,,,,,,,
2023-09-01T13:09:43,-7.012381667,112.6775617,9.2,205,207.4,P1,G1,,,,,,,
2023-09-01T13:10:02,-7.01315,112.6771617,9.2,205,207.8,P1,G1,,,,,,,
2023-09-01T13:10:23,-7.013958333,112.6767433,9.2,205,207.5,P1,G1,,,,,,,
2023-09-01T13:10:32,-7.014306667,112.6765717,9.2,205,207.4,P1,G1,,,,,,,
2023-09-01T13:10:43,-7.014686667,112.676375,9.2,205,207.5,P1,G1,,,,,,,
2023-09-01T13:10:53,-7.015071667,112.67618,9.2,205,207.6,P1,G1,,,,,,,
2023-09-01T13:11:12,-7.015838333,112.6757717,9.2,205,208.3,P1,G1,,,,,,,
2023-09-01T13:11:23,-7.016251667,112.6755483,9.2,205,208.3,P1,G1,,,,,,,
2023-09-01T13:11:43,-7.016968333,112.6751683,9.2,205,207.7,P1,G1,,,,,,,
2023-09-01T13:11:53,-7.017348333,112.67497,9.2,205,207.5,P1,G1,,,,,,,
2023-09-01T13:12:12,-7.018116667,112.674575,9.2,205,207.6,P1,G1,,,,,,,
2023-09-01T13:12:23,-7.018535,112.674355,9.2,205,207.8,P1,G1,,,,,,,
2023-09-01T13:12:43,-7.019263333,112.673965,9.2,205,207.7,P1,G1,,,,,,,
2023-09-01T13:12:53,-7.019643333,112.67376,9.2,204,208.2,P1,G1,,,,,,,
2023-09-01T13:13:02,-7.020023333,112.673555,9.2,203,208.2,P1,G1,,,,,,,
2023-09-01T13:13:12,-7.020406667,112.67335,9.2,203,208.0,P1,G1,,,,,,,
2023-09-01T13:13:23,-7.020833333,112.67314,9.2,202,206.3,P1,G1,,,,,,,
2023-09-01T13:13:42,-7.021575,112.6727967,9.2,202,205.7,P1,G1,,,,,,,
2023-09-01T13:13:53,-7.021961667,112.6726133,9.2,202,205.2,P1,G1,,,,,,,
2023-09-01T13:14:12,-7.022748333,112.6722667,9.2,202,203.9,P1,G1,,,,,,,
2023-09-01T13:14:23,-7.023181667,112.6720733,9.2,202,204.1,P1,G1,,,,,,,
2023-09-01T13:14:31,-7.023496667,112.671935,9.2,202,203.8,P1,G1,,,,,,,
2023-09-01T13:14:42,-7.023935,112.671745,9.2,202,203.7,P1,G1,,,,,,,
2023-09-01T13:14:53,-7.024325,112.6715683,9.2,202,204.1,P1,G1,,,,,,,
2023-09-01T13:15:02,-7.02472,112.6713933,9.2,202,204.2,P1,G1,,,,,,,
2023-09-01T13:15:12,-7.025078333,112.6712333,9.2,202,204.2,P1,G1,,,,,,,
2023-09-01T13:15:23,-7.025553333,112.6710217,9.2,202,204.2,P1,G1,,,,,,,
2023-09-01T13:15:42,-7.026306667,112.6706917,9.2,202,203.6,P1,G1,,,,,,,
2023-09-01T13:15:53,-7.026698333,112.670515,9.2,202,204.5,P1,G1,,,,,,,
2023-09-01T13:16:02,-7.02709,112.6703317,9.2,202,204.4,P1,G1,,,,,,,
2023-09-01T13:16:33,-7.028316667,112.669775,9.2,202,204.9,P1,G1,,,,,,,
2023-09-01T13:17:12,-7.02981,112.6691,9.2,202,204.2,P1,G1,,,,,,,
2023-09-01T13:17:23,-7.030271667,112.6688717,9.2,201,205.8,P1,G1,,,,,,,
2023-09-01T13:17:52,-7.031408333,112.6683467,9.2,200,204.2,P1,G1,,,,,,,
2023-09-01T13:18:11,-7.03216,112.6680283,9.1,200,203.4,P1,G1,,,,,,,
2023-09-01T13:18:41,-7.033356667,112.66753,9.1,200,202.2,P1,G1,,,,,,,
2023-09-01T13:21:22,-7.039771667,112.6653033,8.8,190,190.9,P1,G1,,,,,,,
2023-09-01T13:22:03,-7.041435,112.665,8.8,190,189.5,P1,G1,,,,,,,
2023-09-01T13:22:23,-7.042193333,112.6648483,8.7,190,191.7,P1,G1,,,,,,,
2023-09-01T13:22:41,-7.042955,112.6647167,8.6,190,189.5,P1,G1,,,,,,,
2023-09-01T13:25:03,-7.048675,112.6637767,8.7,190,189.9,P1,G1,,,,,,,
2023-09-01T13:25:13,-7.049036667,112.66371,8.7,190,190.1,P1,G1,,,,,,,
2023-09-01T13:26:13,-7.05146,112.663265,8.8,190,190.7,P1,G1,,,,,,,
2023-09-01T13:26:23,-7.051866667,112.6631983,8.8,190,190.1,P1,G1,,,,,,,
2023-09-01T13:30:22,-7.061545,112.6612783,8.8,190,192.5,P1,G1,,,,,,,
2023-09-01T13:31:43,-7.064806667,112.6605983,8.8,190,192.3,P1,G1,,,,,,,
2023-09-01T13:33:13,-7.068376667,112.6597817,8.8,187,192.1,P1,G1,,,,,,,
2023-09-01T13:33:42,-7.06958,112.6595633,8.7,185,190.7,P1,G1,,,,,,,
2023-09-01T13:34:32,-7.071538333,112.6592967,8.6,185,186.8,P1,G1,,,,,,,
2023-09-01T13:34:42,-7.07198,112.65925,8.6,185,185.9,P1,G1,,,,,,,
2023-09-01T13:36:12,-7.075591667,112.6588033,8.6,185,187.6,P1,G1,,,,,,,
2023-09-01T13:36:22,-7.075993333,112.6587467,8.6,185,187.7,P1,G1,,,,,,,
2023-09-01T13:36:32,-7.076355,112.6586983,8.6,185,187.6,P1,G1,,,,,,,
2023-09-01T13:36:42,-7.076795,112.65864,8.6,185,187.3,P1,G1,,,,,,,
2023-09-01T13:37:12,-7.078011667,112.6584833,8.7,185,187.7,P1,G1,,,,,,,
2023-09-01T13:37:22,-7.078416667,112.658425,8.7,185,187.8,P1,G1,,,,,,,
2023-09-01T13:37:42,-7.079226667,112.6583217,8.7,185,187.3,P1,G1,,,,,,,
2023-09-01T13:37:51,-7.079595,112.6582817,8.7,185,187.2,P1,G1,,,,,,,
2023-09-01T13:38:22,-7.080853333,112.658105,8.8,184,188.9,P1,G1,,,,,,,
2023-09-01T13:38:32,-7.081216667,112.6580517,8.8,183,188.3,P1,G1,,,,,,,
2023-09-01T13:39:02,-7.082485,112.6579183,8.8,181,185.2,P1,G1,,,,,,,
2023-09-01T13:39:12,-7.082895,112.6578967,8.7,180,183.6,P1,G1,,,,,,,
2023-09-01T13:39:32,-7.08367,112.6578617,8.7,180,182.0,P1,G1,,,,,,,
2023-09-01T13:39:42,-7.084116667,112.657845,8.7,180,181.6,P1,G1,,,,,,,
2023-09-01T13:39:51,-7.08449,112.6578333,8.8,180,182.0,P1,G1,,,,,,,
2023-09-01T13:41:02,-7.087416667,112.65781,8.8,180,180.0,P1,G1,,,,,,,
2023-09-01T13:41:52,-7.089493333,112.6577917,8.9,180,180.0,P1,G1,,,,,,,
2023-09-01T13:42:22,-7.090745,112.6577683,8.9,179,181.9,P1,G1,,,,,,,
2023-09-01T13:42:41,-7.091535,112.6577617,8.9,178,180.2,P1,G1,,,,,,,
2023-09-01T13:42:52,-7.091991667,112.6577733,8.9,178,179.3,P1,G1,,,,,,,
