timestamp;lat [deg];lon [deg];sog [kn];heading [deg];cog [deg];STATE;GERAKAN
2023-09-02T22:01:24;-7.159656667;112.6701967;4.4;511;157.1;P1;
2023-09-02T22:01:33;-7.159848333;112.67028;4.5;511;155.9;P1;
2023-09-02T22:01:43;-7.160021667;112.6703617;4.6;511;155;P1;
2023-09-02T22:02:04;-7.160438333;112.67056;4.8;511;154.5;P1;
2023-09-02T22:02:14;-7.160638333;112.670655;4.7;511;153.9;P1;
2023-09-02T22:02:43;-7.161175;112.6709267;4.3;511;153.7;P1;
2023-09-02T22:03:04;-7.16154;112.671115;4;511;152.9;P1;
2023-09-02T22:03:14;-7.161705;112.6712;3.9;511;152.6;P1;
2023-09-02T22:03:24;-7.161865;112.6712817;3.8;511;152.8;P1;
2023-09-02T22:03:43;-7.162156667;112.6714267;3.6;511;154.2;P1;
2023-09-02T22:03:54;-7.162323333;112.67151;3.5;511;154.6;P1;
2023-09-02T22:04:04;-7.162466667;112.6715817;3.4;511;154.1;P1;
2023-09-02T22:04:24;-7.162738333;112.6717133;3.2;511;152.8;P1;
2023-09-02T22:04:34;-7.162865;112.6717833;3.1;511;151.8;P1;
2023-09-02T22:04:43;-7.162971667;112.6718417;3.1;511;151.1;P1;
2023-09-02T22:04:54;-7.163096667;112.6719083;3;511;150.2;P1;
2023-09-02T22:05:04;-7.163213333;112.6719683;2.9;511;150.6;P1;
2023-09-02T22:05:23;-7.163445;112.6720917;2.7;511;150.4;P1;
2023-09-02T22:05:34;-7.163561667;112.6721567;2.8;511;150.4;P1;
2023-09-02T22:05:43;-7.163673333;112.6722167;2.9;511;149.9;P1;
2023-09-02T22:05:54;-7.16381;112.672295;3.2;511;149.6;P1;
2023-09-02T22:06:14;-7.16408;112.6724783;3.6;511;147.7;P1;
2023-09-02T22:06:34;-7.164361667;112.672675;3.9;511;147.2;P1;
2023-09-02T22:06:43;-7.1645;112.6727667;4.1;511;147.1;P1;
2023-09-02T22:06:54;-7.16468;112.6728767;4.2;511;145.6;P1;
2023-09-02T22:07:04;-7.164848333;112.6729883;4.4;511;145;P1;
2023-09-02T22:07:14;-7.165018333;112.673105;4.5;511;145.1;P1;
2023-09-02T22:07:54;-7.165738333;112.6736233;4.9;511;144.8;P1;
2023-09-02T22:08:14;-7.166101667;112.6739;5;511;139.8;P1;
2023-09-02T22:09:14;-7.167208333;112.6748483;5.4;511;138.7;P1;
2023-09-02T22:09:25;-7.167416667;112.675035;5.5;511;137.7;P1;
2023-09-02T22:09:54;-7.167956667;112.6755283;5.5;511;137.5;P1;
2023-09-02T22:10:05;-7.168163333;112.6757217;5.6;511;136.5;P1;
2023-09-02T22:10:14;-7.168331667;112.6758817;5.6;511;137;P1;
2023-09-02T22:10:25;-7.168536667;112.6760767;5.6;511;136.9;P1;
2023-09-02T22:10:35;-7.168723333;112.6762533;5.6;511;136.6;P1;
2023-09-02T22:10:54;-7.16908;112.6765917;5.7;511;136.1;P1;
2023-09-02T22:11:05;-7.16929;112.6767917;5.7;511;136.6;P1;
2023-09-02T22:11:25;-7.169676667;112.6771517;5.7;511;137.2;P1;
2023-09-02T22:11:35;-7.169871667;112.677335;5.7;511;137.1;P1;
2023-09-02T22:11:54;-7.170245;112.6776833;5.8;511;137.1;P1;
2023-09-02T22:12:14;-7.170638333;112.678055;5.8;511;138.2;P1;
2023-09-02T22:12:25;-7.170856667;112.6782533;5.8;511;139.2;P1;
2023-09-02T22:13:05;-7.171658333;112.67898;5.9;511;138.9;P1;
2023-09-02T22:13:25;-7.172075;112.6793483;6;511;137.5;P1;
2023-09-02T22:13:54;-7.172663333;112.6798833;5.9;511;136.9;P1;
2023-09-02T22:14:15;-7.173085;112.68027;5.9;511;137.8;P1;
2023-09-02T22:14:24;-7.173268333;112.680435;5.8;511;138.3;P1;
2023-09-02T22:14:34;-7.173468333;112.6806117;5.6;511;138.4;P1;
2023-09-02T22:14:54;-7.17384;112.6809433;5.2;511;138.3;P1;
2023-09-02T22:15:05;-7.174041667;112.6811133;5;511;139.5;P1;
2023-09-02T22:15:15;-7.174215;112.6812617;4.8;511;140.5;P1;
2023-09-02T22:15:24;-7.174365;112.68139;4.7;511;140.1;P1;
2023-09-02T22:15:34;-7.17454;112.6815267;4.5;511;141.7;P1;
2023-09-02T22:15:54;-7.174866667;112.68179;4.3;511;143.2;P1;
2023-09-02T22:16:15;-7.175198333;112.6820233;4;511;144.6;P1;
2023-09-02T22:16:24;-7.175331667;112.6821183;3.9;511;145;P1;
2023-09-02T22:16:34;-7.175478333;112.6822233;3.8;511;145;P1;
2023-09-02T22:16:45;-7.175635;112.6823317;3.7;511;146;P1;
2023-09-02T22:17:15;-7.176045;112.6826017;3.4;511;147.3;P1;
2023-09-02T22:17:34;-7.176285;112.6827617;3.2;511;148;P1;
2023-09-02T22:17:45;-7.176418333;112.6828467;3.1;511;147.6;P1;
2023-09-02T22:18:24;-7.176885;112.683145;2.9;511;144.8;P1;
2023-09-02T22:18:34;-7.176993333;112.6832217;2.8;511;144.2;P1;
2023-09-02T22:18:45;-7.17711;112.6833;2.7;511;145;P1;
2023-09-02T22:18:54;-7.177201667;112.683365;2.7;511;144.2;P1;
2023-09-02T22:19:05;-7.17731;112.6834417;2.6;511;144.7;P1;
2023-09-02T22:19:15;-7.177405;112.6835083;2.4;511;145;P1;
2023-09-02T22:19:24;-7.177481667;112.6835683;2.4;511;142.8;P1;
2023-09-02T22:19:34;-7.177561667;112.6836383;2.3;511;140.6;P1;
2023-09-02T22:20:05;-7.177786667;112.683845;2.1;511;134.9;P1;
2023-09-02T22:20:15;-7.177851667;112.6839117;2;511;132.5;P1;
2023-09-02T22:20:24;-7.177906667;112.6839717;2;511;132.7;P1;
2023-09-02T22:21:05;-7.178188333;112.6842633;2.5;511;135.7;P1;
2023-09-02T22:21:13;-7.178263333;112.6843383;2.6;511;134.9;P1;
2023-09-02T22:21:24;-7.178351667;112.6844267;2.8;511;136.6;P1;
2023-09-02T22:21:34;-7.178443333;112.6845217;2.8;511;135.3;P1;
2023-09-02T22:21:55;-7.178653333;112.6847267;3;511;137.5;P1;
2023-09-02T22:22:06;-7.178768333;112.684835;3.1;511;137.7;P1;
2023-09-02T22:22:16;-7.178878333;112.6849383;3.2;511;137.8;P1;
2023-09-02T22:22:36;-7.179116667;112.6851383;3.3;511;141;P1;
2023-09-02T22:22:44;-7.179213333;112.68522;3.3;511;140.1;P1;
2023-09-02T22:22:55;-7.179346667;112.6853317;3.4;511;139.5;P1;
2023-09-02T22:23:05;-7.179471667;112.6854367;3.5;511;139.8;P1;
2023-09-02T22:23:16;-7.179613333;112.6855517;3.5;511;141;P1;
2023-09-02T22:23:36;-7.179875;112.68575;3.6;511;139.9;P1;
2023-09-02T22:23:45;-7.179988333;112.685845;3.6;511;139.4;P1;
2023-09-02T22:23:54;-7.180105;112.6859433;3.7;511;139.7;P1;
2023-09-02T22:24:06;-7.180268333;112.6860767;3.6;511;142.2;P1;
2023-09-02T22:24:16;-7.180403333;112.6861817;3.6;511;142.6;P1;
2023-09-02T22:24:25;-7.18052;112.6862733;3.6;511;141.6;P1;
2023-09-02T22:24:36;-7.180658333;112.68639;3.7;511;140.5;P1;
2023-09-02T22:24:44;-7.180763333;112.6864767;3.7;511;140.8;P1;
2023-09-02T22:24:55;-7.18091;112.6865933;3.6;511;141.9;P1;
2023-09-02T22:25:06;-7.18105;112.6867133;3.7;511;140.2;P1;
2023-09-02T22:25:16;-7.18118;112.6868217;3.6;511;140.6;P1;
2023-09-02T22:25:25;-7.1813;112.686915;3.6;511;144;P1;
2023-09-02T22:25:36;-7.181446667;112.68703;3.7;511;142;P1;
2023-09-02T22:25:44;-7.181553333;112.6871117;3.7;511;142.6;P1;
2023-09-02T22:26:16;-7.18198;112.6874483;3.6;511;143.7;P1;
2023-09-02T22:26:25;-7.182103333;112.6875383;3.6;511;144.8;P1;
2023-09-02T22:26:36;-7.182253333;112.6876483;3.6;511;142.9;P1;
2023-09-02T22:26:44;-7.18236;112.6877317;3.6;511;142.6;P1;
2023-09-02T22:27:16;-7.18279;112.68806;3.6;511;141;P1;
2023-09-02T22:27:36;-7.183051667;112.6882567;3.6;511;146;P1;
2023-09-02T22:27:44;-7.183158333;112.68834;3.6;511;141.9;P1;
2023-09-02T22:28:25;-7.183681667;112.6887767;3.6;511;141.3;P1;
2023-09-02T22:28:35;-7.183825;112.68889;3.6;511;142.4;P1;
2023-09-02T22:28:44;-7.183926667;112.6889783;3.6;511;143.3;P1;
2023-09-02T22:29:16;-7.184365;112.6892833;3.5;511;143.7;P1;
2023-09-02T22:29:25;-7.184486667;112.6893717;3.6;511;144.1;P1;
2023-09-02T22:29:35;-7.18464;112.6894783;3.6;511;145.6;P1;
2023-09-02T22:29:46;-7.184791667;112.6895833;3.6;511;145.8;P1;
2023-09-02T22:29:56;-7.184913333;112.6896683;3.6;511;144.7;P1;
2023-09-02T22:30:25;-7.185316667;112.68995;3.6;511;145.3;P1;
2023-09-02T22:30:36;-7.185475;112.6900467;3.6;511;148.1;P1;
2023-09-02T22:30:46;-7.18563;112.6901433;3.6;511;146.1;P1;
2023-09-02T22:30:56;-7.185746667;112.690225;3.5;511;146;P1;
2023-09-02T22:31:25;-7.186115;112.6905;3.4;511;143.4;P1;
2023-09-02T22:31:36;-7.186258333;112.690615;3.4;511;140.7;P1;
2023-09-02T22:31:46;-7.186395;112.6907283;3.4;511;139.3;P1;
2023-09-02T22:31:55;-7.186493333;112.6908117;3.4;511;140.6;P1;
2023-09-02T22:32:16;-7.186741667;112.6910217;3.4;511;140;P1;
2023-09-02T22:32:25;-7.186846667;112.6911133;3.3;511;139.5;P1;
2023-09-02T22:32:36;-7.186973333;112.6912283;3.3;511;139.6;P1;
2023-09-02T22:32:46;-7.187098333;112.6913383;3.3;511;137;P1;
2023-09-02T22:32:55;-7.187188333;112.691425;3.3;511;134;P1;
2023-09-02T22:33:16;-7.187401667;112.691665;3.4;511;133.6;P1;
2023-09-02T22:33:26;-7.187508333;112.6917767;3.4;511;137.8;P1;
2023-09-02T22:33:36;-7.187628333;112.6918833;3.4;511;143.3;P1;
2023-09-02T22:33:46;-7.187758333;112.6919783;3.4;511;145.4;P1;
2023-09-02T22:34:06;-7.188026667;112.6921367;3.4;511;151.9;P1;
2023-09-02T22:34:15;-7.18815;112.6921983;3.4;511;154.3;P1;
2023-09-02T22:34:36;-7.188453333;112.6923267;3.4;511;159.4;P1;
2023-09-02T22:34:46;-7.188606667;112.692375;3.4;511;164.3;P1;
2023-09-02T22:34:55;-7.188741667;112.6924117;3.4;511;166.1;P1;
2023-09-02T22:35:06;-7.188906667;112.6924367;3.4;511;172.9;P1;
2023-09-02T22:35:15;-7.189045;112.69245;3.4;511;176.3;P1;
2023-09-02T22:35:26;-7.189216667;112.692455;3.4;511;181.5;P1;
2023-09-02T22:35:36;-7.189371667;112.6924467;3.4;511;184.4;P1;
2023-09-02T22:35:46;-7.189518333;112.692435;3.2;511;185.2;P1;
2023-09-02T22:35:55;-7.189648333;112.6924183;3.1;511;187.3;P1;
2023-09-02T22:36:06;-7.189801667;112.6923867;2.9;511;194;P1;
2023-09-02T22:36:15;-7.189916667;112.6923467;2.9;511;206.9;P1;
2023-09-02T22:36:26;-7.190038333;112.69227;2.8;511;215.5;P1;
2023-09-02T22:36:36;-7.190145;112.6921883;2.9;511;218.9;P1;
2023-09-02T22:36:46;-7.190243333;112.6921017;2.9;511;222.8;P1;
2023-09-02T22:36:55;-7.190323333;112.69202;2.9;511;227.2;P1;
2023-09-02T22:37:06;-7.190416667;112.6919067;2.9;511;233.7;P1;
2023-09-02T22:37:15;-7.190483333;112.691805;2.8;511;240.8;P1;
2023-09-02T22:37:36;-7.19058;112.6915833;2.4;511;249.1;P1;
2023-09-02T22:37:45;-7.190613333;112.6914917;2.3;511;250.8;P1;
2023-09-02T22:37:55;-7.190646667;112.69139;2.2;511;253.7;P1;
2023-09-02T22:38:06;-7.190678333;112.6912833;2.1;511;254.3;P1;
2023-09-02T22:38:15;-7.1907;112.691205;2.1;511;254.9;P1;
2023-09-02T22:38:25;-7.19072;112.6911133;2;511;257.2;P1;
2023-09-02T22:38:36;-7.190741667;112.69101;2;511;259.1;P1;
2023-09-02T22:38:45;-7.190755;112.6909283;2;511;259.9;P1;
2023-09-02T22:38:55;-7.190771667;112.6908383;2;511;262;P1;
2023-09-02T22:39:06;-7.190783333;112.6907383;2;511;263.2;P1;
2023-09-02T22:39:16;-7.190798333;112.6906433;2.1;511;260.1;P1;
2023-09-02T22:39:25;-7.190813333;112.6905533;2.3;511;258.6;P1;
2023-09-02T22:39:36;-7.190835;112.6904433;2.2;511;259.2;P1;
2023-09-02T22:39:45;-7.190855;112.690345;2.3;511;259.7;P1;
2023-09-02T22:40:06;-7.19087;112.6901133;2.4;511;272.1;P1;
2023-09-02T22:40:15;-7.190855;112.690015;2.4;511;279.8;P1;
2023-09-02T22:40:25;-7.190821667;112.6899067;2.3;511;288.5;P1;
2023-09-02T22:40:36;-7.190776667;112.689805;2.2;511;297.4;P1;
2023-09-02T22:40:45;-7.190731667;112.689725;2.2;511;303.9;P1;
2023-09-02T22:40:55;-7.190673333;112.6896383;2.2;511;305.9;P1;
2023-09-02T22:41:27;-7.19049;112.689425;1.5;511;316.5;P1;
2023-09-02T22:41:36;-7.190446667;112.6893867;1.4;511;322.8;P1;
2023-09-02T22:42:06;-7.190261667;112.6893333;1.3;511;357.1;P1;
2023-09-02T22:42:59;-7.19007;112.68937;0.8;511;16.6;P1;
2023-09-02T22:43:16;-7.190003333;112.6893833;1;511;14.5;P1;
2023-09-02T22:45:16;-7.189521667;112.6896333;0.4;511;37;P1;
2023-09-02T22:45:59;-7.189456667;112.689655;0.5;511;32.7;P1;
2023-09-02T22:46:25;-7.189411667;112.689685;0.6;511;21.1;P1;
2023-09-02T22:46:55;-7.18933;112.6897017;0.5;511;12;P1;
2023-09-02T22:49:00;-7.18912;112.6896833;0.4;511;20.7;P1;
2023-09-02T22:51:59;-7.189098333;112.6896617;0.1;511;18.4;P2;
2023-09-02T22:55:00;-7.189101667;112.6896767;0.1;511;18.4;P2;
2023-09-02T22:57:59;-7.189115;112.6896633;0;511;18.4;P2;
2023-09-02T23:00:59;-7.189095;112.6896883;0;511;18.4;P2;
2023-09-02T23:03:59;-7.18909;112.6896717;0;511;18.4;P2;
2023-09-02T23:06:59;-7.189088333;112.689685;0;511;18.4;P2;
2023-09-02T23:09:59;-7.189101667;112.68968;0;511;18.4;P2;
2023-09-02T23:12:59;-7.189108333;112.6896667;0;511;18.4;P2;
2023-09-02T23:16:00;-7.189103333;112.6896933;0;511;18.4;P2;
2023-09-02T23:18:59;-7.189083333;112.68966;0;511;18.4;P2;
2023-09-02T23:22:01;-7.189086667;112.689675;0;511;18.4;P2;
2023-09-02T23:28:00;-7.189106667;112.689675;0.1;511;18.4;P2;
2023-09-02T23:31:00;-7.189091667;112.6896833;0;511;18.4;P2;
2023-09-02T23:34:00;-7.189083333;112.689685;0;511;18.4;P2;
2023-09-02T23:36:59;-7.189098333;112.6896983;0;511;75.9;P2;
2023-09-02T23:39:59;-7.1891;112.6896967;0.1;511;90.1;P2;
2023-09-02T23:42:59;-7.189095;112.689645;0;511;90.1;P2;
2023-09-02T23:46:00;-7.189123333;112.689625;0;511;90.1;P2;
2023-09-02T23:49:00;-7.189105;112.68969;0.1;511;90.1;P2;
2023-09-02T23:52:00;-7.189096667;112.689695;0;511;90.1;P2;
2023-09-02T23:55:00;-7.189108333;112.6896433;0;511;90.1;P2;
2023-09-02T23:58:00;-7.1891;112.6896467;0;511;90.1;P2;
2023-09-03T00:01:00;-7.189093333;112.6896633;0;511;90.1;P2;
2023-09-03T00:03:59;-7.189103333;112.6896633;0;511;90.1;P2;
2023-09-03T00:07:00;-7.189101667;112.6896583;0;511;90.1;P2;
2023-09-03T00:10:00;-7.189103333;112.68967;0;511;90.1;P2;
2023-09-03T00:12:59;-7.189093333;112.689655;0;511;90.1;P2;
2023-09-03T00:16:00;-7.189103333;112.6896867;0;511;90.1;P2;
2023-09-03T00:18:59;-7.189098333;112.68967;0.1;511;90.1;P2;
2023-09-03T00:22:00;-7.189103333;112.6896717;0;511;90.1;P2;
2023-09-03T00:24:59;-7.189101667;112.6897017;0;511;90.1;P2;
2023-09-03T00:28:00;-7.189098333;112.689695;0;511;90.1;P2;
2023-09-03T00:30:59;-7.18908;112.6896417;0;511;90.1;P2;
2023-09-03T00:33:59;-7.189098333;112.6896583;0;511;90.1;P2;
2023-09-03T00:37:00;-7.189091667;112.689655;0.1;511;90.1;P2;
2023-09-03T00:39:59;-7.18908;112.6896383;0.1;511;90.1;P2;
2023-09-03T00:42:59;-7.189088333;112.6896667;0;511;90.1;P2;
2023-09-03T00:46:00;-7.189095;112.6896767;0;511;90.1;P2;
2023-09-03T00:49:00;-7.189096667;112.6896683;0.1;511;90.1;P2;
2023-09-03T00:54:59;-7.189086667;112.6896783;0;511;90.1;P2;
2023-09-03T00:58:00;-7.18909;112.6896767;0.1;511;90.1;P2;
2023-09-03T01:00:59;-7.1891;112.6896867;0;511;90.1;P2;
2023-09-03T01:03:59;-7.189093333;112.6896767;0;511;90.1;P2;
2023-09-03T01:06:59;-7.189085;112.68967;0;511;90.1;P2;
2023-09-03T01:09:59;-7.18908;112.68965;0;511;90.1;P2;
2023-09-03T01:16:00;-7.189096667;112.6896833;0;511;90.1;P2;
2023-09-03T01:19:00;-7.189096667;112.6896833;0.1;511;90.1;P2;
2023-09-03T01:24:59;-7.18909;112.68967;0;511;90.1;P2;
2023-09-03T01:28:00;-7.189098333;112.68966;0.1;511;90.1;P2;
2023-09-03T01:31:00;-7.189108333;112.6896617;0;511;90.1;P2;
2023-09-03T01:33:59;-7.1891;112.6896617;0;511;90.1;P2;
2023-09-03T01:37:00;-7.189106667;112.6896633;0;511;90.1;P2;
2023-09-03T01:39:59;-7.1891;112.6896667;0;511;90.1;P2;
2023-09-03T01:43:00;-7.189093333;112.6896817;0;511;90.1;P2;
2023-09-03T01:49:00;-7.189095;112.6896633;0;511;90.1;P2;
2023-09-03T01:54:59;-7.189083333;112.6896433;0;511;90.1;P2;
2023-09-03T01:58:00;-7.189103333;112.6896783;0;511;90.1;P2;
2023-09-03T02:00:59;-7.189115;112.6896633;0;511;90.1;P2;
2023-09-03T02:03:59;-7.189096667;112.68967;0;511;90.1;P2;
2023-09-03T02:09:59;-7.189098333;112.6896583;0;511;90.1;P2;
2023-09-03T02:13:00;-7.189095;112.689675;0;511;90.1;P2;
2023-09-03T02:15:59;-7.189088333;112.6896533;0.1;511;90.1;P2;
2023-09-03T02:18:59;-7.189106667;112.6896783;0;511;90.1;P2;
2023-09-03T02:24:59;-7.189101667;112.6896767;0;511;90.1;P2;
2023-09-03T02:27:59;-7.189093333;112.68966;0.1;511;90.1;P2;
2023-09-03T02:30:59;-7.189091667;112.6896583;0;511;90.1;P2;
2023-09-03T02:34:00;-7.189106667;112.68963;0;511;90.1;P2;
2023-09-03T02:37:00;-7.189111667;112.6896583;0;511;90.1;P2;
2023-09-03T02:39:59;-7.189093333;112.6896517;0.1;511;90.1;P2;
2023-09-03T02:43:00;-7.189095;112.6896633;0;511;90.1;P2;
2023-09-03T02:45:59;-7.189081667;112.68967;0.1;511;90.1;P2;
2023-09-03T02:48:59;-7.189081667;112.6896783;0;511;90.1;P2;
2023-09-03T02:52:00;-7.189065;112.68969;0.1;511;90.1;P2;
2023-09-03T02:55:00;-7.18909;112.6896583;0.1;511;90.1;P2;
2023-09-03T03:01:00;-7.189111667;112.6896633;0;511;90.1;P2;
2023-09-03T03:03:59;-7.189065;112.6896817;0;511;90.1;P2;
2023-09-03T03:07:00;-7.189085;112.689695;0.1;511;90.1;P2;
2023-09-03T03:10:00;-7.189093333;112.6896483;0;511;90.1;P2;
2023-09-03T03:12:59;-7.18909;112.6896617;0;511;90.1;P2;
2023-09-03T03:15:59;-7.189095;112.68962;0;511;90.1;P2;
2023-09-03T03:21:59;-7.189085;112.6896283;0;511;90.1;P2;
2023-09-03T03:28:00;-7.189083333;112.6896517;0;511;90.1;P2;
2023-09-03T03:30:59;-7.189071667;112.6896633;0;511;90.1;P2;
2023-09-03T03:34:00;-7.18908;112.6896367;0;511;90.1;P2;
2023-09-03T03:36:59;-7.18907;112.68963;0;511;90.1;P2;
2023-09-03T03:39:59;-7.1891;112.6896467;0;511;90.1;P2;
2023-09-03T03:43:00;-7.189115;112.68966;0;511;90.1;P2;
2023-09-03T03:45:59;-7.189113333;112.6896533;0;511;90.1;P2;
2023-09-03T03:48:59;-7.189086667;112.689635;0;511;90.1;P2;
2023-09-03T03:51:59;-7.189115;112.6896583;0;511;90.1;P2;
2023-09-03T04:03:59;-7.189096667;112.6896533;0;511;90.1;P2;
2023-09-03T04:10:00;-7.189088333;112.68966;0;511;90.1;P2;
2023-09-03T04:12:59;-7.189075;112.6896483;0;511;90.1;P2;
2023-09-03T04:21:59;-7.189091667;112.6896733;0;511;90.1;P2;
2023-09-03T04:30:59;-7.189075;112.6896467;0;511;90.1;P2;
2023-09-03T04:33:59;-7.189081667;112.6896717;0;511;90.1;P2;
2023-09-03T04:36:59;-7.189093333;112.6896667;0;511;90.1;P2;
2023-09-03T04:39:59;-7.189063333;112.68964;0.1;511;90.1;P2;
2023-09-03T04:43:00;-7.189091667;112.6896633;0;511;90.1;P2;
2023-09-03T04:45:59;-7.189088333;112.68967;0;511;90.1;P2;
2023-09-03T04:49:00;-7.189098333;112.689675;0;511;90.1;P2;
2023-09-03T04:52:00;-7.189095;112.6896617;0;511;90.1;P2;
2023-09-03T04:55:00;-7.189105;112.6896633;0;511;90.1;P2;
2023-09-03T04:57:59;-7.189101667;112.6896283;0.2;511;90.1;P2;
2023-09-03T05:00:59;-7.189101667;112.6896683;0;511;90.1;P2;
2023-09-03T05:03:59;-7.189098333;112.6896717;0;511;90.1;P2;
2023-09-03T05:07:00;-7.189091667;112.6896533;0;511;90.1;P2;
2023-09-03T05:10:00;-7.189093333;112.6896683;0;511;90.1;P2;
2023-09-03T05:13:00;-7.189101667;112.6896567;0;511;90.1;P2;
2023-09-03T05:16:00;-7.189076667;112.68962;0.1;511;90.1;P2;
2023-09-03T05:18:59;-7.189075;112.6896317;0.1;511;90.1;P2;
2023-09-03T05:21:59;-7.189076667;112.689645;0;511;90.1;P2;
2023-09-03T05:25:00;-7.18907;112.689655;0;511;90.1;P2;
2023-09-03T05:27:59;-7.189081667;112.6896517;0;511;90.1;P2;
2023-09-03T05:31:00;-7.18909;112.689655;0;511;90.1;P2;
2023-09-03T05:34:00;-7.189091667;112.6896633;0;511;90.1;P2;
2023-09-03T05:36:59;-7.189085;112.6896483;0;511;90.1;P2;
2023-09-03T05:39:59;-7.189088333;112.689655;0;511;90.1;P2;
2023-09-03T05:43:00;-7.189105;112.6896783;0;511;90.1;P2;
2023-09-03T05:46:00;-7.189108333;112.6896717;0;511;90.1;P2;
2023-09-03T05:49:00;-7.189093333;112.6896533;0;511;90.1;P2;
2023-09-03T05:52:00;-7.18909;112.6896517;0;511;90.1;P2;
2023-09-03T05:54:59;-7.18909;112.689645;0;511;90.1;P2;
2023-09-03T05:58:00;-7.189106667;112.6896567;0;511;90.1;P2;
2023-09-03T06:00:59;-7.189105;112.689635;0;511;90.1;P2;
2023-09-03T06:07:00;-7.189091667;112.6896467;0;511;90.1;P2;
2023-09-03T06:10:00;-7.18908;112.6896417;0;511;90.1;P2;
2023-09-03T06:13:00;-7.1891;112.6896367;0;511;90.1;P2;
2023-09-03T06:15:59;-7.189098333;112.6896783;0;511;90.1;P2;
2023-09-03T06:21:59;-7.189091667;112.6896383;0;511;90.1;P2;
2023-09-03T06:25:00;-7.189096667;112.6896483;0;511;90.1;P2;
2023-09-03T06:28:00;-7.189105;112.6896667;0;511;90.1;P2;
2023-09-03T06:34:00;-7.189116667;112.68964;0;511;90.1;P2;
2023-09-03T06:40:00;-7.18908;112.6896467;0;511;90.1;P2;
2023-09-03T06:45:59;-7.18908;112.6896667;0;511;90.1;P2;
2023-09-03T06:48:59;-7.189091667;112.6896717;0;511;90.1;P2;
2023-09-03T06:51:59;-7.189098333;112.6896633;0;511;90.1;P2;
2023-09-03T06:55:00;-7.189093333;112.689675;0;511;90.1;P2;
2023-09-03T06:57:59;-7.189096667;112.6896633;0;511;90.1;P2;
2023-09-03T07:01:00;-7.189091667;112.6896583;0;511;90.1;P2;
2023-09-03T07:03:59;-7.18909;112.6896533;0;511;90.1;P2;
2023-09-03T07:06:59;-7.189106667;112.6896567;0;511;90.1;P2;
2023-09-03T07:09:59;-7.189096667;112.68965;0.1;511;90.1;P2;
2023-09-03T07:22:00;-7.189071667;112.689655;0;511;90.1;P2;
2023-09-03T07:25:00;-7.189096667;112.6896217;0;511;90.1;P2;
2023-09-03T07:27:59;-7.189103333;112.6896317;0;511;90.1;P2;
2023-09-03T07:30:59;-7.189105;112.68965;0;511;200;P2;
2023-09-03T07:33:59;-7.189118333;112.6896433;0;511;200;P2;
2023-09-03T07:36:59;-7.189111667;112.6896333;0;511;200;P2;
2023-09-03T07:39:59;-7.1891;112.6896283;0.1;511;200;P2;
2023-09-03T07:43:00;-7.189103333;112.6896233;0;511;200;P2;
2023-09-03T07:46:00;-7.18911;112.6896417;0;511;200;P2;
2023-09-03T07:48:59;-7.189096667;112.6896417;0;511;200;P2;
2023-09-03T07:52:00;-7.189098333;112.6896633;0;511;200;P2;
2023-09-03T07:54:59;-7.18909;112.6896583;0;511;200;P2;
2023-09-03T07:58:00;-7.189105;112.6896417;0;511;200;P2;
2023-09-03T08:00:59;-7.189106667;112.6896267;0;511;200;P2;
2023-09-03T08:03:59;-7.189101667;112.6896333;0;511;200;P2;
2023-09-03T08:07:00;-7.189108333;112.689625;0;511;200;P2;
2023-09-03T08:09:59;-7.189098333;112.6896383;0;511;200;P2;
2023-09-03T08:13:00;-7.189106667;112.6896383;0.3;511;357.6;P2;
2023-09-03T08:15:59;-7.189115;112.6896533;0.1;511;250.8;P2;
2023-09-03T08:18:59;-7.189118333;112.6896467;0.1;511;336;P2;
2023-09-03T08:22:00;-7.189115;112.6896467;0;511;14;P2;
2023-09-03T08:24:59;-7.189103333;112.68964;0;511;14;P2;
2023-09-03T08:28:00;-7.189091667;112.6896433;0;511;14;P2;
2023-09-03T08:30:59;-7.189106667;112.68966;0;511;14;P2;
2023-09-03T08:34:00;-7.1891;112.6896567;0;511;14;P2;
2023-09-03T08:37:00;-7.189111667;112.68966;0;511;14;P2;
2023-09-03T08:39:59;-7.189101667;112.68966;0;511;14;P2;
2023-09-03T08:43:00;-7.189091667;112.689655;0;511;33.5;P2;
2023-09-03T08:45:59;-7.189095;112.6896367;0;511;314;P2;
2023-09-03T08:48:59;-7.189093333;112.689625;0;511;314;P2;
2023-09-03T08:51:59;-7.189106667;112.6896233;0;511;314;P2;
2023-09-03T08:54:59;-7.189088333;112.6896417;0;511;1.2;P2;
2023-09-03T08:58:00;-7.189093333;112.6896183;0;511;1.2;P2;
2023-09-03T09:01:00;-7.1891;112.68965;0.1;511;1.2;P2;
2023-09-03T09:07:00;-7.189108333;112.6896383;0;511;1.2;P2;
2023-09-03T09:10:00;-7.189101667;112.6896317;0;511;1.2;P2;
2023-09-03T09:12:59;-7.189115;112.6896517;0;511;359.8;P2;
2023-09-03T09:15:59;-7.189113333;112.68963;0.1;511;300.4;P2;
2023-09-03T09:19:00;-7.189106667;112.68961;0.1;511;300.4;P2;
2023-09-03T09:25:00;-7.189096667;112.6896217;0;511;300.4;P2;
2023-09-03T09:28:00;-7.189085;112.68964;0;511;300.4;P2;
2023-09-03T09:30:59;-7.189086667;112.6896433;0;511;300.4;P2;
