timestamp;lat [deg];lon [deg];sog [kn];heading [deg];cog [deg];STATE;GERAKAN
2023-09-09T00:44:26;-6.764456667;112.7469683;8.5;132;155.2;P0;
2023-09-09T00:44:36;-6.764735;112.747165;8.3;126;149.4;P0;
2023-09-09T00:44:46;-6.765021667;112.7474067;8.1;121;143.3;P0;
2023-09-09T00:44:56;-6.765281667;112.7476667;7.9;116;137.8;P0;
2023-09-09T00:45:06;-6.765515;112.7479433;7.8;111;132.6;P0;
2023-09-09T00:45:16;-6.76572;112.74824;7.7;107;127.6;P0;
2023-09-09T00:45:26;-6.765891667;112.74855;7.6;103;122.1;P0;
2023-09-09T00:45:36;-6.766048333;112.7489;7.5;99;116.4;P0;
2023-09-09T00:45:46;-6.766158333;112.749195;7.5;96;112.8;P0;
2023-09-09T00:45:56;-6.76626;112.749565;7.4;92;107.4;P0;
2023-09-09T00:46:23;-6.766361667;112.7504433;7.4;90;96.5;P0;
2023-09-09T00:46:43;-6.766381667;112.7511367;7.5;90;92.1;P0;
2023-09-09T00:47:02;-6.766385;112.75184;7.7;90;90.4;P0;
2023-09-09T00:47:13;-6.766386667;112.75224;7.8;90;90.5;P0;
2023-09-09T00:47:23;-6.766401667;112.7526183;8;87;91.8;P0;
2023-09-09T00:47:33;-6.766405;112.752965;8.2;85;90.7;P0;
2023-09-09T00:47:52;-6.766381667;112.7537667;8.6;81;88.1;P0;
2023-09-09T00:48:13;-6.766305;112.7545933;8.9;73;84.7;P0;
2023-09-09T00:48:23;-6.766238333;112.7550117;9;69;81.9;P0;
2023-09-09T00:48:36;-6.766101667;112.7555467;9;63;76.7;P0;
2023-09-09T00:48:46;-6.765948333;112.7559817;9.1;58;72.1;P0;
2023-09-09T00:48:56;-6.765771667;112.756365;9.1;55;67.5;P0;
2023-09-09T03:49:03;-6.768725;112.77564;10.9;210;209.1;P0;
2023-09-09T03:49:32;-6.769981667;112.7749533;10.8;210;208.5;P0;
2023-09-09T03:49:43;-6.770458333;112.7746983;10.7;211;208.7;P0;
2023-09-09T03:49:53;-6.770888333;112.77445;10.7;209;209.8;P0;
2023-09-09T03:50:12;-6.77174;112.77397;10.6;206;208.8;P0;
2023-09-09T03:50:22;-6.772181667;112.77375;10.5;206;207.2;P0;
2023-09-09T03:50:32;-6.77258;112.7735617;10.4;205;206.2;P0;
2023-09-09T03:50:43;-6.773068333;112.7733383;10.4;205;205;P0;
2023-09-09T03:50:53;-6.773553333;112.7731267;10.3;205;203.8;P0;
2023-09-09T03:51:12;-6.774333333;112.7727633;10.3;205;204.5;P0;
2023-09-09T03:51:22;-6.774768333;112.772565;10.3;205;204.1;P0;
2023-09-09T03:51:32;-6.775201667;112.7723817;10.2;205;203.7;P0;
2023-09-09T03:51:43;-6.775718333;112.7721567;10.2;205;203.8;P0;
2023-09-09T03:51:53;-6.776155;112.77197;10.2;205;203.3;P0;
2023-09-09T03:52:12;-6.77694;112.7716133;10.2;205;203.8;P0;
2023-09-09T03:52:22;-6.777381667;112.771415;10.2;205;203.9;P0;
2023-09-09T03:52:32;-6.777858333;112.7711967;10.2;205;203.9;P0;
2023-09-09T03:52:53;-6.778705;112.7708267;10.1;205;203.6;P0;
2023-09-09T03:53:12;-6.779508333;112.770475;10.1;205;203.7;P0;
2023-09-09T03:53:22;-6.779968333;112.7702767;9.9;206;203.7;P0;
2023-09-09T03:53:32;-6.78038;112.7701;9.8;205;204;P0;
2023-09-09T03:53:53;-6.78124;112.769705;9.4;205;203.8;P0;
2023-09-09T03:54:13;-6.78197;112.7693717;9.2;205;204;P0;
2023-09-09T03:54:32;-6.782685;112.7690467;8.9;205;203.6;P0;
2023-09-09T03:54:53;-6.78345;112.76872;8.7;205;203.7;P0;
2023-09-09T03:55:13;-6.784211667;112.76837;8.4;205;204;P0;
2023-09-09T03:55:32;-6.784888333;112.7680683;8.3;205;203.8;P0;
2023-09-09T03:55:53;-6.785611667;112.7677533;8.1;205;204.2;P0;
2023-09-09T03:56:13;-6.786261667;112.767485;7.9;205;203.8;P0;
2023-09-09T03:56:23;-6.786595;112.7673467;7.8;206;203.2;P0;
2023-09-09T03:56:42;-6.787221667;112.7670767;7.7;208;203.7;P0;
2023-09-09T03:56:53;-6.7876;112.7668933;7.6;209;205.1;P0;
2023-09-09T03:57:13;-6.788228333;112.7665867;7.5;210;206;P0;
2023-09-09T03:57:23;-6.788533333;112.7664267;7.5;210;207.1;P0;
2023-09-09T03:57:42;-6.789081667;112.7661383;7.4;210;207.9;P0;
2023-09-09T03:57:53;-6.789408333;112.76596;7.3;210;207.9;P0;
2023-09-09T03:58:03;-6.789701667;112.765805;7.3;211;208.1;P0;
2023-09-09T03:58:13;-6.789986667;112.7656483;7.3;211;208.5;P0;
2023-09-09T03:58:23;-6.79028;112.765485;7.2;210;209;P0;
2023-09-09T03:58:42;-6.790865;112.7651583;7.2;210;208.6;P0;
2023-09-09T03:58:53;-6.791188333;112.7649767;7.1;210;208.9;P0;
2023-09-09T03:59:03;-6.79148;112.7648233;7.1;210;208.5;P0;
2023-09-09T03:59:14;-6.791766667;112.7646733;7;210;208.1;P0;
2023-09-09T03:59:23;-6.792041667;112.76452;7;210;208.6;P0;
2023-09-09T03:59:42;-6.792541667;112.764235;7;210;208.8;P0;
2023-09-09T03:59:53;-6.792848333;112.7640733;6.9;211;208.4;P0;
2023-09-09T04:00:03;-6.793136667;112.7639217;6.9;211;208.8;P0;
2023-09-09T04:00:13;-6.793441667;112.7637467;6.9;210;209.3;P0;
2023-09-09T04:00:23;-6.793718333;112.763595;6.8;210;208.8;P0;
2023-09-09T04:00:42;-6.79424;112.7632917;6.8;210;209.2;P0;
2023-09-09T04:00:53;-6.794541667;112.7631217;6.8;210;209.1;P0;
2023-09-09T04:01:03;-6.794793333;112.762985;6.7;210;208.7;P0;
2023-09-09T04:01:14;-6.7951;112.7628133;6.7;210;208.9;P0;
2023-09-09T04:01:23;-6.795348333;112.762675;6.7;210;208.6;P0;
2023-09-09T04:01:42;-6.79587;112.7623983;6.7;211;208.4;P0;
2023-09-09T04:01:53;-6.796196667;112.762225;6.7;210;208.9;P0;
2023-09-09T04:02:03;-6.796466667;112.7620767;6.6;210;209.1;P0;
2023-09-09T04:02:14;-6.796736667;112.76193;6.6;210;208.7;P0;
2023-09-09T04:02:23;-6.797008333;112.7617867;6.6;210;208.4;P0;
2023-09-09T04:02:42;-6.79752;112.7615083;6.6;210;208.9;P0;
2023-09-09T04:02:53;-6.797785;112.7613633;6.6;210;208.7;P0;
2023-09-09T04:03:14;-6.798341667;112.76107;6.5;211;207.8;P0;
2023-09-09T04:03:23;-6.798578333;112.760935;6.5;211;208.6;P0;
2023-09-09T04:03:42;-6.799108333;112.7606367;6.5;210;209.6;P0;
2023-09-09T04:03:53;-6.799403333;112.7604767;6.5;210;209.2;P0;
2023-09-09T04:04:12;-6.799911667;112.7602133;6.5;210;208.1;P0;
2023-09-09T04:04:43;-6.800698333;112.7597783;6.4;210;209;P0;
2023-09-09T04:05:02;-6.801193333;112.7595;6.4;210;208.8;P0;
2023-09-09T04:05:23;-6.801761667;112.7591917;6.4;210;208.3;P0;
2023-09-09T04:05:43;-6.802291667;112.7589133;6.4;211;208.1;P0;
2023-09-09T04:06:02;-6.802763333;112.75865;6.4;211;209.4;P0;
2023-09-09T04:06:12;-6.803021667;112.7585083;6.4;210;209.5;P0;
2023-09-09T04:06:23;-6.803301667;112.758355;6.4;210;208.7;P0;
2023-09-09T04:06:43;-6.803818333;112.7580733;6.4;210;208.4;P0;
2023-09-09T04:07:02;-6.80433;112.7577867;6.4;210;208.6;P0;
2023-09-09T04:07:12;-6.804585;112.7576517;6.4;210;208.4;P0;
2023-09-09T04:07:23;-6.804878333;112.7575017;6.3;211;208;P0;
2023-09-09T04:07:33;-6.805108333;112.75737;6.4;211;208.4;P0;
2023-09-09T04:07:43;-6.805383333;112.7572083;6.4;211;208.9;P0;
2023-09-09T04:08:02;-6.805838333;112.7569533;6.3;210;208.7;P0;
2023-09-09T04:08:12;-6.806101667;112.75682;6.3;211;208.3;P0;
2023-09-09T04:08:23;-6.806388333;112.7566667;6.3;211;208.7;P0;
2023-09-09T04:08:33;-6.806645;112.7565167;6.3;211;209.2;P0;
2023-09-09T04:08:43;-6.806928333;112.756355;6.3;210;209.6;P0;
2023-09-09T04:09:02;-6.807401667;112.7560933;6.3;210;209;P0;
2023-09-09T04:09:12;-6.807685;112.755945;6.3;211;208.4;P0;
2023-09-09T04:09:23;-6.807965;112.7557833;6.3;211;209.1;P0;
2023-09-09T04:09:33;-6.808193333;112.7556517;6.3;210;209.8;P0;
2023-09-09T04:09:52;-6.808676667;112.75537;6.3;210;209.2;P0;
2023-09-09T04:10:12;-6.809191667;112.7550733;6.3;210;209.5;P0;
2023-09-09T04:10:22;-6.809476667;112.75492;6.3;210;208.8;P0;
2023-09-09T04:10:33;-6.809763333;112.7547633;6.3;211;209;P0;
2023-09-09T04:10:43;-6.810025;112.7546133;6.3;210;209.4;P0;
2023-09-09T04:11:02;-6.810486667;112.754355;6.3;210;208.9;P0;
2023-09-09T04:11:12;-6.810761667;112.7542067;6.3;211;208.7;P0;
2023-09-09T04:11:22;-6.810986667;112.7540783;6.3;211;209.1;P0;
2023-09-09T04:11:33;-6.811261667;112.7539267;6.3;210;209.5;P0;
2023-09-09T04:11:52;-6.81175;112.7536583;6.3;210;209.5;P0;
2023-09-09T04:12:02;-6.812033333;112.7534983;6.3;210;209.7;P0;
2023-09-09T04:12:12;-6.812285;112.7533567;6.3;210;209.1;P0;
2023-09-09T04:12:22;-6.812538333;112.75322;6.3;210;208.9;P0;
2023-09-09T04:12:33;-6.812793333;112.753075;6.3;210;209.2;P0;
2023-09-09T04:12:52;-6.813285;112.7527883;6.3;210;209.4;P0;
2023-09-09T04:13:02;-6.813545;112.7526483;6.3;210;208.8;P0;
2023-09-09T04:13:14;-6.813848333;112.752485;6.3;211;209.1;P0;
2023-09-09T04:13:32;-6.814303333;112.7522283;6.3;210;209.6;P0;
2023-09-09T04:13:42;-6.814585;112.7520667;6.3;210;209.3;P0;
2023-09-09T04:13:52;-6.814843333;112.751925;6.3;210;208.8;P0;
2023-09-09T04:14:02;-6.815071667;112.75179;6.3;210;209.6;P0;
2023-09-09T04:14:23;-6.815616667;112.7514433;6.3;207;210.7;P0;
2023-09-09T04:14:42;-6.816086667;112.751165;6.3;204;209.9;P0;
2023-09-09T04:14:52;-6.81632;112.7510383;6.3;203;209.1;P0;
2023-09-09T04:15:02;-6.816586667;112.7509117;6.3;201;207.4;P0;
2023-09-09T04:15:14;-6.816885;112.7507833;6.5;200;205.3;P0;
2023-09-09T04:15:23;-6.817196667;112.7506517;6.7;199;203.8;P0;
2023-09-09T04:15:43;-6.817805;112.7504217;7;196;200.9;P0;
2023-09-09T04:16:02;-6.818391667;112.7502417;7.3;196;198;P0;
2023-09-09T04:16:14;-6.81879;112.7501167;7.5;194;197.9;P0;
2023-09-09T04:16:32;-6.819403333;112.7499333;7.7;193;195.3;P0;
2023-09-09T04:16:43;-6.819791667;112.74984;7.8;193;194.5;P0;
2023-09-09T04:17:02;-6.820471667;112.7496817;8;192;192.6;P0;
2023-09-09T04:17:14;-6.820906667;112.749585;7.9;192;192.4;P0;
2023-09-09T04:17:23;-6.821261667;112.749505;7.9;192;192.5;P0;
2023-09-09T04:17:43;-6.821961667;112.7493717;7.7;193;191.5;P0;
2023-09-09T04:18:02;-6.822571667;112.749235;7.6;193;192.5;P0;
2023-09-09T04:18:14;-6.822973333;112.74914;7.5;192;192.8;P0;
2023-09-09T04:18:32;-6.823581667;112.7490117;7.4;192;191.8;P0;
2023-09-09T04:18:43;-6.823951667;112.7489333;7.3;193;191.9;P0;
2023-09-09T04:19:02;-6.824583333;112.748785;7.3;191;193.4;P0;
2023-09-09T04:19:14;-6.824976667;112.748685;7.2;190;192.9;P0;
2023-09-09T04:19:32;-6.825596667;112.748565;7.1;190;190.9;P0;
2023-09-09T04:19:43;-6.825948333;112.7485067;7;190;190.6;P0;
2023-09-09T04:19:54;-6.82626;112.748445;7;190;191.1;P0;
2023-09-09T04:20:14;-6.826885;112.7483283;6.9;190;190.3;P0;
2023-09-09T04:20:32;-6.827476667;112.748225;6.8;190;190.7;P0;
2023-09-09T04:20:43;-6.827816667;112.748155;6.8;190;191;P0;
2023-09-09T04:20:54;-6.828125;112.7480933;6.7;190;190.4;P0;
2023-09-09T04:21:13;-6.828743333;112.747985;6.7;190;190.6;P0;
2023-09-09T04:21:23;-6.829023333;112.747935;6.7;190;190.8;P0;
2023-09-09T04:21:43;-6.82962;112.7478133;6.6;189;191.3;P0;
2023-09-09T04:21:54;-6.829948333;112.747745;6.6;188;191;P0;
2023-09-09T04:22:13;-6.830545;112.747645;6.5;187;189.6;P0;
2023-09-09T04:22:23;-6.830841667;112.7475983;6.5;187;189.6;P0;
2023-09-09T04:22:43;-6.83145;112.7475083;6.4;187;188.1;P0;
2023-09-09T04:22:54;-6.83174;112.7474633;6.4;187;188.4;P0;
2023-09-09T04:23:13;-6.832311667;112.7473683;6.3;187;188.4;P0;
2023-09-09T04:23:23;-6.832566667;112.747335;6.3;187;187.4;P0;
2023-09-09T04:23:33;-6.832853333;112.7473067;6.3;188;186.5;P0;
2023-09-09T04:23:54;-6.833458333;112.7472267;6.2;188;188;P0;
2023-09-09T04:24:03;-6.833753333;112.747185;6.2;187;188.3;P0;
2023-09-09T04:24:13;-6.834053333;112.7471417;6.2;187;187.9;P0;
2023-09-09T04:24:22;-6.834313333;112.747115;6.2;187;187.1;P0;
2023-09-09T04:24:33;-6.83462;112.7470767;6.2;188;187.1;P0;
2023-09-09T04:24:54;-6.835163333;112.7469933;6.2;187;187.8;P0;
2023-09-09T04:25:14;-6.835731667;112.7469133;6.1;187;187.6;P0;
2023-09-09T04:25:33;-6.836286667;112.7468433;6.1;187;187.8;P0;
2023-09-09T04:25:53;-6.836808333;112.7467717;6;187;187.8;P0;
2023-09-09T04:26:03;-6.837078333;112.746735;5.9;187;187.4;P0;
2023-09-09T04:26:14;-6.837368333;112.7466983;5.8;187;187.2;P0;
2023-09-09T04:26:33;-6.837853333;112.746635;5.6;187;187.9;P0;
2023-09-09T04:26:53;-6.838363333;112.7465783;5.4;186;187.7;P0;
2023-09-09T04:27:03;-6.838603333;112.7465483;5.3;186;187.6;P0;
2023-09-09T04:27:14;-6.838873333;112.74651;5.3;186;187.2;P0;
2023-09-09T04:27:33;-6.839366667;112.7464517;5.4;187;186.9;P0;
2023-09-09T04:27:53;-6.83984;112.7463783;5.4;187;187.5;P0;
2023-09-09T04:28:03;-6.840118333;112.7463367;5.5;187;187.7;P1;1
2023-09-09T04:28:14;-6.840378333;112.7462983;5.5;187;187.4;P1;1
2023-09-09T04:28:33;-6.840871667;112.7462117;5.5;186;189;P1;1
2023-09-09T04:28:53;-6.841356667;112.74614;5.5;185;188.2;P1;1
2023-09-09T04:29:03;-6.84166;112.7461083;5.5;185;187.1;P1;1
2023-09-09T04:29:14;-6.841911667;112.7460917;5.5;185;186.1;P1;1
2023-09-09T04:29:22;-6.84214;112.7460717;5.5;185;186.2;P1;1
2023-09-09T04:29:33;-6.84242;112.746045;5.5;185;186.2;P1;1
2023-09-09T04:29:42;-6.842651667;112.7460217;5.5;185;185.8;P1;1
2023-09-09T04:29:53;-6.842913333;112.745995;5.5;185;185.8;P1;1
2023-09-09T04:30:03;-6.843171667;112.745965;5.6;185;186.1;P1;1
2023-09-09T04:30:13;-6.84343;112.7459417;5.6;185;185.6;P1;1
2023-09-09T04:30:14;-6.84343;112.7459417;5.6;185;185.6;P1;1
2023-09-09T04:30:22;-6.843663333;112.7459233;5.6;186;185.4;P1;1
2023-09-09T04:30:33;-6.84396;112.7458917;5.6;186;185.9;P1;1
2023-09-09T04:30:53;-6.84449;112.7458267;5.6;185;186.6;P1;1
2023-09-09T04:31:03;-6.844768333;112.745795;5.6;185;186.1;P1;1
2023-09-09T04:31:13;-6.845025;112.7457667;5.7;185;185.9;P1;1
2023-09-09T04:31:22;-6.845266667;112.7457383;5.8;185;186;P1;1
2023-09-09T04:31:33;-6.84558;112.7457;6.1;185;186.2;P1;1
2023-09-09T04:31:42;-6.845813333;112.7456767;6.2;185;185.5;P1;1
2023-09-09T04:31:53;-6.84614;112.7456433;6.5;185;185.5;P1;1
2023-09-09T04:32:04;-6.846476667;112.745605;6.7;185;185.7;P1;1
2023-09-09T04:32:13;-6.84676;112.7455783;6.9;185;185.6;P1;1
2023-09-09T04:32:22;-6.847083333;112.7455483;7;185;185;P1;1
2023-09-09T04:32:33;-6.847451667;112.7455117;7.2;186;185.2;P1;1
2023-09-09T04:32:53;-6.848125;112.7454483;7.5;186;185;P1;1
2023-09-09T04:33:13;-6.848895;112.745375;7.8;185;185.8;P1;1
2023-09-09T04:33:23;-6.849231667;112.7453483;7.9;185;185.3;P1;1
2023-09-09T04:33:33;-6.84961;112.7453133;8;185;185;P1;1
2023-09-09T04:33:42;-6.849955;112.74529;8.1;186;184.6;P1;1
2023-09-09T04:33:53;-6.85038;112.7452517;8.3;186;184.9;P1;1
2023-09-09T04:34:04;-6.850801667;112.74522;8.4;185;185.3;P1;1
2023-09-09T04:34:23;-6.8516;112.745155;8.7;185;185.1;P1;1
2023-09-09T04:34:33;-6.85202;112.7451183;8.9;185;184.9;P1;1
2023-09-09T04:34:42;-6.852365;112.74509;9.1;185;184.9;P1;1
2023-09-09T04:35:04;-6.85334;112.745005;9.5;184;185.8;P1;1
2023-09-09T04:35:13;-6.853788333;112.7449617;9.6;183;184.9;P1;1
2023-09-09T04:35:42;-6.855105;112.7449017;10;183;182;P1;1
2023-09-09T04:35:53;-6.855575;112.74488;10.1;183;182.3;P1;1
2023-09-09T04:36:04;-6.856096667;112.7448633;10.2;182;182.1;P1;1
2023-09-09T04:36:23;-6.857016667;112.74484;10.4;182;182;P1;1
2023-09-09T04:36:33;-6.857523333;112.744815;10.7;182;182.1;P1;1
2023-09-09T04:36:53;-6.858556667;112.7447933;11.1;182;181.3;P1;1
2023-09-09T04:37:13;-6.85964;112.7447667;11.5;183;180.8;P1;1
2023-09-09T04:37:23;-6.860245;112.7447467;11.7;183;181.4;P1;1
2023-09-09T04:37:42;-6.861255;112.7447317;12;186;181.2;P1;1
2023-09-09T04:38:42;-6.86473;112.744305;12.7;198;191.3;P1;1
2023-09-09T04:39:02;-6.865885;112.7439983;12.9;200;194.7;P1;1
2023-09-09T04:39:13;-6.86652;112.7438;13;201;196.6;P1;1
2023-09-09T04:39:23;-6.86715;112.74357;13.1;201;198.7;P1;1
2023-09-09T04:39:42;-6.868193333;112.743215;13.2;200;198.6;P1;1
2023-09-09T04:42:52;-6.87961;112.739045;14;203;200.9;P1;1
2023-09-09T04:43:33;-6.882071667;112.7381017;14.1;203;200.7;P1;1
2023-09-09T04:44:35;-6.885868333;112.736685;14.2;203;200.8;P1;1
2023-09-09T04:44:46;-6.886595;112.736405;14.2;202;201.1;P1;1
2023-09-09T04:44:59;-6.887331667;112.7361267;14.2;202;200.7;P1;1
2023-09-09T04:45:10;-6.888015;112.73586;14.3;201;201;P1;1
2023-09-09T04:45:22;-6.888786667;112.7355783;14.2;200;200.2;P1;1
2023-09-09T04:45:35;-6.889601667;112.735285;14.2;200;199.2;P1;1
2023-09-09T04:45:46;-6.890295;112.7350517;14.2;200;198.6;P1;1
2023-09-09T04:46:04;-6.891476667;112.73462;14.2;200;198.9;P1;1
2023-09-09T04:46:17;-6.892228333;112.7343717;14.2;200;198.7;P1;1
2023-09-09T04:46:28;-6.892915;112.7341433;14.2;200;198.4;P1;1
2023-09-09T04:46:40;-6.893711667;112.73387;14.3;200;198.7;P1;1
2023-09-09T04:47:04;-6.895148333;112.7334067;14.3;201;198.3;P1;1
2023-09-09T04:47:17;-6.895976667;112.7331183;14.3;201;198.8;P1;1
2023-09-09T04:47:28;-6.89667;112.7328683;14.3;200;199.2;P1;1
2023-09-09T04:47:46;-6.897878333;112.7324817;14.3;200;197.9;P1;1
2023-09-09T04:48:04;-6.898958333;112.7321317;14.3;201;198.4;P1;1
2023-09-09T04:48:17;-6.899791667;112.7318617;14.3;201;198.7;P1;1
2023-09-09T04:48:41;-6.901301667;112.731335;14.4;200;198.9;P1;1
2023-09-09T04:48:52;-6.90199;112.7310967;14.4;200;198.5;P1;1
2023-09-09T04:49:04;-6.902743333;112.7308483;14.4;201;197.9;P1;1
2023-09-09T04:49:17;-6.903521667;112.730595;14.4;202;198.3;P1;1
2023-09-09T04:49:34;-6.904728333;112.7301583;14.4;201;200;P1;1
2023-09-09T04:49:46;-6.90548;112.7298867;14.4;200;199.1;P1;1
2023-09-09T04:49:59;-6.906236667;112.729645;14.4;201;198.1;P1;1
2023-09-09T04:50:04;-6.906563333;112.7295417;14.4;201;198.4;P1;1
2023-09-09T04:50:10;-6.90694;112.72941;14.4;201;198.6;P1;1
2023-09-09T04:50:22;-6.907698333;112.72914;14.5;201;198.9;P1;1
2023-09-09T04:50:52;-6.90962;112.7284817;14.5;202;199.3;P1;1
2023-09-09T04:51:04;-6.91045;112.7281833;14.5;202;199.6;P1;1
2023-09-09T04:51:17;-6.911211667;112.7279083;14.5;202;199.8;P1;1
2023-09-09T04:51:28;-6.911968333;112.7276283;14.5;202;199.5;P1;1
2023-09-09T04:51:34;-6.912283333;112.727515;14.5;202;199.5;P1;1
2023-09-09T04:51:41;-6.912726667;112.72736;14.6;202;199.6;P1;1
2023-09-09T04:51:47;-6.913108333;112.7272217;14.6;202;200;P1;1
2023-09-09T04:51:52;-6.913496667;112.72708;14.6;202;199.9;P1;1
2023-09-09T04:52:04;-6.91421;112.72682;14.6;202;199.6;P1;1
2023-09-09T04:52:17;-6.915051667;112.7265233;14.6;202;199.9;P1;1
2023-09-09T04:52:28;-6.915755;112.7262683;14.6;202;200.1;P1;1
2023-09-09T04:52:41;-6.916588333;112.725975;14.6;202;199.5;P1;1
2023-09-09T04:52:47;-6.916973333;112.7258383;14.7;202;199.7;P1;1
2023-09-09T04:52:52;-6.91735;112.725695;14.7;202;199.8;P1;1
2023-09-09T04:52:58;-6.917726667;112.725555;14.7;202;200;P1;1
2023-09-09T04:53:04;-6.918108333;112.7254183;14.7;202;199.9;P1;1
2023-09-09T04:53:11;-6.918491667;112.7252883;14.7;202;199.7;P1;1
2023-09-09T04:53:17;-6.918873333;112.7251533;14.7;202;199.7;P1;1
2023-09-09T04:53:22;-6.91925;112.7250167;14.7;202;199.8;P1;1
2023-09-09T04:53:28;-6.919573333;112.7249017;14.7;201;199.7;P1;1
2023-09-09T04:53:34;-6.919965;112.7247717;14.8;202;199.5;P1;1
2023-09-09T04:53:41;-6.920421667;112.724605;14.8;202;199.5;P1;1
2023-09-09T04:53:52;-6.921146667;112.72434;14.8;202;199.8;P1;1
2023-09-09T04:53:58;-6.921533333;112.7242;14.8;201;199.8;P1;1
2023-09-09T04:54:04;-6.921923333;112.7240667;14.8;201;199.7;P1;1
2023-09-09T04:54:11;-6.922315;112.72393;14.8;201;199.5;P1;1
2023-09-09T04:54:17;-6.922836667;112.72375;14.9;202;199.5;P1;1
2023-09-09T04:54:22;-6.923161667;112.7236367;14.9;202;199.4;P1;1
2023-09-09T04:54:28;-6.923548333;112.7235;14.9;202;199.6;P1;1
2023-09-09T04:54:34;-6.923941667;112.72336;14.9;202;199.6;P1;1
2023-09-09T04:54:41;-6.924333333;112.7232133;14.9;201;199.9;P1;1
2023-09-09T04:54:47;-6.924723333;112.7230667;14.9;201;200;P1;1
2023-09-09T04:54:52;-6.925123333;112.7229267;14.8;201;199.4;P1;1
2023-09-09T04:54:58;-6.925455;112.7228067;14.8;201;199.4;P1;1
2023-09-09T04:55:04;-6.925923333;112.7226417;14.8;202;198.9;P1;1
2023-09-09T04:55:11;-6.926315;112.7225067;14.8;202;199;P1;1
2023-09-09T04:55:16;-6.926635;112.7223917;14.8;202;199.5;P1;1
2023-09-09T04:55:22;-6.92708;112.722235;14.8;202;199.8;P1;1
2023-09-09T04:55:28;-6.9274;112.7221167;14.8;202;199.9;P1;1
2023-09-09T04:55:34;-6.927783333;112.721975;14.7;202;199.6;P1;1
2023-09-09T04:55:41;-6.928236667;112.72182;14.7;202;199.6;P1;1
2023-09-09T04:55:46;-6.92856;112.7217067;14.7;202;199.5;P1;1
2023-09-09T04:55:52;-6.928946667;112.721565;14.7;202;199.7;P1;1
2023-09-09T04:55:58;-6.92933;112.7214217;14.7;202;199.4;P1;1
2023-09-09T04:56:04;-6.929778333;112.7212667;14.7;202;199.3;P1;1
2023-09-09T04:56:10;-6.93016;112.72114;14.6;202;199;P1;1
2023-09-09T04:56:16;-6.930546667;112.7210117;14.6;202;199;P1;1
2023-09-09T04:56:22;-6.93093;112.7208767;14.6;202;199.2;P1;1
2023-09-09T04:56:28;-6.931246667;112.7207633;14.6;202;199.4;P1;1
2023-09-09T04:56:34;-6.931626667;112.72063;14.6;202;199.4;P1;1
2023-09-09T04:56:46;-6.932455;112.7203433;14.6;202;198.9;P1;1
2023-09-09T04:56:52;-6.932775;112.720235;14.6;202;198.8;P1;1
2023-09-09T04:56:58;-6.933161667;112.7201017;14.6;202;199.2;P1;1
2023-09-09T04:57:04;-6.933555;112.719965;14.6;202;199.4;P1;1
2023-09-09T04:57:10;-6.934001667;112.7198133;14.6;202;199.3;P1;1
2023-09-09T04:57:16;-6.93432;112.7197033;14.6;202;199;P1;1
2023-09-09T04:57:22;-6.9347;112.7195767;14.6;203;198.7;P1;1
2023-09-09T04:57:28;-6.935103333;112.719445;14.6;204;198.3;P1;1
2023-09-09T04:57:34;-6.935496667;112.7192933;14.5;205;199.2;P1;1
2023-09-09T04:57:41;-6.935876667;112.719145;14.5;206;200.3;P1;1
2023-09-09T04:57:52;-6.936683333;112.7188117;14.6;206;201.8;P1;1
2023-09-09T04:57:58;-6.937055;112.7186567;14.6;206;202.1;P1;1
2023-09-09T04:58:04;-6.937428333;112.7185017;14.6;206;202.4;P1;1
2023-09-09T04:58:10;-6.937796667;112.718345;14.6;207;202.9;P1;1
2023-09-09T04:58:16;-6.938161667;112.71818;14.6;207;203.2;P1;1
2023-09-09T04:58:22;-6.938533333;112.7180083;14.6;206;203.7;P1;1
2023-09-09T04:58:28;-6.938846667;112.7178683;14.6;206;203.8;P1;1
2023-09-09T04:58:40;-6.939653333;112.7175333;14.6;206;203.4;P1;1
2023-09-09T04:58:41;-6.939653333;112.7175333;14.6;206;203.4;P1;1
2023-09-09T04:58:46;-6.939961667;112.7174017;14.6;206;203.2;P1;1
2023-09-09T04:58:52;-6.940331667;112.7172383;14.6;206;203;P1;1
2023-09-09T04:58:58;-6.940705;112.717075;14.7;206;202.9;P1;1
2023-09-09T04:59:04;-6.941086667;112.71691;14.7;206;203;P1;1
2023-09-09T04:59:10;-6.941468333;112.7167467;14.7;206;203.1;P1;1
2023-09-09T04:59:16;-6.941845;112.7165883;14.7;206;203.4;P1;1
2023-09-09T04:59:22;-6.94228;112.71641;14.7;205;203.2;P1;1
2023-09-09T04:59:28;-6.942651667;112.7162467;14.7;206;203.1;P1;1
2023-09-09T04:59:40;-6.9434;112.715915;14.7;205;203.1;P1;1
2023-09-09T04:59:41;-6.9434;112.715915;14.7;205;203.1;P1;1
2023-09-09T04:59:52;-6.944091667;112.715605;14.7;204;203.6;P1;1
2023-09-09T04:59:58;-6.94447;112.7154467;14.6;204;202.9;P1;1
2023-09-09T05:00:04;-6.94486;112.715295;14.6;204;202.5;P1;1
2023-09-09T05:00:10;-6.9453;112.715115;14.6;204;202.6;P1;1
2023-09-09T05:00:16;-6.94562;112.7149933;14.6;203;202.1;P1;1
2023-09-09T05:00:22;-6.94606;112.7148233;14.6;203;201.8;P1;1
